result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,83.2,-5,-24.19303843317176,15,ground_ball
HR,103.8,37,33.24966131606849,376,fly_ball
DOUBLE,101.4,13,-42.29439849224877,216,line_drive
SINGLE,67.7,36,-41.70109731055426,201,fly_ball
OUT,82.7,34,11.504649751619,301,fly_ball
OUT,56.7,28,-23.182235029283802,156,line_drive
OUT,106.2,-26,-27.93463324755654,4,ground_ball
OUT,74.2,13,-51.80313333350307,126,line_drive
OUT,71.6,16,7.092322913249179,176,line_drive
OUT,89.7,70,-66.39538543560812,76,popup
SINGLE,88.7,16,26.342006963524376,241,line_drive
SINGLE,76.2,-11,-44.979782718018626,11,ground_ball
OUT,86.2,70,69.09064859062326,99,popup
OUT,63.0,25,-2.5179119234437333,189,fly_ball
OUT,92.6,26,32.93380074340003,319,fly_ball
DOUBLE,103.5,13,-40.74467594002959,203,line_drive
SINGLE,96.3,21,15.576925757668004,311,line_drive
OUT,57.6,-19,64.98766574680583,3,ground_ball
OUT,78.4,31,-2.8507829043070116,281,fly_ball
SINGLE,77.5,14,-9.767561642966525,138,ground_ball
OUT,89.1,-4,-11.053710974819875,14,ground_ball
OUT,58.9,14,-33.85621058002112,92,ground_ball
OUT,83.9,71,-33.13391346643961,91,popup
OUT,90.9,27,-10.200881900311959,320,fly_ball
OUT,100.9,-7,-11.268585684480986,13,ground_ball
OUT,100.5,-4,-24.507854425591255,30,ground_ball
OUT,100.5,5,26.62279929746609,96,ground_ball
OUT,89.8,-6,-45.959317236861686,21,ground_ball
SINGLE,88.4,9,-40.44438092607099,159,line_drive
SINGLE,108.4,3,-6.548905076587561,102,ground_ball
DOUBLE,108.2,22,-13.757574138866739,378,fly_ball
OUT,100.3,22,-39.60446835363693,292,line_drive
OUT,98.5,35,19.035931461769948,364,fly_ball
OUT,85.4,29,-21.818304600409547,301,fly_ball
OUT,89.9,-10,-31.337960876288218,15,ground_ball
SINGLE,84.1,6,-45.45099360866368,91,ground_ball
OUT,79.2,-15,-21.879923694847303,8,ground_ball
HR,103.2,26,26.1554816393972,368,fly_ball
OUT,83.4,59,-8.128646557741092,147,popup
OUT,92.9,46,-27.561615674361725,279,fly_ball
DOUBLE,51.8,6,-40.51779070572971,48,ground_ball
DOUBLE,104.5,17,14.416055863466243,359,line_drive
OUT,92.3,34,14.965815863057554,346,fly_ball
OUT,103.0,-3,26.511694134032723,31,ground_ball
SINGLE,67.9,33,39.564008041667925,219,fly_ball
OUT,101.6,-7,29.559057798704224,14,ground_ball
OUT,96.7,-8,-6.427674767366398,17,ground_ball
OUT,109.8,13,32.88934678976214,286,line_drive
OUT,90.2,27,42.84665208355944,313,fly_ball
OUT,95.1,36,-10.310814084351227,363,fly_ball
OUT,88.8,9,-20.487549686672867,152,line_drive
OUT,80.9,29,32.44483689726706,260,line_drive
OUT,96.4,37,-6.779263329579809,358,fly_ball
OUT,89.2,31,36.45635147522071,325,fly_ball
OUT,77.2,-6,27.002097320736553,13,ground_ball
OUT,52.6,87,39.260082894880625,23,popup
SINGLE,77.6,4,25.0493452310721,69,ground_ball
OUT,75.5,-17,-34.25651609733229,10,ground_ball
OUT,86.7,32,-11.445931312924161,308,fly_ball
OUT,103.4,43,22.399429260220515,355,fly_ball
OUT,78.9,3,-26.50595292107599,60,ground_ball
SINGLE,75.3,7,-12.78407609272264,81,line_drive
HR,105.2,29,-5.616138713968491,434,fly_ball
OUT,82.4,-24,-16.54424823200077,3,ground_ball
SINGLE,83.3,17,-4.379016648283407,218,line_drive
OUT,74.2,44,-28.438134199077428,244,fly_ball
OUT,67.5,18,-7.012573506967889,126,line_drive
TRIPLE,85.8,19,28.57846993280438,265,line_drive
OUT,90.1,48,39.73214946330307,278,fly_ball
OUT,94.1,-2,-13.366614089074059,47,ground_ball
SINGLE,93.2,-8,29.242248364702153,14,ground_ball
OUT,91.2,56,-38.36009912229386,260,fly_ball
DOUBLE,93.4,-3,45.48784957628942,27,ground_ball
SINGLE,103.1,16,15.871397585145786,309,line_drive
OUT,94.9,33,13.564247400787698,364,fly_ball
HR,99.4,26,24.23271587473137,378,fly_ball
OUT,104.3,2,-43.85667855733166,70,ground_ball
HR,97.1,35,-40.6722025995454,363,fly_ball
OUT,96.4,28,-23.54018616792711,353,fly_ball
OUT,88.5,39,-45.41631697935851,296,fly_ball
OUT,53.9,30,17.0350992631693,162,popup
DOUBLE,102.2,20,42.97559128275458,338,line_drive
SINGLE,95.6,9,37.35662192852041,196,line_drive
SINGLE,102.6,-5,-28.868492153830864,18,ground_ball
OUT,91.9,39,19.133891444119854,331,fly_ball
SINGLE,89.7,13,-26.034619357456926,205,line_drive
SINGLE,92.5,11,-38.24370851709084,142,line_drive
SINGLE,97.3,1,31.797664918307998,54,ground_ball
SINGLE,95.0,-6,1.8242741455563118,22,ground_ball
SINGLE,102.5,9,9.366138007936469,183,line_drive
DOUBLE,102.8,17,-37.3425377182207,296,line_drive
SINGLE,105.7,12,27.05942296713683,232,line_drive
OUT,105.4,1,-20.706936690377123,57,ground_ball
OUT,53.9,-14,40.63263806611915,9,ground_ball
OUT,79.6,86,30.170440637857872,55,popup
DOUBLE,107.6,12,-5.80048754776413,300,line_drive
OUT,88.7,24,-21.880921093334376,330,line_drive
OUT,71.3,-5,44.720758270033755,14,ground_ball
OUT,108.0,19,-3.883399079959739,385,line_drive
OUT,83.0,-23,24.072006100544645,4,ground_ball
DOUBLE,100.4,-1,-37.70801483399869,33,ground_ball
OUT,86.9,-5,-23.756074069900993,24,ground_ball
OUT,85.5,27,-24.11878269393862,302,line_drive
SINGLE,95.1,-22,-1.4418796881990568,4,ground_ball
OUT,73.5,11,36.177813547568704,139,line_drive
OUT,86.4,28,17.509914714293217,337,fly_ball
OUT,50.8,-24,1.019995133076167,4,ground_ball
OUT,99.7,-26,24.005273898662598,5,ground_ball
OUT,59.8,-21,21.320942611703412,3,ground_ball
OUT,84.0,35,-20.008532113336347,309,fly_ball
OUT,91.5,19,25.524420100982994,291,line_drive
OUT,91.6,41,-34.40270644912953,308,fly_ball
SINGLE,103.0,14,-35.353006425327386,251,line_drive
OUT,76.4,36,44.36410066934581,273,fly_ball
HR,105.9,26,22.503110198602783,403,fly_ball
OUT,70.9,41,-25.555496314418797,206,popup
OUT,78.9,42,28.784706730275886,245,fly_ball
DOUBLE,101.9,21,43.47977146695542,325,line_drive
SINGLE,93.6,13,17.904372848805803,226,line_drive
SINGLE,92.8,19,6.476876020575831,269,line_drive
OUT,55.5,0,25.505222908247926,31,ground_ball
OUT,79.9,62,35.208965060338926,162,popup
OUT,98.9,47,7.290101048354382,316,fly_ball
OUT,61.4,58,-45.44210961071118,152,popup
OUT,76.8,30,25.52591770356437,275,line_drive
OUT,81.9,-15,-30.3975920037453,7,ground_ball
OUT,95.7,35,-23.398679179470612,357,fly_ball
SINGLE,104.4,-2,29.31834917427913,35,line_drive
SINGLE,102.3,8,-31.646876600452405,204,line_drive
OUT,98.4,60,35.08223603724057,204,popup
OUT,78.7,-47,1.6427728066056493,1,ground_ball
OUT,78.9,47,-16.571386594367254,233,fly_ball
SINGLE,93.8,10,41.734010220461094,174,line_drive
OUT,83.9,61,41.5749584590208,186,fly_ball
OUT,89.5,33,-6.624865353293895,341,fly_ball
OUT,106.2,0,44.67850010546237,55,ground_ball
SINGLE,93.4,9,-36.27927406916133,130,ground_ball
OUT,101.2,36,-6.355188200382255,387,fly_ball
SINGLE,89.6,-11,12.932297148483414,14,ground_ball
OUT,67.5,48,8.62561565493222,207,fly_ball
OUT,64.1,-22,-5.012314784438004,6,ground_ball
OUT,73.0,-17,42.8451948690262,8,ground_ball
OUT,85.4,7,-39.21227065708819,99,ground_ball
OUT,86.8,70,-2.1318289580256824,101,popup
OUT,105.2,6,40.230808774116745,143,line_drive
OUT,94.4,2,10.766032607992289,61,ground_ball
OUT,81.6,53,-26.126147429350418,236,fly_ball
SINGLE,90.7,-19,-20.5893729918973,5,ground_ball
SINGLE,96.8,13,-25.682754308422698,247,line_drive
OUT,96.3,-1,-36.67181449548389,34,ground_ball
OUT,62.2,-44,7.671805268143801,3,ground_ball
OUT,97.5,28,23.444546748526143,362,fly_ball
OUT,73.3,72,71.88502766504396,110,popup
OUT,89.7,24,-33.705542763717254,306,line_drive
OUT,74.4,-5,40.812817427908364,19,ground_ball
HR,113.6,26,-31.449245353558588,433,fly_ball
SINGLE,65.7,26,41.1266425935825,205,fly_ball
OUT,78.8,56,-43.66987261607354,204,fly_ball
OUT,104.8,0,-9.012799475670477,40,ground_ball
OUT,93.7,18,26.522771403380847,287,line_drive
OUT,90.8,51,29.81784959308703,272,fly_ball
SINGLE,101.2,12,-35.19377400308979,202,line_drive
DOUBLE,106.1,20,-39.618784630315254,348,line_drive
OUT,56.1,-50,3.6121387624169627,2,ground_ball
OUT,88.4,36,16.087006535737604,309,fly_ball
OUT,83.1,28,36.78513146224293,276,line_drive
HR,98.3,27,-34.835687071943866,385,fly_ball
OUT,84.9,68,43.87534057873912,156,fly_ball
OUT,79.9,-14,44.48952926020045,10,ground_ball
OUT,81.5,40,-4.582171365941137,284,fly_ball
OUT,58.4,-7,3.6302141592966843,18,ground_ball
SINGLE,100.9,7,-0.5597254319073603,125,ground_ball
OUT,80.4,53,36.24918156293616,200,fly_ball
SINGLE,80.3,12,10.052293081735765,140,ground_ball
OUT,78.3,36,-25.838731795028313,282,fly_ball
SINGLE,103.8,8,3.815157023372709,172,line_drive
SINGLE,99.7,12,21.21097505800472,263,line_drive
DOUBLE,106.5,21,-23.35183845671052,374,line_drive
OUT,88.6,72,-62.857389963610544,145,popup
OUT,93.9,19,17.659181409154883,282,line_drive
SINGLE,100.7,14,-14.892617071313177,256,line_drive
OUT,89.3,-5,-17.106958064078132,14,ground_ball
SINGLE,92.8,11,-28.08195689513707,211,line_drive
OUT,51.6,82,31.093146922165886,49,popup
OUT,103.4,-28,12.224239699787326,4,ground_ball
OUT,84.2,-13,-15.727140730876826,9,ground_ball
OUT,70.9,-21,-20.1765435220579,6,ground_ball
OUT,75.1,-2,11.775108488120846,21,ground_ball
OUT,93.2,-28,30.755455773613594,4,ground_ball
OUT,84.5,-21,46.47021376189783,4,ground_ball
DOUBLE,106.9,3,42.32726036873236,90,ground_ball
OUT,98.3,41,-18.10090510456521,373,fly_ball
OUT,90.3,-21,27.457689395333055,4,ground_ball
OUT,84.2,37,42.60457588790292,274,fly_ball
OUT,57.5,-71,8.139623088450694,1,ground_ball
OUT,85.4,-39,-51.67136460019477,2,ground_ball
OUT,107.2,-2,46.47021376189783,30,ground_ball
OUT,104.2,-16,25.074122291645164,9,ground_ball
OUT,92.0,50,22.45582377261985,254,fly_ball
OUT,91.2,42,14.799344588170518,313,fly_ball
OUT,75.7,-5,-36.921443683678994,18,ground_ball
DOUBLE,96.2,21,-42.76799446560601,315,line_drive
SINGLE,111.6,-2,29.80386126188294,36,ground_ball
DOUBLE,91.1,22,45.88624318707495,261,line_drive
OUT,93.7,-28,-44.98047844044429,3,ground_ball
OUT,75.4,14,39.26831897993651,156,line_drive
SINGLE,88.5,19,-9.018018817636914,280,line_drive
OUT,73.6,56,14.570515460793947,177,popup
OUT,71.7,-9,28.167170779124568,12,ground_ball
DOUBLE,87.5,9,47.3612875054364,154,line_drive
OUT,67.2,2,12.884125817758626,40,ground_ball
OUT,81.5,30,-19.920312503239,295,fly_ball
SINGLE,88.5,15,-11.671695038254065,239,line_drive
OUT,88.0,62,-22.591868882014122,194,popup
TRIPLE,100.5,25,-14.164162324957115,383,fly_ball
OUT,105.0,16,-3.4533162505310946,342,line_drive
OUT,104.9,6,-42.822015540437334,125,line_drive
OUT,84.9,-2,4.786492591160002,36,ground_ball
OUT,74.3,-43,22.00299407789719,3,ground_ball
OUT,75.2,-16,-29.806785955863436,5,ground_ball
OUT,102.0,3,-21.084024321281998,74,ground_ball
OUT,80.4,5,-36.53845754822188,72,ground_ball
SINGLE,103.7,5,-30.21948391107928,105,ground_ball
OUT,96.7,-10,-34.28297429878793,14,ground_ball
OUT,96.7,49,-38.32631559369008,287,fly_ball
OUT,97.6,-15,23.076901135526708,7,ground_ball
OUT,85.2,17,-26.1538093731577,262,line_drive
OUT,84.3,37,-30.64656013246094,288,fly_ball
DOUBLE,109.8,20,38.60980467739197,350,line_drive
OUT,95.0,31,33.93370681826213,323,fly_ball
OUT,84.7,50,-33.97246502871645,242,fly_ball
OUT,82.5,37,-6.195447147532068,288,fly_ball
OUT,89.1,31,-10.725792186349691,333,fly_ball
OUT,87.0,-37,-34.7609328205891,3,ground_ball
OUT,81.3,49,26.395473822501373,239,fly_ball
DOUBLE,93.1,29,-20.911940865973072,363,fly_ball
OUT,101.0,18,27.07365635702339,321,line_drive
OUT,104.2,10,-0.6249004853253812,305,line_drive
HR,99.6,30,-25.66730255786186,400,fly_ball
TRIPLE,94.8,37,-42.13941482735443,323,fly_ball
SINGLE,76.8,18,-4.823728944683711,216,line_drive
OUT,75.6,5,-22.58446233999793,72,ground_ball
OUT,93.7,59,-19.393633145203022,205,fly_ball
DOUBLE,101.3,21,-43.81220877217738,330,line_drive
OUT,87.3,8,24.971582471719064,105,ground_ball
SINGLE,86.4,1,19.648106753268614,44,ground_ball
SINGLE,89.2,9,-3.183781916311417,143,line_drive
OUT,78.6,16,32.41159668332586,166,line_drive
OUT,95.4,4,48.22522306716489,80,ground_ball
HR,105.7,32,14.036243467926477,424,fly_ball
OUT,90.0,26,24.104888119780036,298,line_drive
SINGLE,108.9,10,10.195873224084028,165,line_drive
OUT,88.6,28,16.615240625861937,311,fly_ball
OUT,96.9,-16,29.96980190406271,7,ground_ball
OUT,102.9,-10,44.611100128905065,13,ground_ball
OUT,98.1,-9,32.8012234477116,18,ground_ball
SINGLE,92.2,14,-6.267876084521079,271,line_drive
OUT,89.3,53,-4.141318045351165,270,fly_ball
OUT,91.2,38,-33.09495220283395,314,fly_ball
OUT,95.1,31,6.892134625551529,376,fly_ball
OUT,90.5,24,39.39492981202468,308,line_drive
OUT,95.7,-20,5.100396530495512,8,ground_ball
OUT,73.3,52,-36.45586465280163,210,fly_ball
OUT,102.7,31,22.362510743417502,363,fly_ball
SINGLE,96.0,-7,31.124538893391428,15,ground_ball
OUT,81.7,35,19.634044637153142,279,fly_ball
OUT,100.4,26,26.933507702415685,334,fly_ball
OUT,92.5,-16,-25.68096198355691,9,ground_ball
OUT,80.6,58,-2.5331614656167156,197,fly_ball
OUT,76.2,31,8.919820468479434,273,fly_ball
OUT,86.1,32,11.401808973086384,324,fly_ball
OUT,84.5,-4,-17.65070800697491,18,ground_ball
OUT,79.0,34,-10.016316994646212,290,fly_ball
OUT,90.9,18,-5.765942289288962,290,line_drive
HR,101.2,29,16.64731330816745,401,fly_ball
OUT,96.5,18,31.802764928512097,289,line_drive
OUT,66.7,-7,-15.857441440306628,12,ground_ball
OUT,90.2,40,-5.788518214911898,295,fly_ball
OUT,92.0,33,-1.1494807535219056,337,fly_ball
OUT,94.1,2,30.79706735024002,60,ground_ball
OUT,97.8,-4,19.95625945301452,25,ground_ball
OUT,89.1,10,-8.402191361308745,179,line_drive
OUT,71.3,7,-34.016384915448846,77,ground_ball
OUT,93.2,7,23.57451836968402,118,ground_ball
SINGLE,93.0,16,30.079875471107602,229,line_drive
OUT,84.6,39,-37.63297546196166,270,fly_ball
OUT,88.7,38,13.224908477373724,307,fly_ball
OUT,95.4,20,4.225038859588544,344,line_drive
OUT,82.7,-9,30.441630009463534,18,ground_ball
OUT,81.4,43,33.200832138330725,258,fly_ball
OUT,78.5,2,-15.697713728177186,47,ground_ball
OUT,62.5,37,26.796785295196155,205,fly_ball
SINGLE,70.7,40,15.87509639582399,231,fly_ball
SINGLE,91.1,13,-26.10715259813034,223,line_drive
OUT,83.4,-23,-23.713482669074814,7,ground_ball
OUT,74.9,-4,-6.7454520038519545,25,ground_ball
OUT,75.4,-37,-33.015186048303995,2,ground_ball
OUT,89.7,53,39.20935606098924,244,fly_ball
OUT,66.4,2,28.818368808969456,49,ground_ball
OUT,83.4,-68,-24.777849973450536,1,ground_ball
OUT,101.1,0,-15.422863821568017,42,ground_ball
OUT,74.9,-49,42.68585296005919,3,ground_ball
SINGLE,58.9,-45,-0.5236330631124558,3,ground_ball
SINGLE,96.0,12,-25.154464505910845,217,line_drive
SINGLE,101.8,12,42.453951028380004,193,line_drive
OUT,57.7,-59,19.357303934987417,2,ground_ball
SINGLE,88.9,7,-20.097581390969054,125,ground_ball
DOUBLE,105.1,22,-15.782835723853852,386,fly_ball
OUT,90.3,39,-33.092143734848335,332,fly_ball
SINGLE,84.0,14,-31.79900399442838,194,line_drive
SINGLE,84.8,20,-41.10045120495787,233,line_drive
OUT,94.4,8,41.690636660515494,130,line_drive
OUT,89.8,28,21.40336300818373,332,fly_ball
OUT,67.8,9,-36.77558910603082,88,ground_ball
OUT,95.7,15,-20.647206398500316,273,line_drive
OUT,97.3,22,-4.713358780295847,367,line_drive
OUT,93.2,74,-21.801409486351815,89,popup
OUT,85.0,-11,40.994664251986386,9,ground_ball
OUT,101.2,-12,-11.779559493709858,10,ground_ball
SINGLE,82.3,13,-35.61013165090782,185,line_drive
OUT,73.9,8,10.50256884938404,75,ground_ball
SINGLE,84.8,-9,34.85524476416852,13,ground_ball
OUT,83.2,-7,-3.9592649689081414,13,ground_ball
OUT,91.7,75,-68.14853354287503,107,popup
OUT,100.6,35,10.986647718066793,385,fly_ball
SINGLE,77.8,8,-37.757883774753715,92,ground_ball
SINGLE,79.8,21,-41.38685093830105,243,line_drive
OUT,96.1,1,-24.92847413546126,60,ground_ball
OUT,74.5,-47,-26.7740318169595,2,ground_ball
OUT,103.6,20,7.187856185457561,373,line_drive
OUT,98.6,-13,-16.330248413654775,11,ground_ball
OUT,71.5,9,-14.934598332957064,105,ground_ball
SINGLE,99.3,9,0.5275410976395868,235,line_drive
SINGLE,101.5,-5,-6.1143748374726865,18,ground_ball
OUT,104.2,-23,24.541617946364283,5,ground_ball
SINGLE,93.4,9,-19.42455897851178,134,ground_ball
OUT,92.7,30,5.120803291004838,352,fly_ball
OUT,94.2,-22,-32.18357524928076,6,ground_ball
OUT,79.6,27,-22.947116767443372,287,line_drive
HR,105.6,24,40.55319409983636,363,fly_ball
SINGLE,77.6,18,-10.885910437370535,218,line_drive
OUT,75.9,57,43.60386631265732,190,fly_ball
OUT,59.2,51,34.307529265638884,165,popup
DOUBLE,74.3,53,-47.06902093891176,218,fly_ball
OUT,95.0,9,49.27170456637814,170,line_drive
DOUBLE,100.3,24,-15.953319532391232,370,fly_ball
OUT,79.6,-8,-42.220629030798854,11,ground_ball
OUT,76.9,48,-31.360829781057515,247,fly_ball
OUT,99.7,19,-35.64001687877679,316,line_drive
OUT,90.4,30,-43.11852506179481,338,fly_ball
OUT,94.9,53,17.96110814284781,249,fly_ball
OUT,104.3,-11,-9.586771261902815,8,ground_ball
OUT,76.6,7,15.004920382860227,80,ground_ball
SINGLE,98.1,2,35.96909870100275,79,ground_ball
OUT,81.1,86,12.154941697222231,19,popup
DOUBLE,106.1,11,43.641140241267266,206,line_drive
OUT,107.7,14,-2.431983803768847,327,line_drive
OUT,105.3,-17,-13.126411789138423,6,ground_ball
SINGLE,93.7,-25,43.795127634235406,3,ground_ball
SINGLE,101.6,7,27.08013630086218,157,ground_ball
OUT,80.6,-2,32.57405713457252,27,ground_ball
SINGLE,99.0,-23,-4.395869000476273,3,ground_ball
OUT,109.5,-22,26.083448959321064,4,ground_ball
DOUBLE,103.1,14,43.851464348491696,281,line_drive
OUT,82.1,60,-4.842047908607041,178,popup
OUT,91.5,-37,28.129313695976286,4,ground_ball
SINGLE,87.8,19,-18.95713766322257,254,line_drive
OUT,89.7,25,-29.39583429826925,321,line_drive
HR,97.8,30,-41.125857777028195,375,fly_ball
OUT,75.0,78,6.721029575638198,50,popup
OUT,90.1,52,45.59824744189705,240,fly_ball
OUT,95.5,-14,-22.782585484202563,11,ground_ball
HR,108.1,24,-1.3858628165553941,417,fly_ball
OUT,94.4,35,-22.810332400630976,354,fly_ball
SINGLE,86.2,15,-24.414403498010653,208,line_drive
OUT,84.3,84,45.490744140601144,41,popup
OUT,104.0,-6,12.833435928787589,20,ground_ball
OUT,80.0,-3,27.612879270272998,27,ground_ball
OUT,93.4,-37,8.385257981322681,3,ground_ball
SINGLE,94.6,-3,32.37553999321202,33,ground_ball
OUT,85.9,71,10.51173681106566,105,popup
OUT,69.1,80,85.51131705091726,53,popup
OUT,85.8,-21,-24.59474213613576,3,ground_ball
OUT,91.9,32,28.2180870751247,334,fly_ball
OUT,86.4,73,10.529017118666857,80,popup
OUT,90.2,51,-46.459547170338986,263,fly_ball
DOUBLE,102.0,-13,-43.9400409498824,13,ground_ball
SINGLE,91.5,2,-28.670237188152175,51,ground_ball
OUT,86.4,39,40.499838593867324,291,fly_ball
SINGLE,97.2,16,19.755846349646237,235,line_drive
SINGLE,109.3,8,1.0497388044959952,213,line_drive
OUT,88.8,27,17.428006161855176,332,fly_ball
OUT,101.4,16,39.840720045394455,305,line_drive
OUT,60.3,14,15.578120293584742,104,ground_ball
SINGLE,104.2,13,24.471886631135842,270,line_drive
OUT,91.1,23,-6.661570844316725,309,line_drive
DOUBLE,83.7,12,48.30095823127698,174,line_drive
OUT,68.9,15,10.237130997841064,158,line_drive
SINGLE,93.6,-17,-2.188057742035921,9,ground_ball
SINGLE,109.7,-19,-3.3744590690948324,4,ground_ball
OUT,95.6,-5,-13.004870458316976,21,ground_ball
OUT,103.4,-6,-19.84967304527806,22,ground_ball
OUT,85.9,21,1.326290455203748,282,line_drive
OUT,78.4,6,44.10916600620622,79,ground_ball
OUT,105.9,-7,42.14747485952063,21,ground_ball
SINGLE,76.7,39,-9.188760351193757,270,fly_ball
OUT,106.4,16,23.409956765529337,319,line_drive
OUT,96.8,40,37.947914468720434,324,fly_ball
OUT,94.9,-11,-17.261600400024925,4,ground_ball
OUT,89.9,41,-29.324728531724674,298,fly_ball
DOUBLE,100.9,13,7.209728602433709,241,line_drive
SINGLE,97.1,-5,30.36368282166306,19,ground_ball
OUT,75.4,8,-10.21375799999668,115,ground_ball
OUT,78.2,14,-20.634074443054075,172,line_drive
SINGLE,100.1,-5,8.194308840770027,22,ground_ball
OUT,99.0,20,-12.195223752969039,353,line_drive
SINGLE,98.9,15,0.024634867994846234,252,line_drive
OUT,74.1,-34,19.485664744501186,3,ground_ball
SINGLE,87.8,14,-27.413712408305283,223,line_drive
OUT,95.4,36,-24.26046265288564,353,fly_ball
OUT,73.1,67,21.771797226551868,132,popup
SINGLE,99.4,11,13.952420691053142,243,line_drive
OUT,95.7,9,-10.982822341411563,162,line_drive
OUT,90.7,6,-33.215432814085545,100,ground_ball
OUT,93.8,27,-16.71044122031353,342,fly_ball
OUT,104.4,-11,-3.859762436314606,12,ground_ball
OUT,68.3,-3,-13.406003015281948,26,ground_ball
OUT,78.7,42,-18.72935007007487,267,fly_ball
SINGLE,108.9,8,39.934229063550376,152,ground_ball
OUT,79.7,3,-24.272948891691236,59,ground_ball
OUT,49.3,-50,27.054092128771597,2,ground_ball
OUT,68.9,-14,-15.170068127951842,7,ground_ball
OUT,85.1,6,44.02966799160899,98,ground_ball
OUT,94.9,26,36.09233455853034,336,fly_ball
OUT,75.3,-67,34.5073465554259,1,ground_ball
OUT,91.5,-18,-34.306836453327385,7,ground_ball
DOUBLE,92.9,21,43.790175291789225,291,line_drive
OUT,78.3,9,4.299637597391737,105,line_drive
OUT,98.5,38,-0.6310301104457445,374,fly_ball
OUT,78.5,39,-2.587819395775648,275,fly_ball
SINGLE,93.9,0,3.7918755085630416,35,ground_ball
OUT,82.0,4,19.53296429363937,74,ground_ball
SINGLE,96.7,10,-23.03226420190223,211,line_drive
SINGLE,68.9,36,-20.414976077906022,227,fly_ball
OUT,73.9,-20,-5.474514105486498,4,ground_ball
OUT,101.5,18,28.27067149694165,339,line_drive
OUT,96.0,23,29.42130931897012,345,line_drive
SINGLE,81.9,-3,-7.2231936836873345,26,ground_ball
OUT,97.4,36,7.839235421474091,366,fly_ball
TRIPLE,105.1,12,17.373448722022566,274,line_drive
OUT,86.4,8,37.394406101678705,134,line_drive
OUT,94.7,-21,43.65391379124303,7,ground_ball
OUT,86.9,51,-37.72269698875388,270,fly_ball
OUT,78.2,1,-28.93957723516081,40,ground_ball
SINGLE,96.8,7,0.9667835349923267,148,ground_ball
OUT,70.7,17,31.93466094275018,146,line_drive
OUT,84.2,34,-36.92294371799851,286,fly_ball
SINGLE,91.7,5,40.280083561719714,107,ground_ball
OUT,97.9,21,27.793309115512557,314,line_drive
HR,111.7,31,39.72475679901072,452,fly_ball
OUT,100.0,15,6.95774904483588,311,line_drive
OUT,100.6,34,-8.457926234341627,380,fly_ball
SINGLE,99.1,-4,-5.318786503326813,23,ground_ball
OUT,95.2,26,0.016080768455977768,355,fly_ball
OUT,91.2,5,18.59620964850565,89,ground_ball
SINGLE,100.2,5,36.18496048826276,89,ground_ball
OUT,103.0,65,-39.52105582195632,199,popup
OUT,100.5,-5,22.596991029797802,19,ground_ball
SINGLE,102.7,15,24.488000783538567,292,line_drive
OUT,109.4,6,39.424832444922174,134,line_drive
OUT,80.3,-1,34.24114242360047,38,ground_ball
HR,102.9,31,24.089053031904886,418,fly_ball
SINGLE,100.2,20,7.1733176541392005,373,line_drive
DOUBLE,69.0,6,-47.50441807549994,79,line_drive
SINGLE,74.5,26,-2.1149624657778947,253,fly_ball
OUT,72.4,35,27.556781822140987,239,fly_ball
DOUBLE,100.6,8,46.21207763876049,195,line_drive
OUT,89.0,41,-10.852957676232176,313,fly_ball
OUT,65.9,5,29.664503176011948,65,ground_ball
DOUBLE,98.5,29,0.189060261340406,390,fly_ball
DOUBLE,103.3,19,-16.523569797159535,350,line_drive
OUT,76.3,33,4.240407108541992,266,fly_ball
OUT,93.8,4,49.05945887558383,82,ground_ball
OUT,47.3,-19,20.52427307153899,9,ground_ball
SINGLE,62.7,28,-29.02010087479305,201,fly_ball
OUT,95.8,-7,-6.111194994491398,13,ground_ball
OUT,93.6,-11,30.262325127696492,10,ground_ball
OUT,73.8,8,22.875029603255058,93,ground_ball
SINGLE,85.3,5,-22.280507149996915,100,ground_ball
OUT,106.0,20,1.0345562096556422,380,fly_ball
SINGLE,101.7,4,-6.382822526371207,102,line_drive
OUT,85.8,56,-24.63396857130499,218,fly_ball
OUT,79.8,65,56.7572778184695,146,popup
OUT,86.2,48,-45.80512803758808,268,fly_ball
OUT,63.3,66,43.194835101304136,101,popup
OUT,57.8,49,-57.93848888507374,157,popup
OUT,88.4,43,-32.56249449318504,289,fly_ball
OUT,90.2,55,49.90534456383699,238,fly_ball
SINGLE,105.1,-2,4.259732493756538,32,ground_ball
OUT,87.6,-15,23.41024308203295,6,ground_ball
OUT,71.3,65,-7.207318106296093,125,popup
HR,99.8,35,40.08207073707677,354,fly_ball
OUT,77.4,-30,-34.9679559219165,4,ground_ball
DOUBLE,78.6,27,-48.35164310909199,278,line_drive
OUT,91.3,53,-48.313505036604774,266,fly_ball
OUT,73.9,24,-22.056387624426144,251,line_drive
OUT,87.5,20,-25.174709093596018,264,line_drive
OUT,68.9,53,-14.659798829649802,194,fly_ball
OUT,95.3,33,-5.375391740483066,356,fly_ball
DOUBLE,95.4,31,45.32258505331337,341,fly_ball
OUT,93.8,46,35.28466716250331,266,fly_ball
OUT,105.0,27,3.278131654485039,398,fly_ball
OUT,59.7,59,-47.7497272910208,151,popup
OUT,59.3,-63,-27.397701962211666,1,ground_ball
OUT,91.5,36,-19.427456172063657,316,fly_ball
OUT,74.4,61,-56.184472850776075,180,fly_ball
SINGLE,73.3,18,-25.2298015275629,163,line_drive
OUT,83.5,-1,44.645179596445935,23,ground_ball
