result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
HR,101.8,33,41.92074575152244,369,fly_ball
OUT,104.4,18,-3.569404162511582,359,line_drive
OUT,86.8,47,35.906047282140406,280,fly_ball
DOUBLE,80.4,6,-46.76442262361653,84,ground_ball
OUT,81.1,36,-21.660445615896897,282,fly_ball
OUT,106.2,-4,-15.751988059947529,32,ground_ball
OUT,82.8,25,23.4774977989524,272,line_drive
SINGLE,102.2,13,-5.2826345496513705,285,line_drive
OUT,90.8,-28,43.533808882143255,5,ground_ball
SINGLE,106.3,11,4.0404460357724465,257,line_drive
OUT,92.2,51,-39.70343594522072,262,fly_ball
SINGLE,92.6,0,-30.142974908782243,47,ground_ball
OUT,84.3,73,-65.87464682645,86,popup
OUT,97.8,43,14.220656854824176,334,fly_ball
OUT,107.2,-1,-19.33655656836058,49,ground_ball
OUT,82.1,4,-15.1562163019035,63,ground_ball
OUT,82.9,40,33.735017134576914,264,fly_ball
SINGLE,84.3,8,4.790253755469765,123,ground_ball
SINGLE,87.7,-5,28.411507280164088,22,ground_ball
OUT,80.5,35,-26.421728848919475,261,fly_ball
OUT,92.0,24,29.110682315932596,298,line_drive
SINGLE,96.3,-12,-22.774329764442967,10,ground_ball
OUT,95.8,37,19.702444375010835,350,fly_ball
OUT,99.0,27,10.263600398469647,357,fly_ball
OUT,105.3,26,8.973578292988048,387,fly_ball
SINGLE,83.2,21,-42.032223141449165,231,line_drive
OUT,86.2,-9,22.286441535808713,14,ground_ball
OUT,90.3,-16,32.13386532761445,6,ground_ball
OUT,110.9,-1,21.85887970982823,49,ground_ball
SINGLE,81.3,10,5.589729927834693,136,ground_ball
OUT,105.3,-13,10.014253290906368,8,ground_ball
OUT,67.3,78,-81.62928378223498,49,popup
OUT,101.5,45,11.287051870667591,306,fly_ball
SINGLE,97.0,-13,8.490633514013725,10,ground_ball
OUT,102.0,17,22.63008697479047,332,line_drive
SINGLE,102.0,8,-32.173508185198926,191,line_drive
OUT,94.5,22,-6.768204315655637,332,line_drive
OUT,106.0,31,-3.871883617073793,391,fly_ball
OUT,96.4,-26,-44.505262954638475,5,ground_ball
OUT,85.6,41,-38.99336552383771,269,fly_ball
OUT,96.4,-5,9.902687356787634,27,ground_ball
SINGLE,96.8,-6,31.77742015708291,20,ground_ball
OUT,89.8,55,-10.808977846915624,225,fly_ball
SINGLE,103.7,4,30.124792868224528,91,ground_ball
OUT,101.6,25,-6.744319097475033,373,fly_ball
OUT,76.0,59,58.41951437763436,172,popup
OUT,100.8,-15,33.4248111826038,7,ground_ball
OUT,61.4,-25,0.41219274140232615,5,ground_ball
OUT,84.2,63,53.88065915052023,162,popup
DOUBLE,89.1,22,-46.02066546272489,260,line_drive
HR,97.8,26,47.19988604250564,339,fly_ball
OUT,105.4,43,-0.26719749391213066,346,fly_ball
OUT,87.4,45,30.02761691153846,276,fly_ball
SINGLE,104.8,0,28.85350636602781,42,ground_ball
SINGLE,105.3,-14,6.3379035301115625,8,ground_ball
OUT,63.4,3,-34.624425582939864,49,ground_ball
SINGLE,101.3,-1,-13.945692587346535,41,ground_ball
SINGLE,109.2,0,7.276188859500695,38,ground_ball
OUT,66.0,-29,27.572939891301854,3,ground_ball
SINGLE,101.2,-4,9.65315085619231,31,ground_ball
OUT,92.6,-18,-24.296088629999,4,ground_ball
SINGLE,93.9,13,-2.157085979353114,259,line_drive
OUT,101.7,7,34.234956363255264,131,ground_ball
SINGLE,77.1,15,-29.69347711529813,152,ground_ball
OUT,67.6,-12,-24.964358217489764,9,ground_ball
OUT,89.2,18,21.811807239488438,257,line_drive
OUT,90.6,32,5.928107545734412,333,fly_ball
OUT,98.3,1,-31.35708522400992,51,ground_ball
OUT,58.0,4,-28.17810698043625,43,ground_ball
OUT,81.3,-20,34.234956363255264,7,ground_ball
SINGLE,90.0,14,-5.716164714786987,268,line_drive
OUT,94.7,60,25.058415127389683,193,fly_ball
OUT,101.0,23,32.295081603257266,353,fly_ball
OUT,89.6,-5,0.6389209649923312,18,ground_ball
OUT,59.9,26,-12.976171649323526,174,line_drive
OUT,79.5,-19,-15.773830211894742,7,ground_ball
SINGLE,99.2,7,9.569295124660256,139,line_drive
OUT,89.5,29,3.745962642372192,341,fly_ball
OUT,80.2,38,28.39360565502516,288,fly_ball
OUT,99.6,35,18.749611115149605,362,fly_ball
SINGLE,106.9,6,-32.18704497669556,110,ground_ball
OUT,73.4,46,-8.089088918417248,226,popup
SINGLE,89.1,20,12.627978150166928,256,line_drive
OUT,72.1,78,-43.33675903336563,44,popup
SINGLE,90.0,-9,28.8610456164048,19,ground_ball
OUT,86.4,35,37.82065934222064,289,fly_ball
OUT,96.3,78,5.3125319001046805,31,popup
OUT,93.3,0,-18.657727948915454,43,ground_ball
OUT,72.8,60,-57.902854950245505,169,popup
OUT,54.4,-33,50.57113460523478,3,ground_ball
OUT,86.6,22,7.16578878153629,288,line_drive
OUT,88.7,35,3.089100921081909,327,fly_ball
OUT,105.8,-11,-5.0178388739463005,11,ground_ball
OUT,89.0,50,-9.683754922244354,269,fly_ball
OUT,106.7,-8,28.3713601190243,17,ground_ball
OUT,89.8,77,87.02153584965441,76,popup
OUT,86.7,27,-14.949970747276677,316,fly_ball
DOUBLE,102.8,14,15.789801167961755,283,line_drive
OUT,98.5,42,43.43233630708389,315,fly_ball
SINGLE,103.5,3,-35.99508680026843,67,ground_ball
OUT,83.4,59,-16.214657749950202,204,popup
OUT,83.6,3,-25.9549395949171,55,ground_ball
OUT,103.7,32,12.012700878887086,386,fly_ball
DOUBLE,108.6,12,-44.24594412210271,226,line_drive
OUT,54.1,41,-3.7823241256652254,155,popup
OUT,82.3,43,-37.42545031362681,248,fly_ball
SINGLE,92.4,10,3.4199605898935497,173,line_drive
SINGLE,85.2,21,-14.895642647943983,261,line_drive
OUT,99.5,22,-3.096824126923394,348,line_drive
OUT,87.5,4,-42.25217004280726,81,ground_ball
OUT,85.7,-17,-40.01432223347605,6,ground_ball
OUT,100.2,-3,-18.199324010175182,25,ground_ball
SINGLE,100.0,14,12.051692295908405,262,line_drive
OUT,79.6,-29,51.02701203494714,3,ground_ball
OUT,76.0,-2,47.9842041459001,19,ground_ball
OUT,94.6,-4,26.6263099031126,22,ground_ball
OUT,71.5,-20,24.54598998524595,7,ground_ball
OUT,78.1,-44,26.13978666895482,2,ground_ball
DOUBLE,94.3,18,-17.55804108149136,281,line_drive
OUT,89.0,44,7.459112295580919,269,fly_ball
OUT,66.9,-20,32.08487658706126,6,ground_ball
OUT,87.7,-21,-21.879856891972054,6,ground_ball
HR,106.0,40,-42.702132594624665,368,fly_ball
SINGLE,106.5,8,8.968351522160459,133,ground_ball
HR,107.6,21,13.282200615809726,397,line_drive
OUT,91.8,-37,33.4520307587615,3,ground_ball
OUT,71.1,14,8.108725991693095,149,line_drive
SINGLE,85.1,15,-18.933127865811404,209,line_drive
OUT,100.1,8,-16.11609566283158,134,ground_ball
SINGLE,107.1,8,-21.436887146845482,229,line_drive
OUT,97.6,27,-8.332102059619181,369,fly_ball
SINGLE,99.5,14,-10.730983175112165,281,line_drive
SINGLE,90.0,12,38.2648442532049,153,line_drive
OUT,70.7,-20,-21.681469878561312,4,ground_ball
OUT,103.8,23,1.0398961160203706,388,fly_ball
OUT,94.1,20,-29.49654008997859,286,line_drive
OUT,95.6,-10,-20.3698284567755,15,ground_ball
SINGLE,104.4,12,-26.624967629220873,249,line_drive
OUT,68.1,40,34.243404643614696,211,fly_ball
SINGLE,95.3,4,25.689112344186253,70,ground_ball
OUT,90.7,47,-13.36326212962338,264,fly_ball
OUT,94.8,-35,-8.739026491811304,4,ground_ball
OUT,72.6,44,-15.279047143906704,218,popup
OUT,89.7,-52,-21.074184231111143,2,ground_ball
OUT,91.1,-4,-35.883227514500476,18,ground_ball
SINGLE,87.3,-18,-21.844605758339334,5,ground_ball
OUT,94.1,-2,-19.160269250678223,27,ground_ball
OUT,90.1,-5,32.7259020013409,19,ground_ball
OUT,102.2,17,24.10175525413199,287,line_drive
OUT,61.0,-28,-17.375212540125407,5,ground_ball
SINGLE,94.7,7,28.853241758117818,137,ground_ball
OUT,70.5,-20,-25.695104709451538,6,ground_ball
OUT,100.2,47,-33.18466270389051,306,fly_ball
OUT,89.9,-10,27.26267477881208,8,ground_ball
OUT,89.7,60,-18.016268735205145,148,popup
OUT,93.8,-13,14.933175175759484,4,ground_ball
OUT,100.0,27,33.53046966713309,344,fly_ball
OUT,91.4,19,31.80325863327799,269,line_drive
OUT,93.5,-15,-17.35840750479629,9,ground_ball
OUT,96.0,25,6.998141411840628,342,fly_ball
OUT,96.0,37,-41.49728796306474,301,fly_ball
OUT,83.0,54,-45.90015554062697,250,fly_ball
OUT,66.8,-16,38.36864183182867,9,ground_ball
SINGLE,97.5,-4,0.9421741960697096,28,ground_ball
OUT,90.3,60,-4.299044744654883,151,popup
OUT,66.0,-33,-18.340388414462307,3,ground_ball
SINGLE,97.0,13,-6.913600991227212,236,line_drive
SINGLE,80.8,15,10.924129911117666,216,line_drive
SINGLE,107.5,1,-2.373170323361826,65,ground_ball
OUT,94.4,2,-15.134163510416176,55,ground_ball
OUT,86.2,-15,-13.074100173434543,6,ground_ball
SINGLE,72.8,20,33.391372588820225,190,line_drive
SINGLE,104.8,15,3.171392582326152,251,line_drive
OUT,91.7,22,-28.99036550381531,327,line_drive
OUT,84.5,8,40.37777868451132,120,ground_ball
OUT,87.0,39,-21.879071963169924,278,fly_ball
SINGLE,91.7,15,-17.95639262081661,238,line_drive
OUT,96.4,30,-32.36787838452819,341,fly_ball
SINGLE,79.1,19,-37.06271056237175,212,line_drive
SINGLE,107.2,16,3.8405301913478564,278,line_drive
OUT,75.9,60,24.237439344565157,135,popup
OUT,93.6,9,-39.869502314119316,129,line_drive
OUT,98.8,-3,22.18456432097119,27,ground_ball
OUT,92.8,-17,-17.071021291319106,6,ground_ball
OUT,98.4,39,-23.247068536062468,321,fly_ball
OUT,93.9,26,-12.916956405942164,329,fly_ball
OUT,61.8,-15,5.503750066722322,6,ground_ball
OUT,88.5,79,72.54899150154884,27,popup
OUT,98.2,43,43.15915865758219,286,fly_ball
OUT,79.3,44,36.08949845255316,231,fly_ball
OUT,70.5,45,3.6407068767443596,195,popup
OUT,103.2,23,-29.91819672553353,356,fly_ball
DOUBLE,98.2,28,-36.97144917947331,330,fly_ball
OUT,90.3,-9,24.134858429030825,16,ground_ball
OUT,85.7,-6,28.6769026897532,21,ground_ball
SINGLE,92.1,14,-32.79805887555754,228,line_drive
OUT,85.8,-16,-9.840799522233304,8,ground_ball
OUT,76.9,-25,-24.09134673534642,6,ground_ball
OUT,69.3,48,15.266939290646548,185,popup
SINGLE,80.4,-24,-11.409561805890325,5,ground_ball
OUT,103.3,8,-5.009875058554431,191,line_drive
HR,107.0,30,-16.374600207554135,409,fly_ball
OUT,99.4,8,39.91059435130065,136,line_drive
OUT,83.3,66,-67.43229879155903,130,popup
DOUBLE,102.0,21,-23.241223615161623,359,line_drive
OUT,76.4,-18,27.99097762962322,9,ground_ball
OUT,100.3,18,-34.92733788835656,284,line_drive
OUT,77.8,84,-25.83488740812547,36,popup
OUT,92.1,56,0.12458593933448688,211,fly_ball
OUT,77.8,-51,38.724555871344954,1,ground_ball
OUT,29.8,50,-33.72586060551104,54,popup
DOUBLE,90.9,29,-43.994482507571746,325,fly_ball
OUT,93.8,29,13.968892283491908,343,fly_ball
OUT,92.1,39,21.63488352116873,298,fly_ball
SINGLE,93.5,9,10.83624443372607,157,line_drive
OUT,85.6,49,-4.671504585100783,223,fly_ball
SINGLE,105.9,4,15.975762003289349,93,ground_ball
DOUBLE,79.6,22,41.786475155743965,264,line_drive
SINGLE,102.0,18,34.51646015692587,251,line_drive
SINGLE,86.3,11,29.535034275080733,160,ground_ball
OUT,69.4,-49,40.00264685016563,2,ground_ball
OUT,104.2,0,-33.274080029064095,52,ground_ball
OUT,97.0,32,31.52872963632445,344,fly_ball
OUT,94.0,13,-6.799798280275175,277,line_drive
OUT,98.2,-14,-14.572200696587085,11,ground_ball
OUT,97.1,41,26.92534059267973,351,fly_ball
SINGLE,108.9,15,-36.36446865962546,329,line_drive
OUT,92.8,31,-8.704316332498292,337,fly_ball
OUT,87.4,-4,-8.696826814950253,22,ground_ball
OUT,99.1,5,28.914952442066234,89,ground_ball
OUT,92.5,30,-14.456274907589169,338,fly_ball
OUT,86.7,24,-13.966625301078139,286,line_drive
SINGLE,90.3,18,19.07582823554571,262,line_drive
OUT,91.6,27,37.480981051305484,283,fly_ball
OUT,90.9,24,-2.080858161077304,320,line_drive
SINGLE,83.2,21,-31.078154953662118,250,line_drive
OUT,68.4,-21,-26.130203567377404,7,ground_ball
OUT,86.4,29,-49.03189065822675,295,fly_ball
OUT,93.0,-17,42.12853341768459,8,ground_ball
SINGLE,86.8,6,-23.171796188263503,96,ground_ball
OUT,89.9,-2,35.09605079252959,27,ground_ball
OUT,95.1,-1,33.27551279908906,34,ground_ball
OUT,91.8,39,21.61376120454292,296,fly_ball
OUT,103.1,21,3.645517131305846,379,line_drive
OUT,99.3,-18,-45.19791209546027,7,ground_ball
HR,115.0,28,41.52427730365448,378,fly_ball
OUT,91.8,47,31.94867950069174,,fly_ball
SINGLE,86.9,14,22.741563532043816,254,line_drive
OUT,109.4,-8,42.49707037141774,10,ground_ball
OUT,101.8,-18,45.8958401494363,5,ground_ball
OUT,77.7,24,37.8980631964411,234,line_drive
SINGLE,56.5,-52,-49.965927195878415,1,ground_ball
SINGLE,80.9,7,10.813994285787354,123,ground_ball
OUT,94.6,9,17.079437446106606,160,line_drive
OUT,74.7,-32,1.7580868114265291,2,ground_ball
OUT,85.0,-28,-30.930461415635804,4,ground_ball
SINGLE,71.3,16,35.084473334489104,158,line_drive
OUT,77.3,62,34.983957865075006,150,popup
OUT,77.8,-3,22.418699330750165,23,ground_ball
OUT,100.5,5,-41.43739006127698,97,ground_ball
SINGLE,97.5,14,-13.107383433687474,265,line_drive
OUT,89.0,64,-20.86985288827432,156,popup
OUT,67.9,44,16.001179421793694,199,popup
OUT,75.2,12,-19.41101696308918,155,line_drive
SINGLE,87.6,20,18.602400893048724,254,line_drive
OUT,87.9,52,35.19385604855691,240,fly_ball
OUT,102.8,13,-3.7806716811406442,305,line_drive
DOUBLE,95.0,-7,-45.93635447587475,14,ground_ball
DOUBLE,95.8,2,-5.975361788198357,78,ground_ball
OUT,100.9,-22,44.655283504665725,3,ground_ball
DOUBLE,117.7,11,36.26261730439169,237,line_drive
OUT,45.1,62,10.609389745009127,80,popup
OUT,96.0,33,-12.647028985803505,349,fly_ball
OUT,97.2,35,-35.21521248792847,316,fly_ball
OUT,90.4,17,-30.20817938928402,256,line_drive
SINGLE,65.9,12,-3.7892222263273054,130,ground_ball
OUT,80.8,11,10.013424270670129,145,ground_ball
OUT,94.1,-21,33.75220032113643,5,ground_ball
OUT,88.9,-13,-36.22765660340496,9,ground_ball
OUT,82.0,28,40.23362218647496,246,line_drive
OUT,102.7,-13,36.93235590046626,10,ground_ball
OUT,89.2,60,0.9670025415466035,175,popup
SINGLE,93.6,16,39.86464215935431,221,line_drive
SINGLE,79.9,19,12.437863954468757,243,line_drive
OUT,100.4,-18,8.242427360552462,8,ground_ball
OUT,92.1,69,34.0831880550272,135,popup
SINGLE,105.1,11,-7.960657069245204,189,line_drive
HR,105.8,27,-16.880785005476763,413,fly_ball
OUT,92.3,45,12.786070511360053,282,fly_ball
OUT,98.1,34,4.78115787759074,358,fly_ball
OUT,93.2,62,28.322479283264233,188,popup
SINGLE,93.8,-6,-26.255556391145824,17,ground_ball
OUT,93.5,19,-5.8387318247462305,325,line_drive
OUT,101.9,46,-4.2906846844281805,325,fly_ball
OUT,91.2,45,22.216401084980774,297,fly_ball
OUT,88.2,20,15.315217807738401,295,line_drive
OUT,74.0,1,14.044031394956564,39,ground_ball
SINGLE,86.4,17,-15.22297837922595,234,line_drive
SINGLE,109.0,5,-2.285558018819629,148,ground_ball
OUT,94.8,45,11.253680707564675,312,fly_ball
OUT,97.5,38,-23.537633557773336,355,fly_ball
OUT,76.7,-35,33.92386293476121,4,ground_ball
SINGLE,75.6,12,34.88185471208348,135,ground_ball
OUT,60.2,47,31.63886663795925,166,popup
OUT,105.4,22,34.547054397391854,335,line_drive
OUT,92.6,-22,34.867605731981875,6,ground_ball
OUT,100.6,-30,-41.96317261567552,5,ground_ball
OUT,85.5,57,-37.034319000101895,222,fly_ball
OUT,82.1,24,26.101890266906246,252,line_drive
OUT,95.0,-7,44.521719045531,18,ground_ball
OUT,109.3,-3,34.395827512065026,28,ground_ball
OUT,84.6,-47,-43.697201645741,1,ground_ball
OUT,92.6,45,6.4068189192994325,306,fly_ball
SINGLE,66.2,-36,31.514222775921933,2,ground_ball
OUT,94.4,-3,32.3370765063832,28,ground_ball
SINGLE,78.4,13,23.16399525037363,175,line_drive
OUT,84.9,-36,18.19808199797175,2,ground_ball
OUT,90.0,32,15.53041738387595,338,fly_ball
OUT,88.4,56,39.77559408964144,227,fly_ball
OUT,94.6,28,-9.500041195903316,371,fly_ball
OUT,84.5,73,-72.17852442696051,127,popup
DOUBLE,104.8,22,8.797847750403205,383,fly_ball
SINGLE,103.6,-4,-40.03343896393536,23,ground_ball
SINGLE,107.4,6,4.820766078092662,121,ground_ball
SINGLE,104.3,5,-12.406478880918307,113,ground_ball
OUT,107.8,10,2.288600228569164,177,line_drive
OUT,84.6,40,-13.221132048050887,285,fly_ball
OUT,89.1,29,-34.75155797801313,292,fly_ball
OUT,70.8,-9,22.9546926279575,9,ground_ball
OUT,81.4,67,38.778916352515225,146,popup
OUT,99.9,-10,-14.938885248051733,12,ground_ball
OUT,99.2,-18,34.698053775695726,7,ground_ball
OUT,102.9,9,24.41648409262324,153,line_drive
OUT,95.0,-9,-34.731908598869666,19,ground_ball
OUT,92.6,-5,19.727288779053698,22,ground_ball
HR,106.1,28,-1.5329014911681267,440,fly_ball
OUT,78.9,-17,12.81357564023336,5,ground_ball
OUT,100.5,-4,42.93392370811567,24,ground_ball
OUT,109.3,-9,-33.66518336706094,17,ground_ball
SINGLE,71.8,30,2.6433467918204263,239,fly_ball
OUT,105.2,-13,-22.857819888631234,9,ground_ball
SINGLE,89.2,-5,-12.912783446828504,23,ground_ball
DOUBLE,100.4,31,-18.456824910735232,389,fly_ball
HR,100.5,28,-29.782057676501783,383,fly_ball
DOUBLE,94.7,35,-22.965445190034647,370,fly_ball
OUT,87.5,51,-18.69420397442339,238,fly_ball
SINGLE,103.4,-11,-2.279922335732096,16,ground_ball
SINGLE,96.0,-10,-35.30085371473823,7,ground_ball
OUT,112.9,-17,19.908220019815282,8,ground_ball
OUT,102.2,-4,27.79266296399588,26,ground_ball
OUT,37.3,-24,19.68685112764564,2,ground_ball
OUT,102.6,24,7.820697307159062,378,fly_ball
OUT,93.9,0,25.115780111489475,49,ground_ball
OUT,95.9,-25,-21.76628743547122,5,ground_ball
OUT,93.9,21,-6.714715512485769,309,line_drive
OUT,103.2,-5,-24.16269540146948,20,ground_ball
HR,108.8,27,-35.69927425913184,417,fly_ball
OUT,75.0,-15,50.74668186237917,6,ground_ball
SINGLE,89.0,5,-19.551056470963143,106,ground_ball
OUT,76.7,30,41.00983132647598,252,fly_ball
HR,98.9,30,40.16576059871142,356,fly_ball
DOUBLE,102.3,6,-31.143287868184885,119,line_drive
SINGLE,105.1,1,-14.085031139624972,63,ground_ball
OUT,27.5,6,40.7700706379648,20,ground_ball
OUT,77.1,56,-27.872459609087006,197,popup
OUT,64.6,-10,14.931417178137542,10,ground_ball
OUT,84.9,31,35.85548696102959,302,fly_ball
OUT,86.9,64,-35.11836284144901,165,popup
OUT,88.3,33,-6.056844961957749,340,fly_ball
SINGLE,99.5,11,-5.131063666708337,244,line_drive
OUT,101.1,23,5.383547506235513,385,fly_ball
OUT,86.7,-30,38.89187202716265,3,ground_ball
SINGLE,103.2,10,42.65077047020483,157,line_drive
SINGLE,106.0,10,34.096283349685045,239,line_drive
OUT,96.6,6,-2.4655324133392655,132,ground_ball
OUT,101.2,14,22.063297501766847,289,line_drive
OUT,78.4,5,19.167711282466655,84,ground_ball
OUT,95.8,23,11.202024924054989,349,line_drive
OUT,93.1,-3,51.04570034745421,26,ground_ball
OUT,94.6,43,1.9256287425214274,323,fly_ball
OUT,80.4,-16,32.51516073511811,7,ground_ball
SINGLE,100.0,15,-17.433842651089694,297,line_drive
SINGLE,97.0,2,32.45968295439306,67,ground_ball
OUT,92.0,-5,-0.9975101570545427,23,ground_ball
OUT,83.8,31,3.2007376490343034,305,fly_ball
OUT,97.4,-15,-18.395919006402444,10,ground_ball
OUT,106.7,6,47.63560409049632,111,line_drive
OUT,65.0,56,-11.042453733705793,164,popup
SINGLE,84.9,-7,10.534633571975803,17,ground_ball
OUT,70.9,-40,32.37342240857934,3,ground_ball
OUT,78.5,11,-6.8300522394378405,155,line_drive
OUT,106.2,16,1.1602729038659285,339,line_drive
OUT,101.5,4,42.246857908934416,125,line_drive
OUT,94.9,-17,21.667626334312324,4,ground_ball
SINGLE,96.1,-18,-2.9871216248644274,6,ground_ball
OUT,92.9,35,30.888433464800574,338,fly_ball
OUT,92.0,26,2.5096275223385156,345,fly_ball
OUT,71.7,-35,-21.76902853900069,4,ground_ball
SINGLE,101.3,15,24.85756907842369,267,line_drive
OUT,63.8,10,0.2278973968167415,92,ground_ball
OUT,88.3,71,-44.7607705780464,141,popup
OUT,94.0,-12,-41.587276654906276,11,ground_ball
OUT,72.2,-43,30.3656781019924,2,ground_ball
OUT,77.0,-49,52.251672505221556,2,ground_ball
OUT,64.3,-67,-7.008223581891284,1,ground_ball
SINGLE,97.0,13,24.110718910085623,234,line_drive
OUT,99.7,30,-8.093490959322219,379,fly_ball
DOUBLE,91.7,23,-18.4560160285591,322,line_drive
OUT,98.0,17,21.841791687812467,284,line_drive
OUT,96.2,-24,-32.157045528657186,3,ground_ball
OUT,85.0,5,30.0346155627872,78,ground_ball
OUT,94.2,-32,7.87064737484174,3,ground_ball
OUT,60.1,22,-35.75155172891138,147,line_drive
OUT,92.5,36,-0.9337773544464584,350,fly_ball
OUT,68.4,-46,-40.79489656992962,3,ground_ball
OUT,90.9,-12,-33.62862629224707,10,ground_ball
OUT,107.6,6,-41.59464933797093,116,ground_ball
HR,96.9,28,34.894433942451215,369,fly_ball
OUT,73.0,2,-19.790808799028675,48,ground_ball
OUT,82.3,45,49.88402526979026,254,fly_ball
OUT,82.0,-23,-11.911742558730651,4,ground_ball
SINGLE,86.3,-7,-41.4724928896569,10,ground_ball
OUT,84.8,-22,42.33979313541693,4,ground_ball
OUT,76.5,-15,-22.3821601387121,9,ground_ball
OUT,105.6,24,12.408830682179904,393,fly_ball
OUT,96.2,24,-6.339753975878265,360,line_drive
OUT,94.6,-24,-28.209856331683195,6,ground_ball
SINGLE,92.0,-7,6.47612453835116,16,ground_ball
OUT,101.9,-9,36.235110227103235,18,ground_ball
HR,108.8,33,-22.07036178602973,433,fly_ball
OUT,91.6,8,30.83381863795158,147,line_drive
OUT,82.5,-9,43.69689981908945,10,ground_ball
SINGLE,89.7,5,20.936405506140453,106,ground_ball
OUT,89.6,-8,-21.86030322924326,13,ground_ball
OUT,70.1,38,-26.922904848352854,221,fly_ball
SINGLE,93.7,15,-17.38534250410097,279,line_drive
OUT,77.0,-2,11.596128404725501,35,ground_ball
OUT,96.9,28,6.67328133925501,379,fly_ball
DOUBLE,108.3,15,-44.87722351753778,271,line_drive
SINGLE,115.5,13,-29.878591139738127,265,line_drive
OUT,83.6,0,-28.209856331683195,42,ground_ball
SINGLE,106.8,0,-1.2459237040824536,46,ground_ball
OUT,91.4,-27,-13.515107159595223,6,ground_ball
OUT,73.7,40,-29.187124967283655,227,fly_ball
SINGLE,88.5,19,-6.397159939429423,269,line_drive
SINGLE,103.6,9,12.668139188123437,232,line_drive
OUT,34.9,1,27.30209173155424,25,ground_ball
OUT,108.8,-23,38.87792104112117,5,ground_ball
OUT,85.4,67,43.01235318708704,151,popup
DOUBLE,86.4,-44,-44.52379546694723,3,ground_ball
OUT,85.1,35,6.461789781860803,316,fly_ball
OUT,76.4,67,61.9166085397547,121,popup
SINGLE,89.1,12,18.183245658469254,226,line_drive
OUT,102.8,17,-24.55508373503346,299,line_drive
OUT,92.6,-16,42.38782387407459,6,ground_ball
OUT,101.6,38,8.531147683697876,368,fly_ball
DOUBLE,92.1,19,43.77194716130903,269,line_drive
TRIPLE,103.5,23,1.2048693289088928,403,fly_ball
OUT,79.4,30,6.9612538485776,286,line_drive
OUT,56.5,54,-18.953134900571733,145,popup
OUT,92.2,24,4.486809162137422,330,line_drive
DOUBLE,79.4,21,-45.30566039123943,251,line_drive
HR,102.5,42,-40.29942498033514,397,fly_ball
SINGLE,102.0,-14,30.38655068794898,9,ground_ball
OUT,66.2,-61,36.64002614294802,1,ground_ball
OUT,102.0,-10,-16.711336628097325,13,ground_ball
OUT,45.0,63,55.90056844772367,79,popup
OUT,78.4,47,-14.987609706123104,231,fly_ball
SINGLE,102.7,10,28.81830317814793,176,line_drive
OUT,104.4,0,18.322864033544548,53,ground_ball
OUT,78.6,-7,-37.974016011786304,16,ground_ball
SINGLE,84.4,3,-7.022722372977188,69,ground_ball
OUT,90.9,60,-47.51433483200787,188,popup
OUT,94.5,-12,-11.072740578226217,11,ground_ball
OUT,84.7,27,14.973737670949555,299,line_drive
OUT,81.4,31,39.808873975695924,276,fly_ball
OUT,77.3,58,41.98721249581665,169,popup
SINGLE,90.7,16,0.6876882601996285,268,line_drive
SINGLE,92.0,-3,-46.53783066749616,26,ground_ball
OUT,98.6,5,-21.37940528278438,98,ground_ball
OUT,103.7,0,-8.507680800192675,49,ground_ball
HR,104.9,28,-35.0778353717023,399,fly_ball
OUT,68.4,9,-0.21247934338544414,110,ground_ball
SINGLE,102.2,-6,8.490633514013725,25,ground_ball
OUT,91.6,30,23.260016461796976,331,fly_ball
SINGLE,74.4,50,39.44818997566644,195,fly_ball
OUT,102.0,50,-37.75511144615811,310,fly_ball
OUT,82.2,72,22.647163816543976,79,popup
OUT,91.4,46,-14.881496342220116,291,fly_ball
OUT,90.8,40,38.75016838885803,298,fly_ball
OUT,85.6,9,-37.57016169020218,118,line_drive
OUT,89.0,61,62.300294178079,165,popup
SINGLE,100.7,-1,-28.393512784849953,41,ground_ball
OUT,94.4,32,13.658058996416882,372,fly_ball
SINGLE,105.4,13,20.003145755937997,211,line_drive
SINGLE,72.1,25,5.33171482012567,234,fly_ball
OUT,69.1,-25,-40.348651510350635,4,ground_ball
SINGLE,96.1,-5,-22.300727565186218,24,ground_ball
SINGLE,95.3,6,21.43915885785701,109,ground_ball
OUT,67.8,-66,7.2939663352345345,2,ground_ball
OUT,72.7,4,-39.36745897073352,64,ground_ball
OUT,74.3,-24,29.98817401520707,5,ground_ball
SINGLE,79.9,-59,-27.426282618529736,1,ground_ball
OUT,95.5,53,8.81020168759196,242,fly_ball
OUT,99.4,49,-38.128411108113134,295,fly_ball
SINGLE,102.7,4,-0.45899997688404487,81,ground_ball
OUT,99.6,33,36.14834983114742,353,fly_ball
OUT,77.6,70,22.647163816543976,82,popup
OUT,106.9,6,-33.24706774933584,115,ground_ball
OUT,88.2,41,0.6469255574800916,284,fly_ball
OUT,92.3,26,21.74400054839228,321,fly_ball
DOUBLE,98.1,19,45.2682367084219,302,line_drive
OUT,99.4,41,11.507831479583125,332,fly_ball
OUT,96.5,34,-14.31112017692368,356,fly_ball
OUT,92.1,40,-3.2175943372354987,320,fly_ball
OUT,95.8,39,-20.23340630184993,347,fly_ball
SINGLE,111.1,7,1.0497388044959952,244,line_drive
OUT,76.7,-23,-37.78299881637426,5,ground_ball
