result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,99.2,40,31.305742387980683,275,fly_ball
OUT,78.8,5,-42.10372372369165,69,ground_ball
SINGLE,109.6,-1,38.99754461142239,41,ground_ball
SINGLE,78.0,-62,-19.69963623873269,1,ground_ball
OUT,98.3,-24,-29.18259910444361,5,ground_ball
OUT,77.8,-35,-10.985931416748967,3,ground_ball
OUT,106.7,37,-11.958218340804684,390,fly_ball
OUT,98.5,66,55.72147667592898,167,popup
OUT,83.9,45,30.00818280736629,257,fly_ball
OUT,71.4,-5,-27.102794410120186,11,ground_ball
OUT,102.7,-18,-39.10613304617736,6,ground_ball
OUT,91.8,68,61.17076859650799,141,popup
OUT,79.7,-34,-36.11193633912444,4,ground_ball
OUT,87.6,29,32.17352632488031,310,fly_ball
OUT,102.3,35,-28.90748123797036,349,fly_ball
OUT,96.1,0,-36.53845754822188,45,ground_ball
OUT,90.6,1,-45.47414779723244,47,ground_ball
SINGLE,75.7,28,-34.87219110021453,232,line_drive
OUT,79.2,65,73.13729764722358,146,popup
SINGLE,82.9,8,31.92124745866609,107,ground_ball
OUT,93.4,38,-45.57429715943398,325,fly_ball
SINGLE,90.5,13,-2.1267314036324665,211,line_drive
DOUBLE,109.1,12,-47.600800177113236,219,line_drive
OUT,84.9,44,-22.262271339886595,269,fly_ball
SINGLE,97.0,-2,3.6526031710123785,30,ground_ball
SINGLE,100.1,13,-22.398191021302445,225,line_drive
OUT,46.3,9,17.265975119910177,54,ground_ball
SINGLE,94.9,-2,-7.22635423997075,31,ground_ball
OUT,97.7,29,10.656015772718144,359,fly_ball
SINGLE,81.2,19,-5.041845216611064,250,line_drive
HR,107.4,27,17.61154933925546,417,fly_ball
OUT,81.4,-32,64.5888547000332,5,ground_ball
OUT,81.4,10,23.591675356949544,135,ground_ball
OUT,96.0,1,-22.585542066198343,52,ground_ball
OUT,97.1,33,9.013149620431143,361,fly_ball
OUT,88.3,34,-4.297563437841133,326,fly_ball
OUT,88.8,38,-32.22994763237506,330,fly_ball
OUT,93.1,-21,-23.602784337213688,7,ground_ball
SINGLE,92.2,16,10.012758314696974,231,line_drive
SINGLE,100.3,6,6.52264415669065,133,ground_ball
SINGLE,75.2,10,-47.75493762817176,102,ground_ball
OUT,74.1,-2,47.630112663357586,28,ground_ball
OUT,73.4,-9,4.9276484266346525,12,ground_ball
OUT,105.0,-19,-31.465729267194128,5,ground_ball
HR,98.7,31,37.52550390086343,360,fly_ball
OUT,87.9,58,-10.870151584313394,201,fly_ball
SINGLE,111.3,9,-0.23765280596753513,206,line_drive
OUT,85.4,28,15.515142220874402,307,fly_ball
OUT,100.7,21,-5.615471260687221,362,line_drive
OUT,102.1,-8,39.26831897993651,17,ground_ball
OUT,99.6,25,-34.04819645792109,351,fly_ball
SINGLE,67.2,-57,-22.22074899531834,2,ground_ball
OUT,88.1,60,10.851600958167378,185,popup
OUT,75.3,-18,-10.314482669516433,8,ground_ball
OUT,103.2,-3,-16.418077899370985,31,ground_ball
SINGLE,100.8,-19,-22.55063258149012,7,ground_ball
OUT,70.2,-10,-30.334030960284778,12,ground_ball
OUT,63.0,-50,42.612027728629585,2,ground_ball
OUT,82.2,67,33.33945829005267,142,popup
OUT,102.5,-1,-31.545186040104806,38,ground_ball
OUT,73.0,-31,-5.948874714487733,3,ground_ball
DOUBLE,91.8,29,-45.665834801903294,318,fly_ball
OUT,86.9,33,9.816654602226155,301,fly_ball
SINGLE,86.0,-23,22.801449458874764,5,ground_ball
OUT,85.8,43,43.8668081168984,266,fly_ball
OUT,91.0,56,-23.7175913355065,215,fly_ball
SINGLE,78.2,11,-2.8007414400099337,136,ground_ball
OUT,60.9,-35,-26.01061399511225,3,ground_ball
SINGLE,103.2,1,3.282679975824066,49,ground_ball
OUT,90.7,45,-20.24474753504455,307,fly_ball
OUT,100.6,43,16.584196109629644,314,fly_ball
OUT,98.9,35,-31.041256645221928,346,fly_ball
SINGLE,77.2,29,-2.0584253965253225,271,fly_ball
OUT,96.9,28,40.26566561081658,332,fly_ball
SINGLE,73.4,-33,-29.014506134768297,2,ground_ball
OUT,105.0,39,-9.991805943462058,362,fly_ball
OUT,92.2,28,-27.802249388739728,320,fly_ball
SINGLE,99.7,-22,42.47718328591439,8,ground_ball
OUT,106.2,44,2.361155610816956,317,fly_ball
SINGLE,96.2,7,33.33132794615146,131,ground_ball
OUT,103.3,46,44.08958380725201,305,fly_ball
SINGLE,97.1,7,36.22662036302231,145,line_drive
SINGLE,84.7,21,9.360594369342483,270,line_drive
SINGLE,106.7,12,-15.065253746413559,270,line_drive
OUT,64.9,-30,-2.0277211329356377,5,ground_ball
OUT,87.3,44,-21.907733951447266,283,fly_ball
SINGLE,74.5,16,33.64418788022256,173,line_drive
OUT,102.8,-4,42.87972946463995,29,ground_ball
OUT,78.0,62,-64.94223440325318,167,popup
DOUBLE,112.1,7,20.657912602161534,220,line_drive
OUT,99.1,-2,46.22435782250395,25,ground_ball
OUT,80.6,-6,33.30018845702929,19,ground_ball
OUT,81.9,32,-0.9517689204746725,289,fly_ball
HR,109.0,23,-12.790051579645167,425,fly_ball
OUT,101.2,-9,-24.72770094832875,20,ground_ball
OUT,104.7,-5,31.957891509266673,26,ground_ball
DOUBLE,99.5,11,-40.27736955421826,210,line_drive
OUT,109.1,21,-29.309191770159362,342,line_drive
OUT,104.9,3,-34.159694545669424,79,ground_ball
OUT,76.0,31,-13.685823053418856,264,fly_ball
SINGLE,107.1,20,39.536371225565944,344,line_drive
SINGLE,105.4,-14,-10.29587762463934,10,ground_ball
OUT,97.6,19,-18.054607502552678,337,line_drive
OUT,100.8,33,37.13535809311147,341,fly_ball
OUT,78.5,0,46.76318367839879,38,ground_ball
OUT,103.1,-5,25.637241782133678,22,ground_ball
OUT,96.5,-19,-6.883638046262528,7,ground_ball
OUT,82.4,-21,-27.10911454187344,4,ground_ball
HR,103.4,30,-10.768698300257762,418,fly_ball
OUT,98.6,23,-4.876505008698789,350,line_drive
OUT,90.3,-1,-15.313526371674513,42,ground_ball
OUT,82.2,9,7.119895167335797,146,ground_ball
OUT,100.4,-2,42.29917645081516,34,ground_ball
SINGLE,86.4,5,42.83320957751149,98,ground_ball
OUT,91.8,-9,29.152408328543956,14,ground_ball
OUT,103.3,26,-17.327642655436204,388,fly_ball
OUT,66.4,-44,-38.32163619525717,2,ground_ball
OUT,99.1,-6,-17.92254577413288,16,ground_ball
SINGLE,67.6,14,-27.78775097528437,139,ground_ball
SINGLE,84.7,18,14.474544528805344,264,line_drive
OUT,85.5,-30,47.50802475495418,5,ground_ball
OUT,68.6,-37,-15.772228697949918,3,ground_ball
OUT,95.7,-12,-8.214241641375633,5,ground_ball
SINGLE,106.5,8,18.17604263043218,178,line_drive
OUT,82.2,-25,-35.27602016256901,5,ground_ball
OUT,89.5,34,7.535163119240119,302,fly_ball
SINGLE,93.6,-15,45.83478360523265,7,ground_ball
OUT,94.4,19,-24.920418285050776,319,line_drive
DOUBLE,105.9,10,50.46959787788355,182,line_drive
SINGLE,66.1,-53,-34.408756574341425,2,ground_ball
OUT,72.2,-53,4.384410001122221,2,ground_ball
OUT,88.9,48,-12.32009222064458,252,fly_ball
OUT,92.9,72,-8.052551820161861,100,popup
HR,115.0,22,44.96078318236441,381,line_drive
OUT,100.7,-15,-38.79223277833798,8,ground_ball
OUT,85.8,-12,-26.409285961787315,15,ground_ball
OUT,86.7,38,12.089232587622877,307,fly_ball
OUT,92.5,35,-13.097000804399316,329,fly_ball
OUT,94.8,52,14.239960936623264,234,fly_ball
OUT,89.3,47,-24.184287287979235,244,fly_ball
SINGLE,99.3,-12,-15.267572953380713,8,ground_ball
DOUBLE,91.7,16,-12.03817925703019,254,line_drive
OUT,97.6,14,-25.49349412088057,271,line_drive
OUT,86.4,39,-50.23318372704049,293,fly_ball
OUT,75.4,-14,-28.982109752857568,7,ground_ball
SINGLE,93.0,11,-25.677364633080586,153,line_drive
OUT,105.4,5,6.828344255451041,118,line_drive
SINGLE,104.3,4,8.130102354155978,88,ground_ball
OUT,101.8,5,-33.86353165269081,134,line_drive
OUT,69.7,56,11.267482359159793,172,popup
OUT,87.9,75,-9.775149139765043,76,popup
OUT,95.4,39,26.48452445922228,324,fly_ball
OUT,81.1,22,34.48935224726232,239,line_drive
OUT,76.5,-4,28.409207294554413,22,ground_ball
SINGLE,76.2,24,4.467877490753266,252,line_drive
OUT,98.0,4,33.11263433665873,90,ground_ball
OUT,91.1,-20,42.25013823557648,5,ground_ball
OUT,62.3,77,-83.54983568373848,55,popup
HR,96.7,30,-34.57810776079304,376,fly_ball
SINGLE,100.2,-8,35.63538755962052,15,ground_ball
SINGLE,98.9,-12,-22.081672515623666,11,ground_ball
OUT,95.6,-19,-22.31347332576972,4,ground_ball
DOUBLE,77.0,32,-46.48128514919959,254,fly_ball
OUT,79.8,-35,42.59839201070006,3,ground_ball
TRIPLE,81.0,25,-39.060566601793305,266,line_drive
OUT,102.2,-2,-23.117545767176086,25,ground_ball
OUT,105.1,16,-30.473296403625344,317,line_drive
DOUBLE,108.1,14,40.40075280814007,250,line_drive
SINGLE,90.2,17,-38.088892146055784,255,line_drive
OUT,90.3,-9,-6.563578907028245,14,ground_ball
OUT,101.6,2,-33.237741821752934,62,ground_ball
SINGLE,107.1,10,27.761381224444396,277,line_drive
OUT,105.7,4,33.116229358206006,92,ground_ball
HR,95.8,28,-23.41630680610687,378,fly_ball
DOUBLE,103.2,16,-46.88921150557237,236,line_drive
OUT,85.8,-8,-21.85590312816495,12,ground_ball
OUT,93.1,53,37.85221459399211,269,fly_ball
OUT,97.6,24,-17.800919450818935,340,fly_ball
OUT,101.4,-6,1.9115326413102767,11,ground_ball
OUT,75.3,-11,16.38085573418114,8,ground_ball
OUT,84.8,-14,-29.550748796458684,11,ground_ball
HR,105.9,26,-14.298962345507316,411,fly_ball
SINGLE,71.7,26,1.0037928511362437,232,fly_ball
OUT,105.3,3,24.471392966767226,67,ground_ball
OUT,92.9,18,-6.261297392651463,309,line_drive
OUT,91.3,28,32.7407544048828,309,fly_ball
OUT,96.7,-1,-40.19461603768286,33,ground_ball
SINGLE,65.4,22,17.225535460527773,180,line_drive
OUT,84.6,15,31.098443118759043,160,line_drive
OUT,77.0,-10,-43.41867339159965,9,ground_ball
OUT,110.6,58,3.150555262743991,247,fly_ball
OUT,94.6,-15,30.97596855927989,11,ground_ball
OUT,84.3,-15,47.98098435997036,8,ground_ball
SINGLE,103.5,12,0.5993455604481783,225,line_drive
OUT,64.4,-21,45.29189051749989,8,ground_ball
OUT,93.4,-26,4.184645641282494,5,ground_ball
HR,99.7,22,-28.33608853594632,379,line_drive
OUT,64.8,-16,10.898405849871429,5,ground_ball
OUT,74.5,28,27.909750372871304,240,fly_ball
HR,104.7,27,-9.136239650843518,410,fly_ball
OUT,94.4,27,-1.1038513674306336,358,fly_ball
OUT,77.0,6,5.528872828592024,102,ground_ball
SINGLE,105.2,11,10.386896280607035,193,line_drive
SINGLE,102.9,8,15.377004036243466,125,ground_ball
OUT,96.0,28,35.17433951006272,317,fly_ball
OUT,89.7,56,52.37592672569651,217,fly_ball
OUT,95.2,32,-20.36705202847781,354,fly_ball
OUT,86.8,-7,33.010633562833526,17,ground_ball
OUT,95.4,25,-32.08634136464462,345,fly_ball
OUT,92.5,25,18.894831513666112,318,fly_ball
OUT,93.4,24,24.256798814859156,341,line_drive
SINGLE,102.9,9,29.239686041960006,162,line_drive
OUT,94.9,2,-44.53947646510291,57,ground_ball
SINGLE,106.8,-5,3.357598529810569,23,ground_ball
SINGLE,77.6,13,3.6751440806237667,178,line_drive
DOUBLE,103.7,1,43.87875145765194,63,ground_ball
OUT,68.9,2,32.56222803047959,42,ground_ball
OUT,88.5,26,-8.796274711176691,340,line_drive
OUT,78.5,33,-10.974965707343962,285,fly_ball
OUT,96.7,50,-5.48277099271505,279,fly_ball
OUT,74.5,-51,-39.66598032202031,2,ground_ball
SINGLE,74.2,19,28.971242418661696,194,line_drive
OUT,77.6,5,32.27107308596812,70,ground_ball
OUT,92.7,35,-33.5021104762789,351,fly_ball
DOUBLE,107.4,21,30.120232732548406,349,line_drive
OUT,86.9,26,-27.916913052637216,311,line_drive
DOUBLE,85.4,-2,-44.186394397538585,26,ground_ball
OUT,89.3,-20,-41.195914622644594,5,ground_ball
OUT,72.6,-31,43.08018987004448,2,ground_ball
OUT,97.5,18,-30.069460857545945,296,line_drive
OUT,86.1,45,-35.0271039051425,288,fly_ball
OUT,115.7,13,33.07174696789922,298,line_drive
SINGLE,93.1,18,8.740733653115011,303,line_drive
DOUBLE,106.2,12,8.33836533228376,244,line_drive
HR,102.6,32,-24.944478094480818,418,fly_ball
DOUBLE,103.0,5,45.907273315327295,100,ground_ball
OUT,97.6,41,39.538177035499864,324,fly_ball
OUT,73.3,38,9.952050888201272,246,fly_ball
OUT,105.5,-7,17.035064431294728,17,ground_ball
OUT,88.6,46,45.7775562681002,272,fly_ball
OUT,103.3,-14,31.029387407736255,8,ground_ball
OUT,80.6,4,-20.134161516604344,71,ground_ball
OUT,103.5,2,32.05783619276521,71,ground_ball
DOUBLE,112.9,17,-19.157396430719235,362,line_drive
OUT,93.7,80,-35.79380650679003,39,popup
OUT,98.3,56,-26.585151432177998,254,fly_ball
OUT,87.8,47,-46.49712199350959,282,fly_ball
DOUBLE,107.5,16,20.223180696333085,374,line_drive
HR,107.4,33,-29.015117877930926,436,fly_ball
SINGLE,99.8,16,21.35772362491609,225,line_drive
OUT,72.2,57,-36.05624357288151,187,fly_ball
OUT,60.0,-37,5.54965873141307,3,ground_ball
DOUBLE,99.5,20,-21.59609315583846,353,line_drive
OUT,71.5,-15,-18.308221440229737,9,ground_ball
OUT,61.4,-68,16.14433878028347,1,ground_ball
OUT,73.2,50,34.55410289556831,204,fly_ball
SINGLE,73.0,24,-3.961366238813843,245,line_drive
OUT,81.6,-27,-6.982579235953837,4,ground_ball
OUT,62.9,-28,43.75093413666217,6,ground_ball
OUT,85.3,29,-4.540415325019226,320,fly_ball
OUT,94.7,18,15.43912028191385,300,line_drive
OUT,109.6,-6,4.327958943024728,15,ground_ball
OUT,91.8,40,-18.119947711033348,312,fly_ball
OUT,95.3,3,-22.970120723940383,81,ground_ball
HR,101.7,34,36.553911024232264,381,fly_ball
OUT,84.6,33,-45.07404464670011,272,fly_ball
OUT,65.3,-59,13.024776791745703,1,ground_ball
OUT,79.5,7,23.616733622347834,99,ground_ball
OUT,101.5,50,-3.330008099890306,276,fly_ball
OUT,71.1,66,-14.497911882670584,117,popup
SINGLE,96.5,13,-13.532948056138487,234,line_drive
OUT,88.3,-31,-36.00398361822696,5,ground_ball
OUT,93.5,-8,48.279745677570716,9,ground_ball
OUT,101.6,1,1.1652839686242866,57,ground_ball
OUT,60.8,-59,8.043986517930197,2,ground_ball
OUT,69.7,-34,-18.786120820425968,2,ground_ball
OUT,93.5,29,-16.467782716507724,329,fly_ball
OUT,89.0,44,48.866216064903185,267,fly_ball
OUT,75.0,29,-41.11304729122816,240,fly_ball
SINGLE,71.9,9,33.60955828691113,92,ground_ball
OUT,98.8,-22,41.50903270231632,6,ground_ball
OUT,67.4,-40,-13.24606091444589,2,ground_ball
HR,108.4,23,43.906500983411746,342,fly_ball
OUT,95.1,-17,8.184817390377106,5,ground_ball
OUT,58.8,-52,-26.577017713978563,2,ground_ball
SINGLE,96.5,11,-25.240618877795107,210,line_drive
OUT,97.5,-20,40.61831034180559,7,ground_ball
OUT,79.8,-4,-13.59751770573537,27,ground_ball
OUT,99.1,30,-12.586488425392995,369,fly_ball
OUT,96.0,23,33.161390861376944,333,line_drive
OUT,96.1,42,27.517310050736803,312,fly_ball
DOUBLE,112.2,4,-12.175594246371379,138,ground_ball
SINGLE,95.9,15,-19.014273624957173,262,line_drive
OUT,88.6,-7,23.75152846517319,24,ground_ball
SINGLE,89.5,1,17.82780682310366,59,ground_ball
SINGLE,86.2,10,-29.57766739701462,155,line_drive
OUT,77.0,33,18.580323149752775,252,fly_ball
SINGLE,102.2,10,6.631623733505929,204,line_drive
OUT,66.5,-45,13.933061059124007,1,ground_ball
SINGLE,102.4,11,23.014397362326573,213,line_drive
OUT,73.6,-18,9.121162209380998,7,ground_ball
SINGLE,100.1,10,24.69436419655875,149,line_drive
OUT,80.8,52,-34.857707801185256,203,fly_ball
SINGLE,92.4,15,-31.43126593770097,242,line_drive
OUT,109.4,4,3.2770939293900305,103,line_drive
OUT,88.6,-3,21.092991385375754,31,ground_ball
HR,110.6,23,-21.61915891687661,410,fly_ball
DOUBLE,110.7,14,-41.94125154186925,235,line_drive
OUT,89.4,36,38.203663652383845,315,fly_ball
OUT,68.4,-1,-7.905309586080821,21,ground_ball
SINGLE,99.5,-17,-4.8889036911527795,8,ground_ball
OUT,76.7,29,-19.030489458231546,269,line_drive
OUT,58.0,-81,-23.253088702202994,0,ground_ball
HR,103.1,24,-27.876375551793963,396,fly_ball
OUT,82.9,75,11.995743731716328,60,popup
OUT,95.6,24,-42.52049619860617,305,fly_ball
SINGLE,84.6,9,44.80333333697463,132,ground_ball
OUT,87.8,-18,-33.157923884672236,7,ground_ball
OUT,81.4,-13,-27.935840416629947,11,ground_ball
OUT,90.3,-7,-21.507705219617193,16,ground_ball
SINGLE,103.2,-1,25.173624013814763,46,ground_ball
SINGLE,95.1,3,-8.15871130157547,66,ground_ball
OUT,99.8,50,-0.15482208583583806,280,fly_ball
OUT,94.3,-21,-20.15747690349338,5,ground_ball
HR,108.7,26,-15.378880014474401,430,fly_ball
OUT,94.6,-23,32.40841940096962,6,ground_ball
OUT,70.7,29,35.67400355883093,224,line_drive
DOUBLE,102.8,13,45.072900235940736,217,line_drive
SINGLE,87.5,20,-15.362320808353944,287,line_drive
SINGLE,40.3,26,-5.269019501094063,83,ground_ball
SINGLE,84.6,-9,39.4141771165426,13,ground_ball
OUT,93.8,53,28.687272093467524,253,fly_ball
OUT,67.7,-13,-34.56870836956397,10,ground_ball
OUT,103.5,16,-3.8333570670523773,345,line_drive
SINGLE,89.3,-10,-20.00675030240272,14,ground_ball
OUT,66.6,-28,39.55536479695801,3,ground_ball
OUT,96.9,17,-14.740398063540855,300,line_drive
SINGLE,75.7,21,-2.5008847831784498,239,line_drive
SINGLE,72.1,21,2.968983852494538,219,line_drive
SINGLE,103.8,10,-4.514445254076977,163,line_drive
OUT,76.8,8,22.029276622877227,91,ground_ball
HR,102.8,30,-13.235957340227749,394,fly_ball
DOUBLE,111.1,16,5.091294847985398,393,line_drive
OUT,56.1,-19,45.065842052737324,3,ground_ball
OUT,85.5,-35,-36.84101326766806,3,ground_ball
OUT,87.9,1,12.81516249169108,53,ground_ball
OUT,86.4,-19,-40.398816313860266,6,ground_ball
OUT,99.6,-6,33.08524011339451,17,ground_ball
OUT,97.6,55,33.09731429367574,230,fly_ball
OUT,56.3,-44,27.937768465193955,2,ground_ball
OUT,85.4,0,-23.59757376828224,43,ground_ball
OUT,93.7,2,-44.29488423900335,59,ground_ball
OUT,67.5,-6,16.831391331769705,16,ground_ball
OUT,83.4,-36,-15.076496825893702,3,ground_ball
SINGLE,99.1,2,16.918721384011764,79,ground_ball
OUT,85.4,-12,39.679302919121156,10,ground_ball
OUT,87.9,38,-0.535458985564534,305,fly_ball
OUT,93.6,-14,35.99973051340514,5,ground_ball
OUT,102.3,28,26.548173554562926,357,fly_ball
OUT,90.1,39,-31.80568694008205,292,fly_ball
OUT,95.9,39,21.319692387673328,327,fly_ball
OUT,72.9,30,-20.108931513386057,256,fly_ball
OUT,88.8,45,2.3900714628656723,290,fly_ball
OUT,102.9,15,34.2287896080626,292,line_drive
OUT,89.5,-4,36.80836177374528,23,ground_ball
OUT,101.4,47,-20.90872246530844,323,fly_ball
OUT,98.8,19,-3.291116585562589,352,line_drive
OUT,100.4,-20,-50.84470479140053,4,ground_ball
OUT,100.4,48,26.320983559756815,285,fly_ball
DOUBLE,103.4,23,44.86281486461019,334,fly_ball
OUT,71.0,-27,-8.178041625183862,4,ground_ball
OUT,102.2,-12,-32.10605110272784,11,ground_ball
OUT,102.7,-14,-8.38061322292769,9,ground_ball
OUT,99.8,39,18.31561830322968,335,fly_ball
SINGLE,96.5,3,-27.130689012841653,78,ground_ball
OUT,97.5,31,3.208201387420654,366,fly_ball
OUT,88.2,-25,24.838975899638285,4,ground_ball
OUT,102.3,-9,-33.65522403076128,15,ground_ball
OUT,99.6,28,-5.380611440623459,384,fly_ball
OUT,86.7,6,-16.645573821066712,113,ground_ball
OUT,98.2,43,-15.617843064786022,324,fly_ball
SINGLE,92.3,3,-29.31892809597452,72,ground_ball
SINGLE,95.8,3,-5.594297701664105,74,ground_ball
OUT,46.4,-73,15.387052311287327,1,ground_ball
OUT,89.6,-6,1.7580868114265291,22,ground_ball
OUT,74.6,15,12.213011223449461,166,line_drive
HR,107.3,27,39.24563194463769,390,fly_ball
OUT,77.6,-30,47.70902695142519,4,ground_ball
OUT,78.7,39,33.04184297971687,246,fly_ball
OUT,85.6,9,-18.922286823764487,154,line_drive
OUT,110.5,0,-28.343270558732623,45,ground_ball
OUT,72.0,58,-29.430308743733928,173,popup
OUT,81.7,-14,11.73929426853429,11,ground_ball
SINGLE,80.6,10,9.453459142566018,123,ground_ball
DOUBLE,98.7,13,-32.56038729751122,227,line_drive
SINGLE,107.9,10,-26.844621984840707,234,line_drive
OUT,93.4,-5,-24.43546324603388,26,ground_ball
OUT,104.6,15,-11.466223635599853,320,line_drive
OUT,108.6,27,-2.50295265710859,413,fly_ball
SINGLE,105.5,21,45.94765348445729,287,line_drive
TRIPLE,99.4,23,1.4802239654959592,390,line_drive
OUT,83.4,28,-9.9401801448492,296,line_drive
DOUBLE,85.9,-4,-43.72045302962565,20,ground_ball
OUT,94.9,21,23.232557866239922,314,line_drive
OUT,84.7,-5,-22.236575630226277,26,ground_ball
SINGLE,84.3,15,-6.088965277408754,183,line_drive
SINGLE,85.7,14,10.614862884614361,218,line_drive
OUT,56.7,-31,-51.60723092765817,4,ground_ball
OUT,84.9,64,60.221821726121554,141,popup
OUT,94.7,22,7.157260767891786,346,line_drive
OUT,77.7,70,75.08422977189157,120,popup
OUT,62.0,15,41.78706642631857,113,line_drive
OUT,68.7,-18,-34.364344785832074,4,ground_ball
OUT,52.5,-84,-9.806092759897103,0,ground_ball
OUT,81.3,38,11.186147431295458,268,fly_ball
OUT,81.0,58,31.32430293926964,173,popup
HR,101.0,23,-36.86001696657141,374,fly_ball
OUT,100.2,39,-7.445416376436788,351,fly_ball
OUT,73.1,60,35.95318504105456,138,popup
OUT,100.4,-4,43.218118159614285,24,ground_ball
SINGLE,105.7,3,3.2993294400001325,88,ground_ball
SINGLE,100.1,11,22.58601788322229,215,line_drive
OUT,83.1,1,-24.786872691972796,45,ground_ball
SINGLE,63.4,-52,-34.68418503296074,2,ground_ball
OUT,93.4,-28,-0.9466171793309903,3,ground_ball
OUT,70.3,-15,-35.05197466523643,7,ground_ball
OUT,65.0,-22,-24.72283955231061,5,ground_ball
OUT,61.7,-21,23.500662291278562,5,ground_ball
OUT,74.7,-14,-19.904825898441494,8,ground_ball
SINGLE,59.3,-8,-15.82290134950264,6,ground_ball
DOUBLE,112.3,19,-43.370269247578506,349,line_drive
OUT,77.3,-30,6.123012941137636,3,ground_ball
OUT,87.9,-36,-35.30003387032241,4,ground_ball
OUT,90.0,-24,-10.689845912213638,6,ground_ball
OUT,63.6,8,8.899896883811852,76,ground_ball
OUT,90.7,27,16.808371601074864,353,fly_ball
OUT,101.3,2,44.81313535053758,63,ground_ball
OUT,102.2,40,-27.412926058073488,349,fly_ball
SINGLE,79.3,10,1.847064014438078,147,line_drive
OUT,77.5,57,-3.959677965182817,179,popup
OUT,91.7,-7,-9.98462121698053,18,ground_ball
HR,101.5,26,-32.661464815830726,389,fly_ball
SINGLE,87.5,8,14.77534150526025,128,ground_ball
SINGLE,71.9,8,32.92720772984434,111,ground_ball
OUT,65.1,2,-34.43692025910225,36,ground_ball
OUT,99.5,7,-34.0435975882484,144,line_drive
OUT,97.5,-19,37.08540710808957,5,ground_ball
OUT,107.6,17,22.17482612882103,345,line_drive
OUT,93.3,-34,47.81518359680262,4,ground_ball
OUT,67.8,75,-86.06601091358183,64,popup
OUT,97.7,24,-31.270658561715944,333,fly_ball
OUT,90.5,-6,28.337889478727636,18,ground_ball
DOUBLE,89.1,7,-42.83312066936815,95,ground_ball
OUT,93.9,56,-5.8074153429699935,215,fly_ball
OUT,102.5,24,-12.397819237704624,374,fly_ball
OUT,89.9,-14,-19.43308735888647,8,ground_ball
OUT,94.1,43,-31.72479387506464,297,fly_ball
OUT,93.1,30,-4.590364932122581,349,fly_ball
SINGLE,76.8,2,-32.294073219429,51,ground_ball
OUT,86.1,67,44.954021509744415,131,popup
OUT,96.2,-11,22.919101123103435,11,ground_ball
OUT,71.6,84,56.99248828771325,42,popup
SINGLE,105.7,12,5.421476491033106,202,line_drive
HR,101.2,37,40.94584261978093,344,fly_ball
OUT,67.8,83,-45.912598951583874,49,popup
OUT,102.9,36,29.424264513969607,347,fly_ball
SINGLE,90.6,2,27.86075057147959,71,ground_ball
SINGLE,88.1,-7,7.174927901987048,17,ground_ball
SINGLE,98.6,12,-35.666238511799634,228,line_drive
OUT,99.9,33,16.139360600351957,367,fly_ball
SINGLE,98.5,16,-17.55562983921181,262,line_drive
SINGLE,105.3,5,11.07721505968319,131,ground_ball
OUT,90.9,29,14.391781383180286,318,fly_ball
OUT,88.7,-18,-15.422993024289003,5,ground_ball
OUT,58.1,0,40.2341415236762,39,ground_ball
OUT,102.3,2,21.879679305466503,56,ground_ball
SINGLE,93.9,19,20.962589440576135,288,line_drive
OUT,77.8,58,-17.23633722943129,181,popup
OUT,93.3,28,0.363892087626536,357,fly_ball
SINGLE,80.0,20,-18.099718310052175,253,line_drive
SINGLE,97.6,-4,-23.446717310762228,22,ground_ball
OUT,70.3,-26,-24.752581561670496,5,ground_ball
SINGLE,103.3,6,-4.293031440732487,148,line_drive
OUT,97.9,19,4.4797757913923,313,line_drive
OUT,93.3,-16,28.069689939088647,9,ground_ball
OUT,94.3,38,-20.90319873490639,339,fly_ball
OUT,64.1,-28,-46.85633696704315,5,ground_ball
OUT,80.0,49,21.519669717795278,239,fly_ball
SINGLE,76.0,24,-18.62202661021931,243,line_drive
SINGLE,102.9,7,-23.488476659101337,128,ground_ball
OUT,84.7,36,24.30588687936604,283,fly_ball
OUT,69.5,-16,8.47188171738709,7,ground_ball
OUT,105.7,-3,-21.34395322476336,23,ground_ball
SINGLE,101.3,16,31.08470913167095,284,line_drive
OUT,91.7,58,-27.530390104300174,209,fly_ball
OUT,91.6,52,35.68569629594301,238,fly_ball
OUT,102.4,14,-28.36886291010751,275,line_drive
OUT,90.6,9,30.4647766014425,135,ground_ball
OUT,90.6,-4,-33.653893415344825,29,ground_ball
DOUBLE,78.8,23,34.150336539522876,244,line_drive
OUT,99.7,-18,-16.121857113581036,6,ground_ball
OUT,71.0,11,-36.7275338368812,102,ground_ball
SINGLE,97.4,7,-2.2936796394991235,129,ground_ball
SINGLE,105.4,-5,-8.576092284652395,15,ground_ball
OUT,98.3,29,2.704786256197716,374,fly_ball
OUT,90.9,-5,-33.44471379786175,23,ground_ball
OUT,66.6,-6,-23.448788833845754,14,ground_ball
OUT,74.2,-5,-22.237710030426406,17,ground_ball
SINGLE,109.7,5,-2.76661032921389,108,ground_ball
SINGLE,111.4,4,-32.67744073753869,85,ground_ball
OUT,84.0,-18,-41.546509046974364,6,ground_ball
OUT,44.2,11,-26.417497709883282,54,ground_ball
OUT,82.3,-24,-27.67029887835433,6,ground_ball
SINGLE,104.8,-20,35.45139449249813,6,ground_ball
OUT,103.9,24,10.147972616642367,388,fly_ball
