result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,92.3,1,-33.64753169,50,ground_ball
OUT,98.4,43,-35.93226033,333,fly_ball
SINGLE,99.5,6,-29.89051443,121,ground_ball
OUT,96.4,29,-43.51944126,337,fly_ball
OUT,84.3,53,-2.469825746,228,fly_ball
OUT,85.5,24,-18.4317565,285,line_drive
OUT,90.8,59,-17.47735638,210,fly_ball
OUT,92.1,-33,2.255136824,4,ground_ball
OUT,63.8,69,-51.47068459,102,popup
OUT,94.4,26,-10.7625703,350,fly_ball
HR,102.9,37,22.70531888,389,fly_ball
TRIPLE,99.5,16,45.41872796,282,line_drive
SINGLE,101,13,18.78769195,257,line_drive
SINGLE,80.6,10,14.61790653,163,line_drive
OUT,96.4,3,47.17877625,66,ground_ball
DOUBLE,103.5,5,-9.646733278,149,ground_ball
OUT,83.8,-4,-27.45703637,22,ground_ball
OUT,90.4,44,47.97618998,290,fly_ball
OUT,86.2,28,-7.911270704,317,fly_ball
OUT,91.8,58,-1.887666064,215,popup
OUT,89.3,32,4.082297297,336,fly_ball
OUT,88.4,19,24.15542621,278,line_drive
OUT,81.5,34,-16.99479236,280,fly_ball
OUT,56.6,64,9.575733217,111,popup
HR,104.1,38,-24.79308127,393,fly_ball
OUT,75,31,-10.20420324,249,fly_ball
OUT,85,71,-30.33171782,117,popup
OUT,95.9,51,23.484628,282,fly_ball
SINGLE,106,7,38.16106325,142,ground_ball
OUT,97.4,-29,-31.53126991,4,ground_ball
OUT,44.2,-51,54.28868633,1,ground_ball
SINGLE,99.2,-1,-29.13922429,41,ground_ball
OUT,99.5,33,8.269983308,377,fly_ball
OUT,72,-27,-18.80718003,3,ground_ball
DOUBLE,105.7,31,22.36941361,401,fly_ball
SINGLE,92.6,4,-24.11316413,87,ground_ball
OUT,81,11,13.80968348,165,line_drive
OUT,69.2,-32,47.93886475,4,ground_ball
OUT,64.5,67,57.02881518,111,popup
SINGLE,95.4,13,-33.60677181,260,line_drive
OUT,56.9,58,6.216502987,123,popup
OUT,81.9,-4,39.13455378,26,ground_ball
OUT,93.9,-8,-22.11661518,16,ground_ball
OUT,89.4,-21,-21.04286752,8,ground_ball
OUT,86,-5,-37.8118528,13,ground_ball
OUT,90.7,-22,-11.73788186,5,ground_ball
SINGLE,109,6,-19.82583152,129,ground_ball
OUT,96.9,-29,35.07617679,4,ground_ball
SINGLE,98.7,-1,-26.37442904,35,ground_ball
OUT,91.3,54,-2.190767806,245,fly_ball
OUT,78.2,39,-39.29014638,271,fly_ball
SINGLE,98.5,5,-22.77580889,116,ground_ball
OUT,75.5,-15,-11.55929809,9,ground_ball
OUT,88.8,30,-7.627336032,327,fly_ball
OUT,75.4,10,5.955449001,128,ground_ball
OUT,94.9,0,-27.42891484,45,ground_ball
OUT,74.6,-30,-12.77169054,6,ground_ball
OUT,90.8,-4,44.74853723,18,ground_ball
OUT,89.7,39,-1.401809148,294,fly_ball
OUT,94.2,23,38.39488423,300,line_drive
SINGLE,101.8,7,29.10332927,142,ground_ball
SINGLE,87.3,7,26.09275844,113,ground_ball
SINGLE,88.8,-7,35.18661409,13,ground_ball
OUT,90.3,35,-11.36594006,325,fly_ball
OUT,68.9,42,6.757992811,209,popup
OUT,106.3,22,-33.0860595,344,fly_ball
SINGLE,82.2,6,41.55842861,79,ground_ball
SINGLE,94,7,-32.9664947,110,ground_ball
OUT,71.8,12,0.585578914,125,ground_ball
OUT,106.4,15,-2.960429518,339,line_drive
OUT,95.7,-23,-40.34190493,4,ground_ball
OUT,75.9,73,-25.06028379,81,popup
OUT,89,24,-4.248812143,319,line_drive
OUT,101,48,11.15115114,299,fly_ball
OUT,72.1,49,-37.90131917,222,fly_ball
OUT,77.4,-4,-14.86888306,16,ground_ball
HR,95.6,32,-40.08476473,372,fly_ball
OUT,46.3,-61,65.61818812,1,ground_ball
OUT,76.3,-6,-15.71777087,19,ground_ball
DOUBLE,98.7,14,47.18276939,202,line_drive
OUT,73.4,-14,40.58295951,7,ground_ball
OUT,79,50,-30.8277516,224,fly_ball
SINGLE,100.5,-13,-25.1479742,10,ground_ball
SINGLE,85.9,3,2.503079066,59,ground_ball
SINGLE,97.3,1,12.05373817,62,ground_ball
OUT,66.4,-53,-24.62818495,2,ground_ball
OUT,92.8,-23,16.87788024,7,ground_ball
HR,103.6,25,-34.7718016,376,fly_ball
OUT,84.2,-40,-19.5786472,2,ground_ball
OUT,65.6,0,38.46208507,32,ground_ball
HR,103.7,29,18.27903609,392,fly_ball
TRIPLE,95.7,22,43.21280758,282,line_drive
OUT,87.7,70,-58.6670494,117,popup
OUT,60.7,-1,-14.26601832,28,ground_ball
SINGLE,103.4,2,42.19686638,68,ground_ball
OUT,89.1,29,40.64150044,305,fly_ball
OUT,80,36,18.40362254,289,fly_ball
OUT,91,-12,26.01373945,13,ground_ball
HR,104.8,33,-19.22109959,427,fly_ball
OUT,94.7,49,6.396152777,267,fly_ball
SINGLE,54.6,-79,-53.04387852,0,ground_ball
OUT,86.6,-2,2.626405638,21,ground_ball
OUT,100.3,-26,4.969740728,4,ground_ball
OUT,102.1,23,39.14710051,343,fly_ball
OUT,75.9,62,24.37086561,152,popup
OUT,100.5,22,-23.02474905,351,line_drive
OUT,85.8,-10,-34.65076215,11,ground_ball
OUT,80.9,2,45.84825488,51,ground_ball
SINGLE,97.9,11,20.05392995,195,line_drive
OUT,54.7,57,61.176069,119,popup
OUT,77.7,-12,-26.00695323,10,ground_ball
OUT,89.4,68,46.43608364,120,popup
SINGLE,101.5,15,7.522836927,271,line_drive
SINGLE,82,13,25.9956285,168,line_drive
DOUBLE,99.8,18,31.21389965,272,line_drive
OUT,80,50,-40.17564071,238,fly_ball
OUT,81.9,-4,-38.81862393,18,ground_ball
HR,107.3,31,-48.91041402,397,fly_ball
OUT,98.7,20,11.89943301,334,line_drive
SINGLE,103.6,9,-4.656714392,222,line_drive
OUT,80.8,40,-11.61558417,274,fly_ball
OUT,98.3,42,8.319696355,330,fly_ball
OUT,85.1,1,46.8455763,47,ground_ball
DOUBLE,104.1,14,-38.19671349,248,line_drive
OUT,90.3,4,16.61664586,81,ground_ball
OUT,80.3,-61,35.81060345,1,ground_ball
OUT,88.6,61,-55.01549095,172,fly_ball
OUT,81,77,-25.79475539,50,popup
OUT,62.3,60,-3.961368355,134,popup
OUT,99.2,-15,6.464074319,8,ground_ball
SINGLE,94.9,-16,32.67125513,8,ground_ball
OUT,80.4,75,34.90003821,70,popup
HR,109.8,21,-5.836730697,431,fly_ball
OUT,86,72,29.57783868,95,popup
OUT,82.6,28,-41.77168364,281,fly_ball
OUT,95.7,-6,46.64085831,21,ground_ball
OUT,65.2,10,-9.621072519,91,ground_ball
OUT,85.4,-24,49.57522292,5,ground_ball
OUT,94.2,40,-9.493201887,320,fly_ball
TRIPLE,100.3,25,4.982875228,397,fly_ball
OUT,76.7,57,8.507960225,185,fly_ball
OUT,28.7,3,53.742659,22,ground_ball
SINGLE,88.7,10,-26.14172034,178,line_drive
OUT,87.9,28,1.825150898,334,fly_ball
OUT,91.9,10,42.01250578,167,line_drive
DOUBLE,88.3,15,45.18228595,187,line_drive
OUT,64.5,-26,27.01411201,5,ground_ball
OUT,96,39,-26.38986347,345,fly_ball
OUT,64.4,-19,-24.66550729,8,ground_ball
OUT,67.5,84,58.09064928,49,popup
OUT,94.1,-4,46.09562083,25,ground_ball
OUT,93.7,29,-7.395202635,356,fly_ball
DOUBLE,79.2,-13,47.41742487,8,ground_ball
DOUBLE,110.8,20,-40.2370904,341,line_drive
OUT,92.5,-15,48.06561822,11,ground_ball
DOUBLE,100.2,4,41.64169844,83,ground_ball
OUT,68,69,-65.28804116,110,popup
SINGLE,107.1,-2,9.206312221,40,ground_ball
DOUBLE,95.9,23,44.0639067,336,line_drive
OUT,96,34,-1.014050499,351,fly_ball
SINGLE,109.7,4,-8.219398623,98,ground_ball
SINGLE,94.4,4,36.95515916,82,ground_ball
SINGLE,113.1,-4,33.92679559,25,ground_ball
SINGLE,108.2,-31,19.96368774,2,ground_ball
OUT,71,7,30.28661204,90,ground_ball
SINGLE,105,12,-4.948839963,262,line_drive
SINGLE,76.2,20,-8.77222308,215,line_drive
DOUBLE,79.3,28,4.93679491,271,line_drive
SINGLE,73.9,22,3.750409704,213,line_drive
HR,105.4,27,35.43336851,406,fly_ball
DOUBLE,79,67,-33.20677267,128,popup
OUT,97.3,62,11.54915505,177,popup
OUT,78.4,30,-36.98423348,256,fly_ball
OUT,76.2,33,-28.30219908,270,fly_ball
OUT,62.6,60,-68.74890205,126,popup
SINGLE,104.9,0,10.03050271,49,ground_ball
OUT,95.9,44,36.10193089,323,fly_ball
SINGLE,112.6,11,4.556548486,258,line_drive
HR,113.1,26,-16.79565808,471,fly_ball
SINGLE,102.8,9,41.82866458,147,line_drive
SINGLE,64.1,17,24.02156721,145,ground_ball
SINGLE,93.7,9,9.061754012,165,line_drive
OUT,54,-50,-27.04356284,2,ground_ball
OUT,63.6,80,72.97167855,51,popup
OUT,93,24,-3.70495376,345,line_drive
OUT,111.1,6,-10.10024346,202,line_drive
OUT,91.8,38,-5.48342365,341,fly_ball
DOUBLE,111.6,20,-0.100675807,407,fly_ball
OUT,100.6,-26,-12.36216082,3,ground_ball
OUT,87.1,74,-26.54974986,90,popup
OUT,76.2,1,33.41001652,41,ground_ball
SINGLE,105,-1,31.5383084,40,ground_ball
OUT,101.8,-1,-36.84526843,37,ground_ball
OUT,87,-11,-40.05912438,9,ground_ball
OUT,100.8,26,3.491648812,402,fly_ball
OUT,68.3,81,-86.7602997,29,popup
HR,109.9,29,35.80457019,443,fly_ball
OUT,88.2,67,-17.80157552,145,popup
SINGLE,108.3,-1,5.776589882,39,ground_ball
OUT,100.3,0,8.55606709,43,ground_ball
SINGLE,96.7,5,-8.487430759,100,ground_ball
SINGLE,106.1,-16,-31.20237709,6,ground_ball
SINGLE,103.9,8,1.212859614,144,ground_ball
OUT,97.3,1,31.14969148,62,ground_ball
OUT,96.6,-10,-15.38018719,10,ground_ball
OUT,87.1,26,-24.88900071,311,line_drive
OUT,99.3,20,-0.458749655,348,line_drive
OUT,97.7,-14,-41.41608242,8,ground_ball
OUT,105.8,-4,20.75605021,19,ground_ball
OUT,48.6,-73,10.00352768,1,ground_ball
OUT,81.3,-35,-33.36927471,3,ground_ball
OUT,100.6,37,4.882974622,364,fly_ball
OUT,94.1,-23,29.88040214,6,ground_ball
OUT,104.8,19,23.35094159,352,line_drive
OUT,70.7,-63,-18.12257148,1,ground_ball
OUT,95,41,-40.09898948,299,fly_ball
OUT,81.9,4,-20.20990901,77,ground_ball
OUT,91.6,23,30.75695351,309,line_drive
OUT,96.9,37,-20.34001461,336,fly_ball
OUT,101.9,-1,32.13651643,48,ground_ball
SINGLE,68.5,27,24.47302262,208,fly_ball
OUT,98,28,-10.7854957,388,fly_ball
OUT,100.4,-11,-13.16388931,12,ground_ball
DOUBLE,87,-3,-44.13450276,24,ground_ball
OUT,96.5,25,-36.62209539,321,fly_ball
OUT,88.6,79,-83.06161419,60,popup
SINGLE,73.9,26,18.66353673,251,fly_ball
OUT,13.3,82,-17.44424399,2,ground_ball
OUT,62,-35,-42.06907469,3,ground_ball
OUT,72.9,38,-0.981365045,242,fly_ball
OUT,96.3,29,-25.05799658,352,fly_ball
OUT,60.6,61,-36.44064725,119,popup
OUT,56.4,-2,-6.253055967,22,ground_ball
DOUBLE,79.5,20,-41.40011676,245,line_drive
OUT,81.5,-4,51.47345573,28,ground_ball
DOUBLE,96.5,12,-46.26957213,209,line_drive
SINGLE,81.5,16,-20.73067038,185,line_drive
OUT,54.6,-17,-15.62336979,9,ground_ball
OUT,59,77,-65.94631209,34,popup
OUT,77.2,-4,23.04637652,24,ground_ball
OUT,90.5,64,3.245662086,149,popup
OUT,90.2,66,40.39094678,149,popup
SINGLE,79,16,30.77488663,206,line_drive
OUT,88.3,34,-2.826209288,327,fly_ball
OUT,77,41,20.71624378,247,fly_ball
OUT,100.1,35,-4.893368732,369,fly_ball
OUT,91.1,54,35.21013674,231,fly_ball
OUT,96.9,-23,13.58067519,7,ground_ball
OUT,86.1,-28,9.340560404,4,ground_ball
OUT,101.3,18,1.408242955,334,line_drive
SINGLE,88.8,1,-3.486666221,64,ground_ball
OUT,83.6,70,21.52793724,99,popup
SINGLE,107.3,0,24.52148883,58,ground_ball
OUT,78.8,-5,-35.47462689,22,ground_ball
SINGLE,82.8,1,19.23014901,56,ground_ball
OUT,76.2,-11,6.699222858,9,ground_ball
OUT,85.3,62,38.69707839,177,popup
OUT,64.8,9,-17.96094726,73,ground_ball
SINGLE,92.5,14,-11.58701121,213,line_drive
SINGLE,106.3,7,-1.320388064,224,line_drive
OUT,97.2,39,4.559206642,329,fly_ball
OUT,84.2,4,10.7959967,90,ground_ball
SINGLE,88.4,-1,-47.22403338,31,ground_ball
SINGLE,46.6,12,-11.32232611,67,ground_ball
OUT,91.6,49,36.85906259,263,fly_ball
SINGLE,105,5,17.75524989,131,ground_ball
SINGLE,97.8,-12,-30.44253569,12,ground_ball
OUT,84.4,-21,21.53734376,6,ground_ball
OUT,73.3,-8,26.25580839,11,ground_ball
OUT,96.1,58,-46.60044649,215,fly_ball
OUT,94.3,-17,-3.267986757,6,ground_ball
OUT,77.5,64,66.67558387,150,popup
OUT,78.6,43,-45.87249481,271,fly_ball
OUT,75.1,-42,19.6213923,2,ground_ball
OUT,92.9,48,5.726581266,277,fly_ball
HR,112.3,24,22.62936532,458,fly_ball
OUT,100.2,-13,8.220379243,8,ground_ball
OUT,57.8,-28,27.83036279,2,ground_ball
HR,112.2,33,-0.207041609,455,fly_ball
DOUBLE,104.1,20,-21.38882633,379,line_drive
SINGLE,87.6,10,17.3671679,171,line_drive
DOUBLE,96.8,24,35.705748,342,fly_ball
OUT,82.4,-20,-45.03841486,6,ground_ball
OUT,76.5,46,-37.63228129,237,fly_ball
SINGLE,92.3,7,-2.934979137,124,ground_ball
OUT,62.2,-17,7.270714139,8,ground_ball
OUT,106.3,3,-20.5627633,76,ground_ball
OUT,73.8,7,-12.62412187,96,line_drive
SINGLE,104.4,14,0.026100481,295,line_drive
DOUBLE,86.9,0,0.029524773,39,ground_ball
DOUBLE,107,16,-11.39244362,306,line_drive
OUT,89.8,0,-28.50699436,60,ground_ball
OUT,88.7,24,11.04313322,313,line_drive
SINGLE,86.8,11,11.58006616,154,line_drive
SINGLE,101.8,-22,12.32371705,5,ground_ball
SINGLE,104.4,-4,-5.508690509,22,ground_ball
OUT,90.1,42,46.86377335,302,fly_ball
DOUBLE,98.6,21,-13.40808371,364,line_drive
SINGLE,71.7,-54,-31.45490732,1,ground_ball
DOUBLE,105.7,18,-16.87797211,358,line_drive
OUT,71.5,-38,32.99301675,3,ground_ball
SINGLE,110.1,-6,-3.572265335,19,ground_ball
SINGLE,108.4,-2,-4.08320458,31,ground_ball
OUT,100.5,21,5.312686964,389,line_drive
OUT,63.6,3,-2.698746212,45,ground_ball
OUT,88.7,-21,-9.626557217,8,ground_ball
OUT,92.4,42,2.846958289,324,fly_ball
OUT,82.9,5,-10.78048394,85,ground_ball
SINGLE,103.7,8,31.85202435,144,line_drive
SINGLE,76,-55,-26.46011397,2,ground_ball
OUT,83.4,59,21.53459792,195,fly_ball
SINGLE,99.7,1,-45.30669675,63,ground_ball
OUT,86.6,-11,-37.99514329,12,ground_ball
OUT,77.7,49,33.10325498,233,fly_ball
OUT,61.2,-30,10.16707285,3,ground_ball
OUT,95,-42,-26.8661729,2,ground_ball
OUT,81,32,-32.70785361,303,fly_ball
OUT,68.9,42,3.290397911,216,fly_ball
OUT,90.9,44,19.00823357,300,fly_ball
OUT,62.9,59,-19.20363265,140,popup
OUT,90.2,53,-42.65582426,272,fly_ball
OUT,84.2,-26,-30.4791884,3,ground_ball
OUT,80.4,26,-1.895548039,275,line_drive
DOUBLE,81,15,-47.47436618,196,line_drive
OUT,94.2,50,-46.48453121,262,fly_ball
OUT,94.1,-12,-18.87297588,15,ground_ball
OUT,92.3,55,-40.53483031,223,fly_ball
SINGLE,57.8,23,-20.89739854,144,line_drive
SINGLE,100.8,-1,32.36457082,43,ground_ball
OUT,96.6,29,-5.632735758,369,fly_ball
SINGLE,72.9,21,-21.43597386,198,line_drive
OUT,101.8,1,31.42299117,55,ground_ball
OUT,98.6,33,12.6238144,347,fly_ball
DOUBLE,108.9,6,-48.81118624,131,line_drive
OUT,78.1,2,28.07962417,44,ground_ball
OUT,102.4,42,-21.57516324,336,fly_ball
OUT,67.8,4,29.0005809,55,ground_ball
OUT,75.9,15,-10.73189932,136,ground_ball
OUT,83.1,-40,-41.36342164,2,ground_ball
OUT,70,-6,36.36818609,17,ground_ball
SINGLE,107,6,22.70563465,119,ground_ball
OUT,78.2,30,-44.8475753,252,fly_ball
SINGLE,99.1,15,-34.68060389,216,line_drive
HR,108.4,23,44.24909441,374,fly_ball
OUT,103.4,8,1.1227659,164,line_drive
OUT,87.1,34,-26.02224045,324,fly_ball
SINGLE,95.5,-6,-0.617363764,21,ground_ball
DOUBLE,87.5,23,41.35102692,273,line_drive
OUT,97.2,-6,-32.92018586,16,ground_ball
OUT,98.2,7,-13.93691065,179,line_drive
SINGLE,82.1,10,-18.87223596,140,ground_ball
DOUBLE,60,18,-39.20443302,134,ground_ball
OUT,73.1,28,-41.80543012,241,fly_ball
SINGLE,73.2,-69,-24.22987049,1,ground_ball
OUT,89.4,5,27.82205902,77,ground_ball
OUT,84.4,-8,4.954911233,15,ground_ball
SINGLE,73.6,19,22.10509003,187,line_drive
SINGLE,88.7,14,-1.931509093,205,line_drive
SINGLE,77.6,4,9.517491818,71,ground_ball
SINGLE,101.4,10,-19.06327076,219,line_drive
OUT,82.1,-4,-30.43946311,22,ground_ball
OUT,77.7,85,-9.949889314,55,popup
OUT,90.5,36,46.06426008,287,fly_ball
SINGLE,98.2,15,41.07747679,265,line_drive
OUT,64.9,-35,-24.46366814,3,ground_ball
OUT,91.7,22,-29.59179826,308,line_drive
SINGLE,93.6,13,-21.13117231,208,line_drive
HR,103.7,22,-21.96305751,385,fly_ball
DOUBLE,111.3,16,8.592272594,358,line_drive
DOUBLE,65.3,33,47.15312135,193,fly_ball
OUT,93.2,-1,-5.316277026,38,ground_ball
OUT,94.7,-6,23.26805194,16,ground_ball
OUT,51.1,1,-5.012459218,33,ground_ball
OUT,85.3,-32,30.46864605,4,ground_ball
OUT,56.5,-9,-4.898021204,10,ground_ball
OUT,96.4,21,9.477582585,339,line_drive
OUT,58.6,-45,34.85241712,3,ground_ball
OUT,87.2,43,52.57429891,282,fly_ball
OUT,96.3,60,41.53561528,200,fly_ball
OUT,105,18,9.107592919,373,line_drive
OUT,94.1,-15,-42.78670464,6,ground_ball
OUT,79.6,52,26.20011484,239,fly_ball
OUT,93,54,25.97680433,260,fly_ball
OUT,83.1,26,-36.62873456,269,line_drive
HR,111.6,24,-40.91356378,434,fly_ball
OUT,87.7,64,18.70763953,169,popup
OUT,89.1,29,28.27459233,313,fly_ball
OUT,89.3,24,30.19613875,293,line_drive
OUT,70.3,-27,-29.38176039,3,ground_ball
OUT,87.5,40,4.810903161,312,fly_ball
DOUBLE,91.8,18,-46.70090579,266,line_drive
OUT,99.3,19,-18.68867763,316,line_drive
OUT,95.2,33,13.8858026,355,fly_ball
SINGLE,77.5,12,0.135604082,194,line_drive
OUT,84.6,45,-31.52405507,270,fly_ball
OUT,89.7,60,-32.10482941,219,fly_ball
SINGLE,96.1,10,38.66825367,156,line_drive
HR,99.1,29,-18.03637592,406,fly_ball
HR,101.9,40,34.64633578,385,fly_ball
DOUBLE,62.4,19,-47.80537267,143,line_drive
SINGLE,81.4,16,-4.535821582,201,line_drive
OUT,101.5,25,7.782552225,411,fly_ball
OUT,82.8,-31,-43.84439576,5,ground_ball
DOUBLE,100.5,11,-40.59678959,173,line_drive
OUT,77,59,18.6589305,190,popup
OUT,65.2,-28,48.91291808,3,ground_ball
OUT,71.4,-28,8.426969021,5,ground_ball
SINGLE,106.5,8,-19.05394791,133,ground_ball
OUT,99.6,15,27.1266005,282,line_drive
OUT,99.6,-22,30.99712623,5,ground_ball
OUT,76.6,-31,37.71706599,3,ground_ball
OUT,95.6,55,12.85122874,245,fly_ball
OUT,101.6,37,-36.37637172,369,fly_ball
OUT,85.9,-8,-24.25590889,13,ground_ball
OUT,64,46,6.224691975,188,fly_ball
SINGLE,107.9,10,26.78428097,253,line_drive
OUT,89.5,-24,-30.85888335,6,ground_ball
OUT,99.5,-9,-15.99534174,16,ground_ball
DOUBLE,107.5,14,40.87228679,265,line_drive
OUT,96,-4,-35.50709721,22,ground_ball
SINGLE,90.3,8,-24.19661241,128,ground_ball
OUT,96.6,3,-37.05087317,65,ground_ball
OUT,71.9,-19,-26.62424101,8,ground_ball
OUT,90.4,3,32.22976592,73,ground_ball
OUT,92.2,28,36.01788262,317,fly_ball
DOUBLE,100.3,11,42.61000405,174,line_drive
DOUBLE,78.2,7,-45.05168299,82,ground_ball
OUT,103.8,-13,-32.17154638,9,ground_ball
DOUBLE,103.4,-4,-45.30277846,26,ground_ball
OUT,84,13,-37.17774476,156,line_drive
OUT,77.6,50,-41.8199418,247,fly_ball
OUT,76.4,-18,-7.546322765,7,ground_ball
OUT,97.3,36,9.088673883,352,fly_ball
SINGLE,94.4,4,-2.760636119,77,ground_ball
OUT,64.4,-75,16.69440833,1,ground_ball
OUT,90.6,-5,41.16839429,24,ground_ball
OUT,55,-40,-20.8524692,4,ground_ball
OUT,85.6,38,16.2665417,299,fly_ball
SINGLE,100.1,7,50.85948332,122,line_drive
OUT,85.5,31,32.61545722,292,fly_ball
SINGLE,101.4,6,37.22820967,113,ground_ball
OUT,89.4,22,9.95549397,306,line_drive
OUT,99.6,3,-33.76687147,81,ground_ball
OUT,95.2,-29,44.94334165,4,ground_ball
OUT,88.3,19,-16.97060027,298,line_drive
OUT,99.8,41,21.9968208,330,fly_ball
OUT,105.7,5,-33.76687147,123,line_drive
SINGLE,75,-49,33.65521255,2,ground_ball
HR,101.2,32,-6.775205021,404,fly_ball
OUT,90.9,-2,-17.86775217,28,ground_ball
SINGLE,83.5,1,-28.55426415,49,ground_ball
OUT,87.6,50,31.0196588,242,fly_ball
SINGLE,83,14,-21.69057544,234,line_drive
HR,103.6,23,22.31333099,376,fly_ball
OUT,100.7,8,25.90113437,131,ground_ball
OUT,84.4,44,-19.06618824,269,fly_ball
SINGLE,91.1,13,-35.27913166,182,line_drive
OUT,93,-24,-15.11756086,6,ground_ball
OUT,89.2,58,-7.0462697,227,fly_ball
OUT,85.9,54,0.05923743,222,fly_ball
OUT,93.1,27,-7.803737897,338,fly_ball
OUT,83.1,-15,22.14396365,7,ground_ball
OUT,97.6,7,14.22757323,165,line_drive
OUT,99.6,-16,34.29236628,8,ground_ball
SINGLE,98.4,11,10.01818095,234,line_drive
OUT,79.1,62,7.600079802,163,popup
OUT,65.8,-44,-38.70471441,2,ground_ball
OUT,103.5,19,-6.915980115,378,line_drive
OUT,74,-2,20.57384617,30,ground_ball
OUT,96.5,36,-27.58156424,363,fly_ball
OUT,96.4,17,25.10600832,270,line_drive
SINGLE,64.9,32,11.82577543,215,fly_ball
OUT,90.8,-23,-32.42598461,4,ground_ball
SINGLE,88.6,-21,-41.64783196,7,ground_ball
HR,105.4,29,-40.83071057,399,fly_ball
DOUBLE,106,17,18.60953905,331,line_drive
OUT,72.3,-63,20.02643161,1,ground_ball
OUT,101.8,-13,7.696275594,9,ground_ball
SINGLE,106.9,-4,-16.87067353,19,ground_ball
HR,104.7,22,16.99092017,390,line_drive
OUT,65.4,82,-64.16379721,34,popup
SINGLE,91.5,7,29.76598932,115,line_drive
SINGLE,104.1,1,3.273765265,75,ground_ball
SINGLE,98.9,0,-21.3917231,58,line_drive
SINGLE,103.8,8,-27.06076372,154,line_drive
SINGLE,104.6,-2,10.4329813,34,ground_ball
OUT,93.2,51,21.85193764,254,fly_ball
OUT,91.9,55,-30.14171489,244,fly_ball
OUT,55.4,13,-18.46307635,84,ground_ball
SINGLE,86.4,6,-15.22287202,101,ground_ball
OUT,74.7,-52,-16.07048428,2,ground_ball
SINGLE,87.7,17,-43.39226286,220,line_drive
OUT,69.5,85,-25.38912629,39,popup
OUT,99.4,22,-34.49799503,334,line_drive
OUT,85.5,33,-35.6650498,283,fly_ball
OUT,54.9,15,15.1408529,102,ground_ball
OUT,53.8,-23,-8.617567731,6,ground_ball
OUT,94.2,-46,-34.64116035,2,ground_ball
DOUBLE,104.5,12,41.07941317,216,line_drive
OUT,85.2,68,63.09390654,135,popup
OUT,73.3,-31,40.91988649,2,ground_ball
OUT,76.6,-13,21.3467947,8,ground_ball
OUT,94.9,-2,24.69224676,32,ground_ball
OUT,70.3,-6,-31.51330569,15,ground_ball
OUT,80.6,-18,33.46921761,6,ground_ball
OUT,96.2,6,-30.91743821,107,ground_ball
SINGLE,99.8,22,14.86447171,382,line_drive
OUT,54.2,56,-68.92626901,124,popup
SINGLE,100.6,12,3.492997073,183,line_drive
DOUBLE,96.8,27,-19.83736723,368,fly_ball
OUT,75.7,-17,23.41788729,7,ground_ball
HR,97.9,28,-21.98602641,379,fly_ball
DOUBLE,92.9,14,47.94014151,189,line_drive
OUT,88.1,-31,-34.32459776,4,ground_ball
OUT,81.5,6,-23.81483706,93,ground_ball
OUT,91.1,47,-11.92560615,283,fly_ball
OUT,77,-20,-11.61074608,9,ground_ball
DOUBLE,106.7,16,-22.38615288,335,line_drive
OUT,89.8,55,28.06294871,231,fly_ball
OUT,94.9,22,30.82053999,324,line_drive
OUT,64.5,0,49.3087405,37,ground_ball
OUT,73.7,-27,47.82167726,4,ground_ball
OUT,91.2,23,35.60902724,308,line_drive
OUT,94.1,22,1.097672925,337,line_drive
OUT,92.1,-10,21.86745647,16,ground_ball
OUT,69.1,-39,20.2762856,3,ground_ball
OUT,53.5,-22,5.315073132,6,ground_ball
OUT,87.8,9,-13.7791896,111,ground_ball
OUT,76.3,-12,42.46421709,13,ground_ball
SINGLE,85.5,16,-23.03254542,221,line_drive
SINGLE,83.2,-13,18.86644571,11,ground_ball
SINGLE,96.1,11,26.0711075,209,line_drive
OUT,82.3,-26,-18.13455427,4,ground_ball
OUT,92.8,2,-15.38231864,54,ground_ball
OUT,90.4,23,22.84114142,305,line_drive
OUT,73.4,-18,-13.06120492,7,ground_ball
OUT,82.3,32,-25.52259155,281,fly_ball
OUT,96.4,10,22.6293036,146,line_drive
OUT,97,23,3.720561629,355,line_drive
OUT,93.9,42,-21.55168016,305,fly_ball
SINGLE,62.6,-61,-43.54584102,2,ground_ball
SINGLE,105,-1,10.1491518,47,ground_ball
OUT,99.3,4,20.65068599,90,ground_ball
OUT,87.5,63,25.9115041,192,popup
OUT,59,-60,59.52186149,1,ground_ball
OUT,82,0,-40.66289601,41,ground_ball
OUT,102.7,-10,2.503079066,8,ground_ball
SINGLE,102.3,12,5.481085762,275,line_drive
OUT,97.1,-6,-43.82499678,17,ground_ball
DOUBLE,105.4,16,-6.470270211,377,line_drive
DOUBLE,99,22,-19.31292612,344,line_drive
OUT,80.4,-8,-15.73638061,19,ground_ball
OUT,99.9,11,22.01483957,194,line_drive
OUT,37.9,-69,-15.87060812,1,ground_ball
DOUBLE,101.4,21,15.92734181,347,line_drive
SINGLE,43.1,-58,-50.53798352,2,ground_ball
SINGLE,102.7,6,-23.76729539,109,ground_ball
SINGLE,95.7,-1,29.06336122,34,ground_ball
OUT,70.6,17,17.99965564,148,line_drive
DOUBLE,92.2,14,45.33597609,226,line_drive
OUT,93.8,47,4.062603945,298,fly_ball
OUT,86,25,38.57699955,281,line_drive
OUT,101.3,0,-48.74388291,51,ground_ball
OUT,96.8,5,-21.5498042,102,ground_ball
