result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type,events,park_id,home_team,game_pk,hc_x,hc_y,game_date,label
TRIPLE,99.0,16,19.501147117343745,308,line_drive,triple,2,BAL,746983,171.6,67.87,2024-09-21,3
DOUBLE,101.5,16,11.948936128193944,290,line_drive,double,2,BAL,746983,153.09,67.52,2024-09-21,2
OUT,96.0,32,21.174607864248305,365,fly_ball,field_out,2,BAL,746983,177.66,63.41,2024-09-21,0
OUT,75.5,2,42.10440465959814,47,ground_ball,field_out,2,BAL,746983,150.76,170.23,2024-09-21,0
OUT,99.9,22,10.530199471433747,370,line_drive,field_out,2,BAL,746983,152.6,52.05,2024-09-21,0
OUT,98.5,42,18.150142090863692,328,fly_ball,field_out,2,BAL,746983,164.46,79.18,2024-09-21,0
OUT,89.6,46,-2.419733165638771,271,fly_ball,field_out,2,BAL,746983,120.86,90.36,2024-09-21,0
OUT,74.2,7,-10.293156633608646,88,ground_ball,field_out,17,CHC,746826,116.02,146.51,2024-09-21,0
OUT,81.4,44,-39.641705034676015,256,fly_ball,field_out,17,CHC,746826,60.3,119.67,2024-09-21,0
SINGLE,104.7,4,-33.334615372229216,85,ground_ball,single,17,CHC,746826,70.88,115.35,2024-09-21,1
OUT,107.4,13,-9.154451608344015,324,line_drive,field_out,17,CHC,746826,104.83,70.5,2024-09-21,0
OUT,92.7,-32,26.519368867869158,4,ground_ball,field_out,17,CHC,746826,147.96,153.1,2024-09-21,0
SINGLE,67.8,44,-30.37872649264249,208,fly_ball,single,17,CHC,746826,82.27,124.66,2024-09-21,1
SINGLE,66.1,30,-47.7400497390302,176,popup,single,17,CHC,746826,65.21,143.56,2024-09-21,1
OUT,95.1,-27,47.053550563510996,5,ground_ball,field_out,17,CHC,746826,154.02,171.65,2024-09-21,0
OUT,105.7,-2,-18.854107428938963,30,ground_ball,field_out,17,CHC,746826,107.4,145.5,2024-09-21,0
OUT,107.0,0,-14.084029761694651,49,ground_ball,field_out,17,CHC,746826,113.39,150.32,2024-09-21,0
OUT,89.2,-13,-19.583000216175158,8,ground_ball,field_out,17,CHC,746826,107.91,149.05,2024-09-21,0
HR,107.6,32,-23.754188944270684,421,fly_ball,home_run,17,CHC,746826,57.02,42.85,2024-09-21,4
OUT,99.9,4,-10.953069046250883,107,ground_ball,field_out,17,CHC,746826,115.01,144.48,2024-09-21,0
OUT,101.8,1,11.718136873713593,65,ground_ball,field_out,17,CHC,746826,137.44,140.32,2024-09-21,0
OUT,85.0,-11,45.53545898556452,13,ground_ball,field_out,17,CHC,746826,157.82,166.47,2024-09-21,0
OUT,101.0,-1,-39.4347075760291,46,ground_ball,force_out,17,CHC,746826,98.28,165.27,2024-09-21,0
OUT,86.7,-14,33.86050420140425,9,ground_ball,field_out,17,CHC,746826,156.07,152.59,2024-09-21,0
HR,99.3,30,32.801848191111084,377,fly_ball,home_run,17,CHC,746826,208.0,70.14,2024-09-21,4
OUT,95.5,31,15.392578023438448,360,fly_ball,sac_fly,17,CHC,746826,164.04,57.99,2024-09-21,0
SINGLE,97.5,-24,-14.291807095992313,4,ground_ball,single,17,CHC,746826,111.46,143.47,2024-09-21,1
SINGLE,84.6,9,-33.412127601789784,120,ground_ball,single,17,CHC,746826,68.12,111.41,2024-09-21,1
SINGLE,107.8,-3,30.068582821862453,28,ground_ball,single,17,CHC,746826,161.61,135.76,2024-09-21,1
OUT,89.6,-8,-12.06102107917869,11,ground_ball,grounded_into_double_play,17,CHC,746826,115.01,149.55,2024-09-21,0
OUT,99.7,28,-0.45648532509915457,377,fly_ball,field_out,17,CHC,746826,124.21,46.4,2024-09-21,0
OUT,80.8,56,24.474892023367296,180,popup,field_out,17,CHC,746826,154.63,134.1,2024-09-21,0
SINGLE,30.7,-76,-24.044856462859823,1,ground_ball,single,17,CHC,746826,120.24,186.66,2024-09-21,1
SINGLE,85.2,16,40.02629529626048,204,line_drive,single,17,CHC,746826,196.6,113.52,2024-09-21,1
OUT,78.3,44,-16.219989602833426,248,fly_ball,field_out,17,CHC,746826,98.04,104.15,2024-09-21,0
OUT,79.5,37,31.529134878621324,256,fly_ball,field_out,17,CHC,746826,178.77,111.31,2024-09-21,0
OUT,98.3,-11,-22.293954930948537,12,ground_ball,field_out,17,CHC,746826,106.9,153.1,2024-09-21,0
OUT,100.4,-5,28.455440839380145,22,ground_ball,grounded_into_double_play,17,CHC,746826,151.0,151.07,2024-09-21,0
SINGLE,89.9,-10,1.7671973544901893,16,ground_ball,single,17,CHC,746826,128.19,108.49,2024-09-21,1
OUT,86.3,36,-24.788845038766308,306,fly_ball,field_out,17,CHC,746826,74.0,86.93,2024-09-21,0
OUT,53.0,-69,62.192958468498496,1,ground_ball,field_out,17,CHC,746826,126.88,197.5,2024-09-21,0
OUT,91.6,26,-10.12335866632485,344,fly_ball,field_out,17,CHC,746826,101.15,62.34,2024-09-21,0
OUT,88.8,29,-5.328299981210039,339,fly_ball,field_out,17,CHC,746826,112.79,62.85,2024-09-21,0
OUT,108.8,-22,-25.430686543045518,7,ground_ball,field_out,17,CHC,746826,106.31,158.08,2024-09-21,0
OUT,102.4,-3,12.937203779653796,25,ground_ball,grounded_into_double_play,17,CHC,746826,137.31,146.51,2024-09-21,0
OUT,76.4,5,47.23351836841789,73,ground_ball,field_out,17,CHC,746826,161.65,164.76,2024-09-21,0
OUT,83.8,25,27.009426351006258,299,fly_ball,sac_fly,17,CHC,746826,180.15,90.9,2024-09-21,0
OUT,69.1,77,-39.756316189708635,63,popup,field_out,17,CHC,746826,113.99,184.53,2024-09-21,0
SINGLE,95.7,16,31.325413521194495,227,line_drive,single,17,CHC,746826,182.77,104.04,2024-09-21,1
SINGLE,78.4,-11,-1.2138714991377815,9,ground_ball,single,17,CHC,746826,124.13,137.39,2024-09-21,1
OUT,79.1,62,-10.202822313926342,161,popup,field_out,17,CHC,746826,115.01,140.43,2024-09-21,0
SINGLE,80.2,22,13.166785343461832,269,line_drive,single,17,CHC,746826,151.67,86.06,2024-09-21,1
OUT,69.3,-22,-42.703829419770905,5,ground_ball,field_out,17,CHC,746826,97.77,168.31,2024-09-21,0
OUT,101.9,28,0.0648468052614126,394,fly_ball,field_out,2602,CIN,746660,125.6,39.23,2024-09-21,0
OUT,93.2,35,37.80891219130462,316,fly_ball,field_out,2602,CIN,746660,203.75,97.32,2024-09-21,0
HR,103.6,22,-16.081593962228432,424,fly_ball,home_run,2602,CIN,746660,78.04,33.92,2024-09-21,4
OUT,88.5,-14,-15.513983415371229,6,ground_ball,force_out,2602,CIN,746660,113.27,154.5,2024-09-21,0
OUT,88.1,31,47.04540848888722,294,fly_ball,field_out,2602,CIN,746660,212.42,117.27,2024-09-21,0
SINGLE,102.2,-10,24.229284623634957,12,ground_ball,single,2602,CIN,746660,167.21,105.41,2024-09-21,1
OUT,97.6,-13,50.769952863375366,8,ground_ball,field_out,2602,CIN,746660,157.51,172.07,2024-09-21,0
OUT,86.7,24,28.33989096828793,315,line_drive,field_out,2602,CIN,746660,185.67,86.56,2024-09-21,0
OUT,88.7,70,38.31926492803468,100,popup,field_out,2602,CIN,746660,146.6,171.47,2024-09-21,0
OUT,100.8,35,3.486776266433333,380,fly_ball,field_out,2602,CIN,746660,134.74,45.31,2024-09-21,0
OUT,100.8,23,-2.2859734114123595,368,fly_ball,field_out,2602,CIN,746660,119.51,50.22,2024-09-21,0
OUT,96.1,2,18.232280452266107,85,ground_ball,force_out,2602,CIN,746660,134.93,169.4,2024-09-21,0
SINGLE,106.1,7,-26.23685686673189,130,ground_ball,single,2602,CIN,746660,80.55,107.23,2024-09-21,1
SINGLE,82.7,17,5.582110244035591,232,line_drive,single,2602,CIN,746660,135.52,94.93,2024-09-21,1
OUT,99.9,18,-23.399215975448254,306,line_drive,field_out,2602,CIN,746660,77.02,86.42,2024-09-21,0
SINGLE,63.4,-68,-55.50802214023243,1,ground_ball,single,2602,CIN,746660,116.6,192.21,2024-09-21,1
OUT,53.0,71,-80.87710379462152,75,popup,field_out,2602,CIN,746660,96.65,193.65,2024-09-21,0
OUT,108.3,3,-18.19272420627527,79,ground_ball,field_out,2602,CIN,746660,110.24,152.08,2024-09-21,0
OUT,93.3,38,-15.321510074864795,332,fly_ball,field_out,2602,CIN,746660,90.22,69.79,2024-09-21,0
OUT,61.7,-58,23.296091059864747,1,ground_ball,field_out,2602,CIN,746660,134.88,176.3,2024-09-21,0
OUT,98.1,-9,47.96271901659355,12,ground_ball,field_out,2602,CIN,746660,154.48,172.07,2024-09-21,0
OUT,91.0,33,42.990973565769046,300,fly_ball,field_out,2602,CIN,746660,208.08,109.6,2024-09-21,0
SINGLE,106.8,9,-25.442649416833166,195,line_drive,single,2602,CIN,746660,79.91,102.61,2024-09-21,1
OUT,96.0,21,-10.48491613894258,318,line_drive,field_out,2602,CIN,746660,102.27,73.18,2024-09-21,0
SINGLE,71.6,29,-6.401214791375786,246,fly_ball,single,2602,CIN,746660,113.86,95.23,2024-09-21,1
OUT,81.6,72,57.820335014565906,84,popup,field_out,2602,CIN,746660,152.85,181.01,2024-09-21,0
HR,107.2,33,43.30115648495604,423,fly_ball,home_run,2602,CIN,746660,243.69,72.77,2024-09-21,4
SINGLE,87.5,10,-12.086819960113047,141,ground_ball,single,2602,CIN,746660,103.25,94.74,2024-09-21,1
OUT,97.7,5,-21.369661688266053,106,ground_ball,field_out,2602,CIN,746660,107.82,153.29,2024-09-21,0
SINGLE,76.1,16,36.76995641212102,174,line_drive,single,2602,CIN,746660,183.76,120.2,2024-09-21,1
OUT,80.2,20,27.62484025905256,244,line_drive,field_out,2602,CIN,746660,170.49,112.15,2024-09-21,0
SINGLE,92.7,-10,10.131849589257673,12,ground_ball,single,2602,CIN,746660,144.18,93.29,2024-09-21,1
OUT,98.9,-10,-29.183160185817343,9,ground_ball,field_error,2602,CIN,746660,82.36,121.17,2024-09-21,0
HR,107.0,29,-1.972863677743793,426,fly_ball,home_run,2602,CIN,746660,119.51,26.7,2024-09-21,4
SINGLE,105.5,8,19.469381533856534,165,line_drive,single,2602,CIN,746660,162.96,92.08,2024-09-21,1
DOUBLE,99.1,26,-22.704760669077437,370,fly_ball,double,2602,CIN,746660,67.91,60.82,2024-09-21,2
OUT,96.8,56,-23.335661495002842,241,fly_ball,field_out,2602,CIN,746660,87.59,110.58,2024-09-21,0
OUT,84.5,34,27.13058409784701,316,fly_ball,field_out,2602,CIN,746660,183.48,84.96,2024-09-21,0
OUT,102.6,58,34.44356181424167,222,fly_ball,field_out,2602,CIN,746660,175.52,125.22,2024-09-21,0
OUT,96.5,7,-25.103500645652428,139,ground_ball,field_out,2602,CIN,746660,102.36,149.05,2024-09-21,0
OUT,85.4,25,17.456115329987504,309,line_drive,field_out,2602,CIN,746660,162.68,79.78,2024-09-21,0
OUT,85.2,69,62.402704131356266,124,popup,field_out,2602,CIN,746660,172.06,173.89,2024-09-21,0
OUT,79.5,28,34.33685815449159,265,line_drive,field_out,2602,CIN,746660,179.33,119.35,2024-09-21,0
OUT,93.3,38,17.285903875595817,315,fly_ball,field_out,2602,CIN,746660,163.14,77.06,2024-09-21,0
SINGLE,105.4,-4,26.851724420614744,27,ground_ball,single,2602,CIN,746660,166.6,116.93,2024-09-21,1
OUT,73.4,-35,-49.32887506719044,3,ground_ball,field_out,2602,CIN,746660,113.27,187.83,2024-09-21,0
OUT,96.6,41,7.513344414769321,311,fly_ball,field_out,2602,CIN,746660,141.74,74.53,2024-09-21,0
OUT,86.0,35,39.83327396552524,278,fly_ball,field_out,2602,CIN,746660,193.27,116.93,2024-09-21,0
SINGLE,92.1,16,-38.391769762988694,263,line_drive,single,2602,CIN,746660,60.32,116.11,2024-09-21,1
OUT,99.9,17,-23.27138591734727,298,line_drive,field_out,2602,CIN,746660,84.18,102.38,2024-09-21,0
OUT,99.8,7,-26.217135996604796,119,ground_ball,field_out,2602,CIN,746660,102.97,152.68,2024-09-21,0
OUT,84.1,-19,28.8737411713427,5,ground_ball,force_out,2392,HOU,746338,149.49,154.62,2024-09-21,0
SINGLE,73.8,17,-2.1091064115868985,178,line_drive,single,2392,HOU,746338,121.84,101.06,2024-09-21,1
SINGLE,94.6,11,40.17889484948659,173,line_drive,single,2392,HOU,746338,180.95,132.51,2024-09-21,1
SINGLE,106.1,12,-7.207628413459046,234,line_drive,single,2392,HOU,746338,109.77,74.52,2024-09-21,1
OUT,103.3,9,29.006261983556094,166,line_drive,field_out,2392,HOU,746338,156.68,141.89,2024-09-21,0
SINGLE,78.4,20,34.8209302778071,188,line_drive,single,2392,HOU,746338,184.48,113.36,2024-09-21,1
OUT,68.7,70,-63.4475913159898,104,popup,field_out,2392,HOU,746338,89.16,180.15,2024-09-21,0
OUT,89.5,31,31.704385791706233,324,fly_ball,field_out,2392,HOU,746338,194.24,86.86,2024-09-21,0
OUT,68.1,42,-30.28213055804775,212,fly_ball,field_out,2392,HOU,746338,83.33,126.19,2024-09-21,0
DOUBLE,104.9,20,17.73871410944336,345,line_drive,double,2392,HOU,746338,167.84,65.66,2024-09-21,2
OUT,91.3,25,35.979204735987295,310,line_drive,field_out,2392,HOU,746338,198.89,97.07,2024-09-21,0
HR,103.8,27,-10.96358974734782,403,fly_ball,home_run,2392,HOU,746338,94.63,39.33,2024-09-21,4
OUT,95.8,-6,23.49679016372727,16,ground_ball,field_out,2392,HOU,746338,145.94,151.07,2024-09-21,0
OUT,90.1,-4,-25.987966713051225,30,ground_ball,field_out,2392,HOU,746338,105.38,157.16,2024-09-21,0
OUT,89.4,32,28.56236156800702,312,fly_ball,field_out,2392,HOU,746338,185.42,88.05,2024-09-21,0
OUT,100.4,20,-24.019426777415838,329,line_drive,field_out,2392,HOU,746338,71.77,77.88,2024-09-21,0
OUT,97.9,-23,-37.74718464617277,4,ground_ball,field_out,2392,HOU,746338,101.83,167.8,2024-09-21,0
DOUBLE,99.2,26,-46.50545580924527,319,fly_ball,double,2392,HOU,746338,31.7,109.35,2024-09-21,2
OUT,55.6,-45,-31.67026460422484,1,ground_ball,field_out,2392,HOU,746338,116.0,183.0,2024-09-21,0
OUT,93.5,-24,-33.769796477795644,2,ground_ball,field_out,2392,HOU,746338,104.37,166.79,2024-09-21,0
OUT,70.6,7,15.64822919021289,78,ground_ball,grounded_into_double_play,2392,HOU,746338,139.35,148.54,2024-09-21,0
SINGLE,96.8,13,19.284771589528408,250,line_drive,single,2392,HOU,746338,164.36,86.98,2024-09-21,1
SINGLE,94.7,16,35.13889949205755,239,line_drive,single,2392,HOU,746338,180.6,119.87,2024-09-21,1
OUT,64.0,-51,10.391395918816377,2,ground_ball,field_out,2392,HOU,746338,128.09,183.71,2024-09-21,0
OUT,102.2,42,-22.87292958906234,361,fly_ball,field_out,2392,HOU,746338,68.76,63.96,2024-09-21,0
OUT,91.9,1,-11.511730634094176,48,ground_ball,grounded_into_double_play,2392,HOU,746338,116.53,154.62,2024-09-21,0
SINGLE,96.4,13,-5.291826137946564,218,line_drive,single,2392,HOU,746338,114.81,83.72,2024-09-21,1
SINGLE,96.0,-4,12.318339160507152,21,ground_ball,single,2392,HOU,746338,137.83,141.44,2024-09-21,1
DOUBLE,104.4,6,-6.707542800547943,121,ground_ball,double,2392,HOU,746338,113.49,96.83,2024-09-21,2
DOUBLE,81.3,19,-40.441017324404875,231,line_drive,double,2392,HOU,746338,62.29,124.2,2024-09-21,2
OUT,96.4,-18,47.546021385947206,5,ground_ball,field_out,2392,HOU,746338,163.59,163.35,2024-09-21,0
HR,104.3,27,-8.412986250262195,419,fly_ball,home_run,2392,HOU,746338,100.82,31.94,2024-09-21,4
OUT,88.7,24,14.493469572530495,311,fly_ball,field_out,2392,HOU,746338,151.51,97.34,2024-09-21,0
SINGLE,76.3,38,-44.249782652713215,244,fly_ball,single,2392,HOU,746338,52.69,123.61,2024-09-21,1
SINGLE,96.8,8,-8.68516119838462,188,line_drive,single,2392,HOU,746338,112.48,113.56,2024-09-21,1
OUT,95.1,-12,11.810940267856354,8,ground_ball,field_out,2392,HOU,746338,135.29,151.07,2024-09-21,0
DOUBLE,98.5,23,19.824647517836862,363,line_drive,double,2392,HOU,746338,175.08,60.52,2024-09-21,2
HR,94.7,35,-39.93585829280848,342,fly_ball,home_run,2392,HOU,746338,37.95,93.79,2024-09-21,4
SINGLE,97.3,0,30.632621784486247,48,ground_ball,single,2392,HOU,746338,170.78,121.67,2024-09-21,1
DOUBLE,106.8,22,-18.528144098101993,371,fly_ball,double,2392,HOU,746338,77.85,56.33,2024-09-21,2
OUT,83.8,30,-1.4044784940065662,311,fly_ball,field_out,2392,HOU,746338,122.37,73.87,2024-09-21,0
OUT,82.3,40,-5.089074452253858,290,fly_ball,field_out,2392,HOU,746338,115.2,83.51,2024-09-21,0
OUT,91.5,-6,-25.941637654922197,14,ground_ball,field_out,2392,HOU,746338,106.9,160.2,2024-09-21,0
OUT,90.6,-12,26.519368867869158,12,ground_ball,grounded_into_double_play,2392,HOU,746338,147.96,153.1,2024-09-21,0
SINGLE,70.7,37,2.7785659008442183,244,fly_ball,single,2392,HOU,746338,130.35,96.69,2024-09-21,1
SINGLE,76.3,12,21.628771973251375,144,ground_ball,single,2392,HOU,746338,160.63,109.47,2024-09-21,1
SINGLE,73.3,35,20.871064927970362,245,fly_ball,single,2392,HOU,746338,161.52,103.59,2024-09-21,1
SINGLE,72.6,10,-6.733197094925483,81,line_drive,single,2392,HOU,746338,122.06,169.81,2024-09-21,1
OUT,89.5,-1,-27.119982975425508,36,ground_ball,field_out,2392,HOU,746338,103.95,156.35,2024-09-21,0
OUT,76.1,45,20.143725841355916,249,fly_ball,field_out,2392,HOU,746338,159.53,105.28,2024-09-21,0
DOUBLE,105.7,22,-31.74834013579705,349,line_drive,double,2392,HOU,746338,60.77,93.79,2024-09-21,2
DOUBLE,96.4,16,45.40824694563156,219,line_drive,double,2392,HOU,746338,218.0,107.0,2024-09-21,2
DOUBLE,103.6,27,-14.937010160195229,391,fly_ball,double,2392,HOU,746338,88.0,58.0,2024-09-21,2
OUT,90.1,6,43.49047445096762,91,ground_ball,field_out,2392,HOU,746338,149.99,172.37,2024-09-21,0
DOUBLE,93.9,13,48.77501768316748,186,line_drive,double,2392,HOU,746338,201.19,131.88,2024-09-21,2
SINGLE,63.7,29,25.98676367827469,187,fly_ball,single,2392,HOU,746338,164.25,118.61,2024-09-21,1
OUT,69.8,71,83.37433789309983,91,popup,field_out,7,KC,746255,152.28,195.15,2024-09-21,0
OUT,64.6,5,-34.03963464276048,71,ground_ball,field_out,7,KC,746255,99.21,159.47,2024-09-21,0
OUT,93.8,57,35.25207067731675,213,fly_ball,field_out,7,KC,746255,174.28,129.14,2024-09-21,0
OUT,99.1,-5,32.4175166517556,27,ground_ball,field_out,7,KC,746255,145.17,167.17,2024-09-21,0
OUT,88.4,-33,-21.080553333752846,3,ground_ball,field_out,7,KC,746255,111.67,162.6,2024-09-21,0
OUT,72.8,-11,-25.108787800655247,11,ground_ball,field_out,7,KC,746255,106.08,157.0,2024-09-21,0
OUT,83.4,45,29.48167049067546,262,fly_ball,field_out,7,KC,746255,177.11,106.84,2024-09-21,0
OUT,88.4,44,-17.43625802551079,287,fly_ball,field_out,7,KC,746255,91.17,89.22,2024-09-21,0
OUT,100.3,29,23.97740688761774,367,fly_ball,field_out,7,KC,746255,185.64,62.87,2024-09-21,0
SINGLE,95.7,10,31.190939241218718,143,line_drive,single,7,KC,746255,174.7,116.87,2024-09-21,1
OUT,83.4,-17,36.85052319816974,6,ground_ball,field_out,7,KC,746255,150.25,165.14,2024-09-21,0
OUT,106.5,5,19.76463114825903,118,ground_ball,field_out,7,KC,746255,150.12,129.53,2024-09-21,0
OUT,94.0,37,27.09599298181094,334,fly_ball,field_out,7,KC,746255,186.75,78.4,2024-09-21,0
OUT,102.0,-20,16.961352178314183,6,ground_ball,field_out,7,KC,746255,129.94,183.45,2024-09-21,0
SINGLE,103.7,-1,-14.971395085110618,33,ground_ball,single,7,KC,746255,98.47,97.49,2024-09-21,1
OUT,81.7,80,-69.95604227103065,25,popup,field_out,7,KC,746255,136.0,202.13,2024-09-21,0
OUT,103.8,65,-54.195589217152296,206,popup,field_out,7,KC,746255,67.5,156.49,2024-09-21,0
HR,104.0,36,33.36021808684364,396,fly_ball,home_run,7,KC,746255,213.11,65.08,2024-09-21,4
SINGLE,69.9,34,-30.19669530768258,241,fly_ball,single,7,KC,746255,75.42,112.35,2024-09-21,1
SINGLE,100.3,7,-20.07575854150525,140,ground_ball,single,7,KC,746255,89.33,99.52,2024-09-21,1
DOUBLE,103.4,12,42.82720809130631,188,line_drive,double,7,KC,746255,196.8,121.26,2024-09-21,2
HR,100.3,22,-31.297914428863223,386,line_drive,home_run,7,KC,746255,44.61,65.35,2024-09-21,4
OUT,81.1,41,-36.92883867277703,282,fly_ball,field_out,7,KC,746255,57.67,108.13,2024-09-21,0
OUT,74.5,-11,45.306584499686934,6,ground_ball,field_out,7,KC,746255,157.36,166.67,2024-09-21,0
OUT,69.4,72,-29.428406101592824,71,popup,field_out,7,KC,746255,112.18,174.8,2024-09-21,0
OUT,80.3,-15,38.8608723858628,4,ground_ball,force_out,7,KC,746255,147.2,171.24,2024-09-21,0
SINGLE,102.2,13,-0.23669564190503545,286,line_drive,single,7,KC,746255,124.95,84.5,2024-09-21,1
OUT,96.4,21,-0.22789195501236856,332,line_drive,field_out,7,KC,746255,124.89,65.02,2024-09-21,0
SINGLE,87.3,16,-5.436429225994985,231,line_drive,single,7,KC,746255,115.53,94.35,2024-09-21,1
OUT,77.2,33,24.36688045050475,287,fly_ball,field_out,7,KC,746255,173.14,92.91,2024-09-21,0
OUT,69.9,67,-68.2252223698287,135,popup,field_out,7,KC,746255,88.32,183.45,2024-09-21,0
OUT,99.5,-11,-35.918335347254256,7,ground_ball,field_out,7,KC,746255,102.53,166.67,2024-09-21,0
DOUBLE,98.3,22,41.338088080822565,336,line_drive,double,7,KC,746255,215.73,95.61,2024-09-21,2
OUT,105.7,7,-7.38221677596043,161,line_drive,field_out,7,KC,746255,118.0,141.0,2024-09-21,0
OUT,95.7,-10,-20.87375124171868,16,ground_ball,field_out,7,KC,746255,103.76,141.47,2024-09-21,0
HR,106.3,28,-1.9546594142213338,421,fly_ball,home_run,7,KC,746255,119.64,28.91,2024-09-21,4
HR,98.3,35,42.06871693935401,394,fly_ball,home_run,7,KC,746255,231.5,80.74,2024-09-21,4
OUT,89.3,29,27.365579065354368,317,fly_ball,field_out,7,KC,746255,183.98,85.13,2024-09-21,0
OUT,97.8,-3,30.202837541343364,27,ground_ball,field_out,7,KC,746255,153.29,150.39,2024-09-21,0
OUT,96.8,0,44.14808093509482,35,ground_ball,field_out,7,KC,746255,162.52,160.05,2024-09-21,0
OUT,83.4,12,-43.550935167600905,148,line_drive,field_out,7,KC,746255,85.54,156.32,2024-09-21,0
OUT,96.0,-10,-12.061934365243665,9,ground_ball,field_out,7,KC,746255,114.21,145.81,2024-09-21,0
OUT,79.3,0,-43.40720141696876,36,ground_ball,force_out,7,KC,746255,97.45,168.7,2024-09-21,0
OUT,82.0,71,63.291819771365546,122,popup,field_out,7,KC,746255,167.0,177.35,2024-09-21,0
OUT,79.6,29,1.4589604748107685,281,line_drive,field_out,7,KC,746255,128.27,86.37,2024-09-21,0
OUT,83.2,4,-18.428331153800006,85,ground_ball,field_out,7,KC,746255,108.11,146.32,2024-09-21,0
DOUBLE,100.5,16,-35.228138290656574,289,line_drive,double,7,KC,746255,47.1,87.36,2024-09-21,2
OUT,103.4,17,1.5414716528258399,329,line_drive,field_out,7,KC,746255,128.97,66.35,2024-09-21,0
HR,109.3,24,39.94257822290463,417,fly_ball,home_run,7,KC,746255,231.3,71.83,2024-09-21,4
OUT,106.2,9,-19.039976903022286,168,line_drive,field_out,7,KC,746255,104.22,136.84,2024-09-21,0
OUT,101.6,6,49.60267051638477,111,ground_ball,field_out,7,KC,746255,158.37,170.23,2024-09-21,0
OUT,98.3,21,37.442132670960895,307,line_drive,field_out,22,LAD,746096,200.66,100.01,2024-09-21,0
OUT,92.2,31,23.61925856056608,314,fly_ball,field_out,22,LAD,746096,176.08,82.42,2024-09-21,0
SINGLE,87.0,24,-10.78491273030301,308,line_drive,single,22,LAD,746096,100.95,69.81,2024-09-21,1
HR,101.2,22,41.893530437355416,348,line_drive,home_run,22,LAD,746096,229.54,82.2,2024-09-21,4
OUT,71.7,3,-16.764090905570523,53,ground_ball,field_out,22,LAD,746096,110.53,148.84,2024-09-21,0
DOUBLE,75.5,35,43.931289765015364,266,fly_ball,double,22,LAD,746096,206.17,114.45,2024-09-21,2
OUT,72.3,-3,40.29269632406992,21,ground_ball,grounded_into_double_play,22,LAD,746096,147.82,171.85,2024-09-21,0
OUT,90.1,-34,-20.30755857608723,5,ground_ball,field_out,22,LAD,746096,112.12,162.33,2024-09-21,0
OUT,67.2,-30,8.646779005128467,5,ground_ball,field_out,22,LAD,746096,127.99,181.37,2024-09-21,0
OUT,65.6,-54,39.847647297100806,2,ground_ball,field_out,22,LAD,746096,133.24,188.9,2024-09-21,0
OUT,69.0,-31,34.110748025911896,2,ground_ball,field_out,22,LAD,746096,143.85,171.06,2024-09-21,0
OUT,81.0,-14,-38.76137119857663,7,ground_ball,field_error,22,LAD,746096,97.84,163.92,2024-09-21,0
OUT,96.6,-4,-27.910712999149496,26,ground_ball,field_out,22,LAD,746096,102.6,155.19,2024-09-21,0
OUT,60.5,8,3.6505388485062715,69,ground_ball,grounded_into_double_play,22,LAD,746096,128.64,147.8,2024-09-21,0
DOUBLE,97.7,18,-14.065323681058327,315,line_drive,double,22,LAD,746096,90.58,59.21,2024-09-21,2
OUT,100.7,3,-35.39858762114215,72,ground_ball,grounded_into_double_play,22,LAD,746096,101.01,163.92,2024-09-21,0
OUT,80.7,28,-31.883454006569483,263,line_drive,field_out,22,LAD,746096,70.17,109.45,2024-09-21,0
SINGLE,84.3,6,-11.423782023872775,108,ground_ball,single,22,LAD,746096,113.3,138.29,2024-09-21,1
OUT,100.3,22,8.420125122978025,350,line_drive,field_out,22,LAD,746096,146.08,58.7,2024-09-21,0
OUT,77.1,11,19.451425737523124,114,ground_ball,force_out,22,LAD,746096,146.79,137.76,2024-09-21,0
OUT,94.1,26,-15.783251561660554,328,fly_ball,field_out,22,LAD,746096,91.49,78.23,2024-09-21,0
SINGLE,81.5,15,-0.5682938217979407,208,line_drive,single,22,LAD,746096,124.27,82.33,2024-09-21,1
HR,104.2,37,-20.489647813436893,384,fly_ball,home_run,22,LAD,746096,71.33,53.52,2024-09-21,4
OUT,87.5,60,38.21114342907379,204,fly_ball,field_out,22,LAD,746096,175.63,134.49,2024-09-21,0
SINGLE,92.2,7,35.44259475446011,119,ground_ball,single,22,LAD,746096,184.32,115.52,2024-09-21,1
OUT,97.8,26,3.5838565663329236,364,fly_ball,field_out,22,LAD,746096,134.33,56.01,2024-09-21,0
SINGLE,98.3,10,31.161065721288406,157,line_drive,single,22,LAD,746096,179.02,109.63,2024-09-21,1
OUT,60.6,-51,-42.969616189991534,2,ground_ball,field_out,22,LAD,746096,95.9,166.58,2024-09-21,0
OUT,96.1,-3,-4.51566706988025,34,ground_ball,field_out,22,LAD,746096,121.19,144.71,2024-09-21,0
OUT,96.7,8,-41.91057171599205,139,line_drive,field_out,22,LAD,746096,93.87,163.12,2024-09-21,0
SINGLE,95.0,15,-27.078819344065753,243,line_drive,single,22,LAD,746096,74.11,97.91,2024-09-21,1
HR,99.2,29,-21.403251094083775,391,fly_ball,home_run,22,LAD,746096,68.08,51.98,2024-09-21,4
OUT,99.2,45,17.735796814174826,323,fly_ball,field_out,22,LAD,746096,165.13,74.11,2024-09-21,0
OUT,52.2,6,21.83527685537477,56,ground_ball,field_out,22,LAD,746096,140.61,160.36,2024-09-21,0
