result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,81.4,-5,35.12718726,13,ground_ball
SINGLE,76,47,12.76636042,226,fly_ball
HR,104.3,23,29.60515617,375,fly_ball
HR,108.4,29,29.33315911,433,fly_ball
OUT,77.6,43,-23.31217712,258,fly_ball
OUT,96.4,51,12.26692077,257,fly_ball
SINGLE,99.2,-2,26.96362408,33,ground_ball
OUT,83.3,47,-3.2519456,256,fly_ball
OUT,85.6,65,2.415463952,157,popup
OUT,100.2,-8,-17.14134739,20,ground_ball
OUT,93.8,54,32.05837095,240,fly_ball
HR,101.6,23,-13.03327123,400,line_drive
OUT,98.4,-5,-17.1403493,25,ground_ball
SINGLE,94.1,10,-34.67076517,150,line_drive
OUT,97.2,20,6.34067433,327,line_drive
OUT,99.8,25,12.81174151,379,fly_ball
OUT,85.4,59,-43.14010789,204,fly_ball
OUT,82.6,60,2.616898435,190,popup
OUT,83.6,61,-55.19572648,182,popup
OUT,71.3,52,5.068753509,194,fly_ball
OUT,97.4,-20,-18.95295424,6,ground_ball
OUT,102.5,-19,20.72340097,8,ground_ball
OUT,86.7,67,-40.87668332,178,popup
OUT,94.3,20,-2.00595855,350,line_drive
OUT,100.5,47,-3.877088812,319,fly_ball
OUT,104.7,39,-22.48075217,377,fly_ball
OUT,84.6,66,6.070595112,141,popup
OUT,93.3,42,37.85511556,304,fly_ball
OUT,91.9,37,-13.26857081,336,fly_ball
HR,101.2,33,32.79967187,381,fly_ball
SINGLE,87.4,15,-0.737942651,228,line_drive
DOUBLE,107.1,3,-44.68828784,79,ground_ball
OUT,97.4,8,-17.86577111,186,line_drive
DOUBLE,87.9,21,-13.81198233,282,line_drive
OUT,89.7,49,11.96948637,275,fly_ball
OUT,96.6,34,-8.492024233,362,fly_ball
OUT,75.1,10,-10.18609243,126,ground_ball
OUT,78.1,9,8.351891361,138,ground_ball
SINGLE,104.7,-13,13.88146443,10,ground_ball
OUT,67.9,-42,18.42333403,2,ground_ball
SINGLE,57.2,-48,-33.08925293,1,ground_ball
SINGLE,87.8,14,-0.120932456,204,line_drive
OUT,106.1,20,-5.477171575,392,line_drive
OUT,73.4,-12,-1.918561701,12,ground_ball
OUT,67.8,-29,10.98630875,2,ground_ball
OUT,77.3,-31,32.50579577,3,ground_ball
SINGLE,96,21,43.75377066,287,line_drive
OUT,105.5,-12,11.59533106,7,ground_ball
OUT,99.7,24,-0.719556433,371,fly_ball
OUT,98.1,54,-19.87489756,264,fly_ball
OUT,69.6,-46,11.86719456,1,ground_ball
SINGLE,65.4,36,23.20424749,192,fly_ball
OUT,92.9,-13,27.12596389,7,ground_ball
OUT,86.3,62,28.44260622,169,popup
SINGLE,67.9,-66,-37.46493628,1,ground_ball
OUT,71.6,34,-28.36175542,241,fly_ball
OUT,95.7,30,-39.7796442,343,fly_ball
SINGLE,105.9,6,24.22826424,130,ground_ball
DOUBLE,103.1,19,16.81392519,378,line_drive
OUT,77.7,-2,41.12295767,31,ground_ball
OUT,86.2,24,3.649267287,309,line_drive
SINGLE,80.3,-1,-20.39307037,31,ground_ball
SINGLE,68.6,21,34.60744331,188,line_drive
SINGLE,90.3,11,1.754670647,195,line_drive
OUT,99.5,-13,-41.1103835,8,ground_ball
OUT,102.2,-22,22.28795538,5,ground_ball
OUT,78.9,-28,41.36159264,3,ground_ball
OUT,93.5,37,-36.33096931,318,fly_ball
OUT,109.5,13,-0.687089286,309,line_drive
OUT,78,0,-24.85092986,32,ground_ball
OUT,74.9,-15,43.75306479,6,ground_ball
OUT,98.3,27,-5.034736444,393,fly_ball
OUT,90.6,-26,-23.98124094,4,ground_ball
OUT,99.4,43,-39.43895611,338,fly_ball
OUT,85.2,-3,28.9261699,30,ground_ball
OUT,93.1,-25,46.88503805,4,ground_ball
OUT,85.1,9,-36.7423219,113,ground_ball
OUT,104.4,-6,33.08772222,17,ground_ball
OUT,106.4,17,26.01943193,316,line_drive
OUT,111.4,0,-20.21592459,52,ground_ball
OUT,94.3,-12,29.25744719,8,ground_ball
OUT,71,42,-39.15333914,237,fly_ball
OUT,99.8,16,-19.35052259,331,line_drive
OUT,81.6,-14,-12.6062752,12,ground_ball
OUT,83.2,11,-31.83841888,124,ground_ball
HR,104.1,32,20.01070168,413,fly_ball
SINGLE,72,34,10.62993755,237,fly_ball
OUT,80.5,8,34.22169532,105,ground_ball
HR,103.9,20,-28.98482079,378,line_drive
OUT,96,35,0.287082064,319,fly_ball
OUT,82.3,-2,-19.6759437,30,ground_ball
OUT,65.6,13,-28.05111019,119,line_drive
OUT,80.6,-5,-23.36472374,15,ground_ball
OUT,79.5,-1,5.078980621,38,ground_ball
OUT,83,-32,-0.090849469,4,ground_ball
SINGLE,98.3,4,-5.918714249,84,ground_ball
OUT,67,-18,44.39920832,9,ground_ball
OUT,61.4,-64,16.72962375,1,ground_ball
OUT,95,49,-16.71394729,272,fly_ball
SINGLE,101.3,19,44.11127798,302,line_drive
OUT,81.4,9,10.55095096,152,line_drive
OUT,96.4,9,44.91746112,150,line_drive
OUT,94.9,24,15.79136931,348,fly_ball
OUT,95.8,-23,43.24506631,4,ground_ball
OUT,105.2,-9,-12.15561026,11,ground_ball
SINGLE,92.2,12,-33.84990135,207,line_drive
HR,101.2,27,16.99868312,399,fly_ball
OUT,72.5,69,71.09789447,118,popup
DOUBLE,109.8,17,11.35788778,333,line_drive
OUT,76.9,31,28.74260222,274,fly_ball
SINGLE,101.8,8,-1.895840137,135,ground_ball
SINGLE,99.7,-8,14.98189914,14,ground_ball
SINGLE,86.5,13,-27.74881762,188,line_drive
SINGLE,76.4,22,10.97009655,251,line_drive
OUT,85.2,5,23.28283243,73,ground_ball
OUT,101.3,43,-5.98899305,318,fly_ball
OUT,88.4,29,29.35598497,307,fly_ball
OUT,75.5,-5,31.54118605,16,ground_ball
DOUBLE,116.5,15,5.715200275,399,line_drive
OUT,97.6,34,-11.92433474,365,fly_ball
SINGLE,103,6,-5.364910858,150,ground_ball
DOUBLE,104.1,22,20.12540771,359,line_drive
OUT,89.2,21,0.615697883,299,line_drive
OUT,94.3,-31,-5.952918623,4,ground_ball
SINGLE,80.4,21,10.96348998,245,line_drive
OUT,84,23,3.077191204,292,line_drive
OUT,97.6,-5,42.77861753,14,ground_ball
OUT,50.1,55,-16.17868362,105,popup
OUT,54.8,-69,-19.79662575,0,ground_ball
OUT,91.2,7,-37.52230004,109,ground_ball
SINGLE,94,9,-35.69210299,173,line_drive
OUT,91.7,27,20.18352868,329,fly_ball
SINGLE,97.3,6,8.386439524,145,ground_ball
OUT,97.8,47,0.983399013,301,fly_ball
OUT,85.2,-19,-32.4099527,7,ground_ball
OUT,97.9,-2,-16.78247265,35,ground_ball
OUT,92.5,-18,-18.78817701,9,ground_ball
OUT,81.9,81,-56.59419807,53,popup
HR,106.8,22,-28.21497509,385,fly_ball
OUT,68.8,-11,-20.47652302,9,ground_ball
DOUBLE,109.8,18,14.75374172,373,line_drive
SINGLE,100.1,6,1.178874645,154,line_drive
OUT,108.1,-8,-29.08840062,16,ground_ball
OUT,94.5,-5,19.35041105,17,ground_ball
OUT,93.6,-9,23.03294792,13,ground_ball
DOUBLE,99.3,-2,-45.48925831,35,ground_ball
HR,104.4,27,-9.791470696,421,fly_ball
OUT,86.1,26,28.68053419,306,line_drive
OUT,90.4,20,4.760276366,318,line_drive
OUT,108.4,11,-5.207698759,309,line_drive
OUT,104.9,54,-40.23094749,279,fly_ball
OUT,83.6,23,-6.64135229,294,line_drive
OUT,76.8,11,40.28413713,118,ground_ball
OUT,68.4,-42,-28.60525947,2,ground_ball
HR,92.7,31,37.41282913,354,fly_ball
OUT,78.9,-33,-20.41209623,3,ground_ball
OUT,74.8,6,-46.18469261,74,ground_ball
SINGLE,91.1,15,-21.01512567,230,line_drive
OUT,68.3,-49,-22.65014368,2,ground_ball
SINGLE,98,12,28.44946093,204,line_drive
DOUBLE,84.5,28,-40.83177976,295,line_drive
OUT,92.9,21,31.03578639,305,line_drive
DOUBLE,102.3,19,-41.83532148,321,line_drive
OUT,97,73,-30.5817656,75,popup
OUT,90.6,-16,-19.16496408,8,ground_ball
OUT,81.8,43,13.29324211,249,fly_ball
HR,103.5,37,-34.90628468,400,fly_ball
HR,105.6,23,-24.79873269,408,fly_ball
OUT,80.8,61,61.04388803,170,popup
OUT,97,35,-26.18156781,354,fly_ball
SINGLE,95.8,17,-20.07703734,297,line_drive
OUT,98.7,-17,43.36077836,6,ground_ball
OUT,78.2,-29,26.20172188,5,ground_ball
OUT,58.5,-68,42.08762225,1,ground_ball
DOUBLE,107.8,18,45.71527984,269,line_drive
OUT,99,-33,-38.16975537,3,ground_ball
OUT,45.1,8,45.97728827,47,ground_ball
SINGLE,96,-2,-14.03863758,35,ground_ball
DOUBLE,106.8,14,-16.45547954,356,line_drive
SINGLE,104.5,12,11.01106127,260,line_drive
OUT,103.8,-20,-16.20750307,8,ground_ball
OUT,77.8,-24,-17.48615992,4,ground_ball
OUT,83.5,-45,-23.79789689,2,ground_ball
OUT,105.8,0,11.72691383,52,ground_ball
OUT,79.1,-33,-13.64679927,5,ground_ball
OUT,100.6,28,-2.879981923,383,fly_ball
SINGLE,105,12,-22.62317785,268,line_drive
OUT,85.3,35,-32.11022668,304,fly_ball
OUT,82.7,-22,-21.20072792,6,ground_ball
SINGLE,94.4,-1,45.46470177,50,ground_ball
OUT,98.8,27,9.867687415,388,fly_ball
SINGLE,103,4,17.7885783,99,ground_ball
OUT,78.4,64,-66.95219632,164,popup
OUT,55.6,7,-9.653461463,53,ground_ball
OUT,93,-5,-1.450748351,20,ground_ball
OUT,76.8,62,-38.83650192,157,popup
OUT,76.9,26,-39.73295028,265,line_drive
OUT,79.1,28,-34.99577648,281,line_drive
OUT,86.7,-16,-29.44139596,6,ground_ball
OUT,91.4,46,13.1969594,285,fly_ball
OUT,89.2,-6,-18.38463263,14,ground_ball
OUT,88.8,-27,-38.80843239,2,ground_ball
OUT,88.4,28,24.71106695,300,fly_ball
SINGLE,96.1,3,18.99490222,59,ground_ball
DOUBLE,109.9,21,21.21161496,395,line_drive
OUT,91,3,-28.44019292,60,ground_ball
OUT,94.2,-12,-41.83153133,9,ground_ball
OUT,103.1,2,-41.11635594,69,ground_ball
OUT,86.6,46,31.80981285,265,fly_ball
OUT,59.7,-53,61.3453912,1,ground_ball
SINGLE,94.1,10,-29.5782318,147,line_drive
OUT,97.2,-7,14.4061639,16,ground_ball
OUT,106.3,0,-17.3134436,49,ground_ball
OUT,88.2,-19,-42.53526522,8,ground_ball
DOUBLE,80.1,17,-46.63375733,181,line_drive
OUT,97.1,37,-5.913977544,349,fly_ball
OUT,65.8,-1,5.065939059,32,ground_ball
SINGLE,102.1,5,-3.504263847,100,ground_ball
OUT,79.8,-33,-22.99543085,4,ground_ball
SINGLE,67.4,32,-22.56269643,222,fly_ball
HR,103.1,23,-34.30233896,362,fly_ball
OUT,97,-4,-4.667720542,27,ground_ball
SINGLE,101,11,17.44405207,213,line_drive
OUT,81.1,6,-32.40427778,97,ground_ball
OUT,63.2,26,-6.645881475,190,popup
OUT,68.9,52,42.38152382,186,popup
SINGLE,90.9,2,-32.26931294,52,ground_ball
SINGLE,96.6,0,37.68437471,40,ground_ball
OUT,99.8,-5,-35.39706631,21,ground_ball
OUT,92.5,-7,-21.96651403,17,ground_ball
OUT,102.4,15,-3.938162301,309,line_drive
OUT,60.3,42,-11.01795963,183,popup
OUT,84.4,66,30.04449964,144,popup
SINGLE,107.7,-1,-36.33670451,45,ground_ball
OUT,71.4,53,20.84775878,176,popup
OUT,86,41,6.184825769,293,fly_ball
SINGLE,102.3,-6,38.5802023,18,ground_ball
OUT,96.1,32,38.22954847,330,fly_ball
OUT,97.2,39,-20.36784311,355,fly_ball
OUT,98,-38,-18.82846266,3,ground_ball
SINGLE,110.6,-6,-25.60206607,21,ground_ball
DOUBLE,100.1,16,-18.87281994,314,line_drive
OUT,84.5,57,-18.25890792,203,popup
HR,105.5,28,42.11037272,404,fly_ball
OUT,104.5,30,-8.361574582,412,fly_ball
OUT,98.2,20,8.043381464,346,line_drive
OUT,93.9,37,-22.80863613,341,fly_ball
OUT,102.8,23,18.12097164,359,fly_ball
SINGLE,83.4,-1,-41.10765823,43,ground_ball
OUT,104.4,7,-9.218670828,152,line_drive
OUT,60.7,-22,2.539219847,5,ground_ball
OUT,81.6,0,-18.15062392,41,ground_ball
HR,104.6,33,-25.89172416,400,fly_ball
SINGLE,88.1,12,-13.20837658,178,line_drive
SINGLE,104.5,15,-12.47109083,311,line_drive
SINGLE,75.1,10,-8.770793777,108,ground_ball
OUT,85.3,29,11.66512351,303,fly_ball
HR,105.3,24,15.63685537,416,fly_ball
SINGLE,106.6,-1,34.1336434,49,ground_ball
OUT,96.6,31,-17.91418862,382,fly_ball
SINGLE,100.9,13,-24.73600864,264,line_drive
OUT,86.9,42,7.080484695,298,fly_ball
SINGLE,107.7,12,3.686664364,242,line_drive
OUT,99.2,35,7.937678,372,fly_ball
SINGLE,78.9,17,20.26599802,196,line_drive
SINGLE,96.1,6,-23.89764804,136,line_drive
OUT,99.2,29,26.37187074,361,fly_ball
SINGLE,95.9,10,-20.01032307,198,line_drive
OUT,103.7,-7,-5.070437071,13,ground_ball
OUT,94.4,-22,26.18264161,5,ground_ball
OUT,104.3,-1,-23.69874607,45,ground_ball
OUT,106,4,-44.38091449,101,ground_ball
SINGLE,104.6,7,23.27549755,136,ground_ball
HR,109.9,23,-12.35413686,432,fly_ball
DOUBLE,105.9,16,18.13727039,338,line_drive
OUT,76.5,86,-25.89417107,34,popup
DOUBLE,104,19,40.72840654,303,line_drive
OUT,90.9,-20,16.76441706,6,ground_ball
SINGLE,74.9,-43,23.01020303,2,ground_ball
OUT,86.8,41,28.17042935,286,fly_ball
SINGLE,95.8,-5,7.610454397,20,ground_ball
OUT,80.9,63,-19.37474236,154,fly_ball
SINGLE,74.1,-1,-30.55086112,35,ground_ball
OUT,57.8,-20,-32.29086282,7,ground_ball
OUT,98,-29,-39.55966797,6,ground_ball
OUT,65.6,-21,-16.92157168,5,ground_ball
OUT,100.9,52,-15.70159889,271,fly_ball
OUT,93,40,13.98438036,321,fly_ball
HR,104.4,35,-21.27963958,397,fly_ball
OUT,101.8,28,-9.468330385,389,fly_ball
OUT,85.5,58,-42.06644346,210,fly_ball
OUT,81.7,-4,-35.84642058,23,ground_ball
OUT,73.4,-16,-30.72344815,10,ground_ball
SINGLE,96.7,0,-28.84648189,43,ground_ball
OUT,82.5,48,25.53094363,249,fly_ball
SINGLE,29.6,-37,-47.73974053,3,ground_ball
SINGLE,107.9,15,-30.77202708,274,line_drive
OUT,78.6,-3,-21.94236535,19,ground_ball
OUT,25.7,-57,29.27907221,2,ground_ball
OUT,91.8,-14,-17.43818161,7,ground_ball
SINGLE,93.2,15,-18.72263982,264,line_drive
OUT,84.2,61,-30.13372117,184,fly_ball
SINGLE,93.6,16,-10.9296323,249,line_drive
OUT,84.9,-3,-47.97122399,17,ground_ball
OUT,83.2,82,-63.35269489,47,popup
OUT,62,81,-63.24913967,40,popup
OUT,101.8,36,17.13341263,374,fly_ball
OUT,71.8,-35,-45.31674248,3,ground_ball
DOUBLE,103.3,13,-19.64676227,267,line_drive
OUT,95.5,-5,-45.30324112,25,ground_ball
OUT,91.4,22,4.259899493,318,line_drive
OUT,77.3,4,-19.75700991,67,ground_ball
HR,99.1,25,29.45815712,369,line_drive
OUT,105.4,14,6.473291,333,line_drive
OUT,79.9,71,39.17842527,110,popup
OUT,96.7,-5,-36.83922539,19,ground_ball
DOUBLE,100.8,5,-40.47968142,109,ground_ball
OUT,61.6,63,67.09609495,129,popup
HR,103.5,28,-21.40465768,406,fly_ball
OUT,105.2,-10,-23.04074491,13,ground_ball
OUT,101.7,22,6.137054453,377,line_drive
OUT,97.1,44,25.37666219,325,fly_ball
OUT,67.7,67,69.07684463,130,popup
OUT,87.7,-32,-14.00561384,3,ground_ball
OUT,92,41,-0.713523772,318,fly_ball
HR,103.6,30,-25.54417325,416,fly_ball
OUT,100.7,-24,25.7352982,5,ground_ball
SINGLE,98.5,0,0.858647144,49,ground_ball
SINGLE,92.2,15,31.57510506,233,line_drive
OUT,29.3,-63,-22.624072,1,ground_ball
DOUBLE,108.6,17,-3.207070784,392,line_drive
OUT,94.1,58,-50.54860623,246,fly_ball
SINGLE,82.1,12,10.62844258,164,line_drive
OUT,89.2,67,64.83884116,116,popup
OUT,90.1,-43,26.43995142,4,ground_ball
OUT,96,-14,13.11442793,7,ground_ball
OUT,74.9,60,-10.77967582,166,popup
OUT,89.2,3,25.22848797,62,ground_ball
SINGLE,94.3,4,28.27032452,95,ground_ball
OUT,95.7,55,25.93176673,224,fly_ball
OUT,100.6,24,1.126024072,369,fly_ball
SINGLE,75.5,20,-18.07677492,250,line_drive
OUT,99.5,-1,-35.6398092,29,ground_ball
OUT,64.8,-4,52.67919738,18,ground_ball
OUT,68.8,-2,25.22848797,24,ground_ball
OUT,59.5,-57,-49.43612504,1,ground_ball
OUT,81.3,-13,-14.41100028,9,ground_ball
OUT,78,6,-33.02865662,87,ground_ball
SINGLE,69.1,18,-37.33395149,156,line_drive
OUT,100,41,-30.96653336,351,fly_ball
OUT,75.3,43,-23.43993609,233,fly_ball
HR,106.9,24,-26.9986139,404,fly_ball
OUT,95.3,25,26.76275461,346,fly_ball
OUT,89,37,2.687384937,322,fly_ball
OUT,91.1,38,-24.4900401,304,fly_ball
OUT,83.4,-18,22.10523055,8,ground_ball
HR,101.7,30,21.19630093,386,fly_ball
DOUBLE,107.8,21,20.74088875,354,line_drive
OUT,86.7,-39,-42.50083116,2,ground_ball
DOUBLE,98.1,26,8.434894969,379,fly_ball
SINGLE,91.2,10,-3.758857987,158,line_drive
SINGLE,60.4,21,44.68563033,156,line_drive
SINGLE,75.7,22,-42.54300897,228,line_drive
OUT,86.9,47,44.74077986,259,fly_ball
DOUBLE,99.4,17,12.50312058,312,line_drive
SINGLE,93,13,-38.09976153,225,line_drive
OUT,88.2,72,64.72175408,117,popup
OUT,79.2,-12,30.36276743,8,ground_ball
DOUBLE,93.9,15,-17.77471938,250,line_drive
OUT,84,57,3.292481634,213,popup
SINGLE,87.2,5,-2.682801729,99,ground_ball
OUT,95,32,33.92705345,336,fly_ball
DOUBLE,109.2,12,-17.08860429,284,line_drive
OUT,77.4,63,4.679522845,157,popup
OUT,102,21,3.824495639,346,line_drive
OUT,101.9,2,-27.41465444,80,ground_ball
OUT,80.3,8,45.6959453,107,ground_ball
OUT,79.9,-3,-41.6499236,19,ground_ball
SINGLE,79,-52,27.0141629,2,ground_ball
SINGLE,92.7,12,34.78057863,210,line_drive
OUT,76.9,-34,46.65772794,2,ground_ball
OUT,82.6,-55,-36.83383611,1,ground_ball
SINGLE,77.2,30,-35.08852758,265,line_drive
OUT,87.5,32,45.37643601,288,fly_ball
OUT,99.4,0,-16.5016187,42,ground_ball
OUT,87.7,45,-14.46137422,291,fly_ball
OUT,95.3,-13,13.13495738,11,ground_ball
OUT,102.6,22,8.055999979,401,fly_ball
SINGLE,94.4,12,34.2882399,205,line_drive
OUT,80.1,34,25.30129387,277,fly_ball
HR,103.6,29,39.88721625,396,fly_ball
OUT,99.9,19,-19.97954935,342,line_drive
OUT,63.9,-25,9.183646591,5,ground_ball
OUT,96.3,-6,-14.32205742,23,ground_ball
DOUBLE,103.1,24,15.9236246,402,fly_ball
OUT,89.8,-6,-39.86182703,14,ground_ball
OUT,85.3,14,-43.22961515,158,line_drive
OUT,79.6,38,-19.34678285,287,fly_ball
SINGLE,39.5,-40,39.64363987,3,ground_ball
SINGLE,102.2,-7,36.44384258,16,ground_ball
OUT,102.8,-7,-19.45044446,14,ground_ball
OUT,96.6,-8,-22.23641808,12,ground_ball
SINGLE,105.7,14,-5.914199901,291,line_drive
HR,103.1,23,23.03916438,387,fly_ball
OUT,73.5,-13,-32.2136571,8,ground_ball
OUT,95.1,-20,25.06818248,6,ground_ball
OUT,99.5,-27,24.44395478,4,ground_ball
SINGLE,84.1,13,-29.66900294,198,line_drive
OUT,89.2,-8,31.58187142,14,ground_ball
SINGLE,81.2,1,-54.30198834,42,ground_ball
OUT,67.5,7,-1.127682153,86,ground_ball
OUT,80,4,-34.24428392,57,ground_ball
SINGLE,70.8,12,-9.908142512,124,line_drive
HR,109.9,33,6.704732001,439,fly_ball
OUT,68.9,40,26.63756685,231,fly_ball
SINGLE,105.3,-3,-20.19007147,24,ground_ball
OUT,84.9,-32,-40.13515002,3,ground_ball
OUT,100.5,15,-6.117229314,324,line_drive
OUT,63.6,-36,-1.956414942,3,ground_ball
OUT,74.5,1,-23.07063071,41,ground_ball
OUT,87.6,61,0.800396985,163,popup
OUT,99.6,-2,-42.21405251,36,ground_ball
OUT,93.3,21,33.60819503,289,line_drive
SINGLE,84.2,15,24.59503468,213,line_drive
OUT,81.6,2,-37.03843669,51,ground_ball
SINGLE,70.4,26,17.51393459,223,fly_ball
OUT,94.1,-7,28.51864956,19,ground_ball
OUT,70.4,17,21.85268491,133,ground_ball
OUT,98.7,-1,-39.39209128,43,ground_ball
OUT,92.5,32,-26.30648218,329,fly_ball
OUT,99,-4,-23.72989404,25,ground_ball
OUT,87.1,31,-9.819300639,326,fly_ball
OUT,60,54,-30.7030347,147,popup
SINGLE,67.1,26,-29.20992224,197,line_drive
OUT,94.8,49,-39.53272161,298,fly_ball
DOUBLE,95.8,19,-42.84664329,273,line_drive
DOUBLE,109.2,16,41.37521507,287,line_drive
OUT,84.7,70,-27.90965061,107,popup
OUT,77,78,-82.66687482,57,popup
OUT,76.1,31,1.760398436,268,fly_ball
OUT,70.6,61,-47.95751011,146,popup
OUT,99.6,19,-2.336410272,358,line_drive
OUT,83.6,33,35.52563049,275,fly_ball
DOUBLE,92.9,21,46.35726438,282,line_drive
OUT,83.6,60,50.33978204,173,popup
OUT,86.8,44,4.318652373,278,fly_ball
OUT,100.5,6,30.20872295,111,ground_ball
OUT,73.4,59,-33.35151878,168,popup
OUT,66.8,-10,-21.15899744,9,ground_ball
OUT,54.3,59,-36.14394359,117,popup
OUT,84.3,36,-34.51807276,307,fly_ball
OUT,98.2,-1,30.64525332,40,ground_ball
OUT,93,52,-34.24422066,276,fly_ball
OUT,77.9,4,36.21199584,66,ground_ball
DOUBLE,107.8,22,3.155148272,401,fly_ball
OUT,59.2,-7,28.78336191,15,ground_ball
OUT,84.4,-22,-45.30834026,9,ground_ball
DOUBLE,93,51,-2.064907498,273,popup
OUT,102.8,9,20.8401611,166,line_drive
OUT,86.5,60,-25.53645801,196,fly_ball
OUT,56.2,-56,27.37110745,2,ground_ball
OUT,94.4,37,30.71502827,323,fly_ball
OUT,87.2,69,-21.50770522,104,popup
OUT,92.3,17,-27.86446185,254,line_drive
OUT,70.2,63,-17.76261956,149,popup
OUT,74.2,36,40.86899027,255,fly_ball
OUT,67.6,-38,34.48283106,4,ground_ball
SINGLE,78.8,13,-29.35334448,190,line_drive
OUT,93.2,-8,-39.65446295,17,ground_ball
OUT,58,-35,18.38062288,2,ground_ball
HR,102,31,43.38286668,386,fly_ball
OUT,80,35,-20.12127762,284,fly_ball
OUT,93,-1,26.78782956,51,ground_ball
OUT,96.9,26,-25.35609868,340,fly_ball
OUT,96.8,5,-11.32078765,88,ground_ball
SINGLE,80.3,19,-22.48191116,214,line_drive
OUT,91.1,-2,-18.63838213,22,ground_ball
OUT,95.9,21,30.66261532,311,line_drive
OUT,95.5,19,17.59789718,298,line_drive
SINGLE,101.9,9,-36.05208227,196,line_drive
SINGLE,73.2,23,-11.72369836,212,line_drive
OUT,89.7,44,0.27494817,297,fly_ball
OUT,76.1,64,68.90793795,135,popup
OUT,55,-46,-45.97296166,1,ground_ball
SINGLE,63.2,-29,-8.10181862,2,ground_ball
DOUBLE,79.3,6,50.94364244,79,ground_ball
OUT,83,7,-30.73213704,93,ground_ball
DOUBLE,106,22,24.91850357,358,fly_ball
OUT,94.6,29,-30.44634025,324,fly_ball
OUT,78.1,33,11.9630455,264,fly_ball
OUT,95.4,-6,-46.88095878,14,ground_ball
OUT,106.6,2,-39.69671388,67,ground_ball
SINGLE,76.2,11,2.874519466,150,line_drive
OUT,101.8,41,27.66471252,341,fly_ball
OUT,92.6,43,-37.9182878,286,fly_ball
SINGLE,56.6,-69,-31.64107785,1,ground_ball
OUT,102.4,21,3.089997355,360,line_drive
OUT,74.1,7,-25.70053937,95,ground_ball
OUT,68.8,5,-8.711528335,69,ground_ball
OUT,101.3,21,0.825731705,367,line_drive
HR,113,30,43.7792515,406,fly_ball
OUT,91.4,55,26.55349262,224,fly_ball
OUT,65.7,72,-32.2220631,61,popup
OUT,69,69,-64.71603579,113,popup
OUT,96.7,56,-42.94515052,230,fly_ball
OUT,75.4,34,-8.713594211,256,fly_ball
OUT,92.7,-5,-5.139134449,22,ground_ball
OUT,82.2,-17,-40.66145891,6,ground_ball
OUT,91.3,-2,-39.96275096,37,ground_ball
OUT,63.1,73,9.508332826,67,popup
OUT,69.7,-46,-36.42715267,2,ground_ball
OUT,100,36,16.12247272,339,fly_ball
OUT,88.4,41,-33.15769656,282,fly_ball
OUT,85.5,69,-35.23472493,127,popup
SINGLE,77.7,1,34.99406338,48,ground_ball
SINGLE,85.7,-19,-25.52311902,7,ground_ball
SINGLE,62.2,18,33.34023999,143,line_drive
OUT,73.2,17,-28.97823109,162,line_drive
OUT,78.3,40,-4.522809215,274,fly_ball
SINGLE,110.7,15,37.80693644,284,line_drive
DOUBLE,90.2,27,46.57209279,323,fly_ball
HR,109.5,30,46.16985333,427,fly_ball
OUT,94.8,2,-17.25387886,61,ground_ball
OUT,98.4,-11,-10.01367514,14,ground_ball
OUT,77.7,33,-5.361917661,279,fly_ball
OUT,96.1,49,-8.385177536,294,fly_ball
OUT,92.5,25,-24.5603966,318,fly_ball
SINGLE,77.8,18,-10.07472716,217,line_drive
OUT,94.7,54,18.758944,262,fly_ball
OUT,75.1,-35,-23.27496656,3,ground_ball
SINGLE,88.3,3,-22.39021034,81,ground_ball
OUT,90,76,43.66379768,66,popup
OUT,87.5,34,-44.38619692,330,fly_ball
OUT,96.4,-9,-4.377206002,9,ground_ball
OUT,68.5,-21,-30.25864569,7,ground_ball
OUT,78.6,-31,-14.35234373,5,ground_ball
OUT,71.2,-34,45.85436883,3,ground_ball
SINGLE,90.7,3,22.15594165,68,ground_ball
SINGLE,54.4,-47,-37.19679563,1,ground_ball
OUT,100.2,-10,32.47219157,12,ground_ball
OUT,88.9,-12,-23.85497826,13,ground_ball
OUT,101.3,-10,-17.47303407,13,ground_ball
OUT,105.5,-18,18.74940503,6,ground_ball
OUT,75.5,64,-27.97605055,152,popup
HR,101.2,28,29.6006585,377,fly_ball
OUT,98.4,-10,45.85436883,13,ground_ball
OUT,94.9,39,-16.54112853,344,fly_ball
HR,101.7,32,32.15212728,407,fly_ball
OUT,102.3,55,-45.57420634,269,fly_ball
HR,104.7,21,-5.03486985,407,line_drive
OUT,70.9,11,-15.18614703,118,ground_ball
OUT,70.7,-5,-43.34432023,18,ground_ball
HR,106.4,28,-8.827384481,438,fly_ball
OUT,89.8,74,-5.976352397,78,popup
DOUBLE,76.7,6,-43.53809004,80,ground_ball
OUT,87.3,-39,-31.90810694,2,ground_ball
OUT,88,-45,-48.79586121,2,ground_ball
OUT,69.7,66,61.59153697,128,popup
OUT,81.4,74,-65.11649481,99,popup
OUT,85.8,83,58.18038583,40,popup
DOUBLE,91.6,-4,45.90978433,28,ground_ball
HR,106.4,24,11.13228483,428,fly_ball
SINGLE,91.5,-17,5.492733451,7,ground_ball
OUT,91.5,-19,-30.58275139,7,ground_ball
SINGLE,103.2,23,34.50501902,355,fly_ball
