result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,98.7,4,41.0737336754524,86,line_drive
OUT,80.2,32,-15.576702280117141,283,fly_ball
OUT,70.7,68,70.24718574415077,110,popup
OUT,102.6,54,-28.199523762299876,245,fly_ball
OUT,94.9,-30,26.980428736441567,4,ground_ball
OUT,61.0,-46,27.977119541598316,2,ground_ball
OUT,103.7,61,-10.209770085079187,181,popup
SINGLE,59.6,6,-18.906207929762346,62,ground_ball
SINGLE,100.3,2,-33.77100895760237,68,ground_ball
SINGLE,91.5,15,-0.6269000372190999,237,line_drive
OUT,68.1,-16,-22.72259804916313,8,ground_ball
OUT,98.6,-22,-6.423394155385144,6,ground_ball
SINGLE,78.4,18,4.310353827799892,204,line_drive
SINGLE,101.9,-8,4.691905623436118,19,ground_ball
SINGLE,94.4,-7,27.134415036936613,11,ground_ball
HR,100.1,29,-18.311485736628434,388,fly_ball
OUT,61.5,68,-39.05374282100942,104,popup
OUT,93.1,24,33.799584160552804,340,line_drive
OUT,96.6,43,6.978103010108856,322,fly_ball
OUT,102.8,1,28.6743837153939,50,ground_ball
OUT,91.3,61,34.01291072895301,188,fly_ball
OUT,99.4,33,3.0096927617831195,373,fly_ball
SINGLE,84.5,19,-23.396538596111043,234,line_drive
OUT,69.5,40,38.80273522316738,217,fly_ball
DOUBLE,105.1,17,-46.55418517995955,323,line_drive
OUT,74.0,71,-17.879713632540906,96,popup
DOUBLE,104.8,20,41.48153884730797,315,fly_ball
OUT,83.3,74,-55.87106993779642,92,popup
SINGLE,94.3,-3,28.430004748612152,36,ground_ball
SINGLE,96.6,15,28.705380250610194,211,line_drive
OUT,102.8,28,-2.1602668717844002,362,fly_ball
OUT,88.8,51,7.230078479252514,239,fly_ball
SINGLE,106.8,2,5.1708691837353795,74,ground_ball
OUT,86.7,47,-36.14721796440454,264,fly_ball
OUT,102.8,19,24.665951151290933,345,line_drive
SINGLE,100.9,6,-13.190200626508284,106,ground_ball
SINGLE,97.7,-4,8.227414456448544,29,ground_ball
OUT,97.2,25,-1.1457628381751055,374,fly_ball
OUT,85.1,28,-15.012620946382297,292,line_drive
DOUBLE,104.3,12,-15.597926335219817,258,line_drive
OUT,93.0,-11,22.939817844002846,9,ground_ball
OUT,83.8,37,30.31867795107535,,fly_ball
OUT,90.4,32,38.781744584399966,352,fly_ball
OUT,87.3,81,-74.70183413786462,16,popup
OUT,94.7,-9,-23.870766887221894,17,ground_ball
OUT,79.2,-16,37.365028423993024,7,ground_ball
OUT,75.3,-28,-28.342154443421336,5,ground_ball
OUT,103.1,42,12.271665273400655,342,fly_ball
OUT,104.5,43,20.59695453556836,330,fly_ball
OUT,98.8,21,23.716319055783302,348,line_drive
OUT,97.5,23,-5.134246600329422,352,line_drive
OUT,100.1,-4,-17.422577796710176,28,ground_ball
OUT,88.3,50,-5.755459610406999,226,fly_ball
SINGLE,70.4,37,-25.454773396097803,216,fly_ball
OUT,65.0,-31,31.691413625360294,3,ground_ball
SINGLE,69.7,36,-26.764637558937682,229,fly_ball
OUT,95.2,34,16.995512319007013,339,fly_ball
SINGLE,70.7,11,-23.80701377744036,101,ground_ball
SINGLE,113.9,11,29.47361826924955,202,line_drive
SINGLE,97.2,15,-17.126385909202053,277,line_drive
OUT,96.7,7,24.226671689750937,126,ground_ball
OUT,88.1,-20,-9.691511557012381,4,ground_ball
SINGLE,110.1,10,-10.53773176898451,242,line_drive
OUT,91.2,35,-23.068202196707304,319,fly_ball
OUT,101.7,22,35.18319075289236,304,line_drive
OUT,78.4,39,-41.62466007217147,278,fly_ball
OUT,83.6,-34,-24.39621583494824,4,ground_ball
SINGLE,60.0,-45,50.536606601585,2,ground_ball
SINGLE,107.1,1,24.21344615455053,68,ground_ball
OUT,33.3,57,51.69366804226585,62,ground_ball
SINGLE,97.9,13,32.701029840204875,171,line_drive
DOUBLE,96.6,36,48.17913756053593,320,fly_ball
DOUBLE,75.8,19,46.71571001145343,204,line_drive
SINGLE,77.7,15,34.19704886001942,185,line_drive
SINGLE,95.3,8,3.1600728551090094,143,ground_ball
OUT,87.9,38,-24.187216085974946,320,fly_ball
OUT,64.9,-12,-28.233966979207693,11,ground_ball
OUT,81.5,-21,-27.320130284085263,8,ground_ball
SINGLE,81.0,14,27.46043366452051,197,line_drive
SINGLE,100.2,16,-15.415428201795873,298,line_drive
OUT,76.9,30,-3.107416524132322,266,fly_ball
OUT,94.8,35,25.46509121600454,315,fly_ball
OUT,59.0,0,-29.60543808506812,33,ground_ball
OUT,97.7,26,28.959593072096908,337,fly_ball
OUT,97.4,-4,-24.518459324201984,26,ground_ball
OUT,86.8,39,-14.259345042786807,301,fly_ball
OUT,96.7,-18,29.6331230279325,8,ground_ball
OUT,71.2,-17,35.603820076605274,6,ground_ball
DOUBLE,101.3,25,-21.668521057214576,380,fly_ball
SINGLE,100.5,-23,-29.979145528966377,8,ground_ball
OUT,94.1,55,15.282960654910578,216,fly_ball
SINGLE,100.0,-10,-19.80116040332705,15,ground_ball
DOUBLE,104.8,20,25.232100290052706,363,line_drive
OUT,106.2,20,-19.37058489628704,357,line_drive
OUT,80.0,19,-20.940553230567374,262,line_drive
SINGLE,108.2,0,-23.100546884160938,59,ground_ball
DOUBLE,107.4,3,-42.87333238722337,87,ground_ball
DOUBLE,109.5,15,-22.139749066392234,279,line_drive
OUT,90.5,-2,37.21616562947327,26,ground_ball
OUT,82.0,-22,-33.621385883914336,6,ground_ball
SINGLE,109.9,5,-32.422397732261594,107,ground_ball
OUT,92.8,-29,-16.222785995022935,4,ground_ball
SINGLE,84.3,-1,-4.074615779224332,45,ground_ball
SINGLE,81.6,-51,-28.823132765952508,2,ground_ball
OUT,88.6,24,-21.228638202961296,303,line_drive
OUT,92.6,20,-24.856191690788744,271,line_drive
OUT,95.5,-39,-14.553572790712554,3,ground_ball
OUT,94.1,-3,-13.039116076856937,33,ground_ball
OUT,94.7,42,42.89881541960173,312,fly_ball
OUT,87.6,-32,-24.91192368524391,4,ground_ball
OUT,93.6,22,-23.005082722454382,306,line_drive
SINGLE,110.4,3,0.24055096995094444,131,ground_ball
OUT,89.0,27,47.36013773946745,308,fly_ball
HR,113.8,18,-25.812458530021903,406,line_drive
OUT,91.4,61,22.397926929923997,188,popup
SINGLE,102.9,2,26.507059517211847,79,ground_ball
OUT,99.4,15,13.005260366077897,303,line_drive
OUT,69.4,57,-39.827088968948104,149,popup
OUT,102.4,19,-0.7472938768260824,351,line_drive
OUT,82.1,54,-34.80352743770947,210,fly_ball
HR,108.2,29,20.555263760759562,424,fly_ball
SINGLE,89.5,15,38.69730018142824,222,line_drive
OUT,81.7,24,-10.728082495614261,270,line_drive
SINGLE,83.9,14,33.37876894619116,198,line_drive
SINGLE,110.6,5,0.3359398636042002,106,ground_ball
SINGLE,110.2,11,0.17294017945172735,231,line_drive
OUT,93.0,-19,30.968979959856746,5,ground_ball
SINGLE,39.7,-81,-32.33140414609774,0,ground_ball
SINGLE,106.2,13,-0.6652020075440509,255,ground_ball
SINGLE,99.2,-2,-43.90452339581389,27,ground_ball
OUT,89.7,47,-26.515015369538403,271,fly_ball
OUT,92.8,-16,-15.815288275149232,7,ground_ball
OUT,90.9,38,25.380249941192368,297,fly_ball
OUT,88.5,-10,-24.563465284625966,11,ground_ball
OUT,98.5,-41,15.602706935182452,2,ground_ball
OUT,96.2,-14,-8.7631791255871,9,ground_ball
OUT,69.3,-34,-45.72412448052977,3,ground_ball
OUT,93.6,-22,-38.539234088982674,5,ground_ball
OUT,65.8,-43,-41.149651815489825,2,ground_ball
OUT,89.4,38,32.35649832577561,280,fly_ball
OUT,88.6,60,-27.834349194392573,207,fly_ball
SINGLE,96.9,2,45.569069283639415,65,ground_ball
SINGLE,78.2,27,-7.533581149415895,265,line_drive
OUT,88.5,-10,-13.810727978749416,8,ground_ball
OUT,85.8,-4,0.9990285914348727,24,ground_ball
SINGLE,110.9,16,-31.8393996801821,365,line_drive
OUT,77.2,59,31.49389869436112,174,fly_ball
OUT,106.7,37,8.184829624038803,368,fly_ball
SINGLE,101.6,4,34.78398819674832,113,ground_ball
OUT,101.3,17,-22.816073055936887,316,line_drive
OUT,95.2,-6,-42.28971392944131,18,ground_ball
SINGLE,96.3,6,0.6155551180533021,148,ground_ball
SINGLE,100.0,5,4.848875459121073,115,ground_ball
OUT,95.9,42,-15.640364659488018,322,fly_ball
OUT,86.2,48,26.846848379961074,248,fly_ball
OUT,85.8,-23,-43.90452339581389,6,ground_ball
SINGLE,99.8,3,2.040165186879992,80,ground_ball
HR,107.4,28,-44.19561206358641,388,fly_ball
OUT,94.4,38,-37.34257382078189,325,fly_ball
SINGLE,87.2,-17,-15.33162336359226,8,ground_ball
OUT,93.2,68,-45.85509739626673,85,popup
OUT,92.2,38,-23.808045739217484,333,fly_ball
SINGLE,73.3,18,41.12292376077548,179,line_drive
HR,109.7,21,-30.567008038528712,400,line_drive
OUT,82.2,-15,24.78210069750436,10,ground_ball
OUT,87.7,61,5.463451912683394,164,popup
SINGLE,94.1,17,5.243726090091744,283,line_drive
SINGLE,96.6,6,0.8311320085787701,98,ground_ball
OUT,97.2,31,-6.279105127074525,361,fly_ball
OUT,54.9,-13,-36.41999749021022,8,ground_ball
OUT,95.7,8,4.907404794798705,145,line_drive
SINGLE,65.6,24,-27.145273022068388,191,line_drive
OUT,74.0,-22,57.804266065286726,5,ground_ball
SINGLE,89.7,5,-41.93714200677173,88,line_drive
DOUBLE,96.2,16,-40.704617249906036,243,line_drive
SINGLE,64.6,26,-20.938337008255413,186,fly_ball
OUT,76.2,-39,-48.89213139270869,3,ground_ball
OUT,95.2,42,0.48436727828894593,299,fly_ball
OUT,94.0,52,3.120224470840425,235,popup
OUT,93.5,29,34.696146646161374,339,fly_ball
SINGLE,69.1,22,-11.827181276732643,193,line_drive
SINGLE,68.9,-28,16.06640053519666,4,ground_ball
DOUBLE,102.6,19,-7.839885119548606,381,line_drive
OUT,79.7,33,-31.427456757494856,289,fly_ball
OUT,91.4,31,45.870423069813015,319,fly_ball
OUT,59.5,-43,11.49946114618453,2,ground_ball
OUT,79.0,32,30.023965798392233,293,fly_ball
OUT,100.3,-5,36.07467207045086,17,ground_ball
HR,102.5,29,28.08072731938795,424,fly_ball
OUT,92.5,-7,-11.703314116459062,17,ground_ball
OUT,77.2,50,25.442367607271553,224,fly_ball
SINGLE,103.8,17,-36.16361963443018,268,line_drive
OUT,82.0,36,-17.139552147318614,290,fly_ball
SINGLE,39.4,-63,88.15238973400578,1,ground_ball
SINGLE,72.8,38,39.82361675935947,238,fly_ball
SINGLE,78.7,7,-27.199246104024965,109,line_drive
OUT,84.8,68,-22.163939986368227,130,popup
OUT,65.1,-54,28.252289220070335,2,ground_ball
DOUBLE,97.4,10,-47.64442611764468,157,line_drive
OUT,98.6,-3,-15.83871183369715,26,ground_ball
OUT,77.5,-19,28.90722912628472,6,ground_ball
OUT,79.6,26,-14.130921067535711,288,line_drive
SINGLE,89.3,6,5.538323174696058,124,ground_ball
OUT,100.6,25,36.75310026800307,354,line_drive
OUT,89.1,7,37.21427083632292,130,ground_ball
OUT,72.6,59,-14.69499127108164,162,popup
OUT,85.7,50,40.21807153854283,281,fly_ball
SINGLE,99.7,13,41.56413337969126,242,line_drive
DOUBLE,105.4,17,-40.36074439076868,276,line_drive
OUT,85.5,33,-31.6497255410188,301,fly_ball
SINGLE,90.3,18,-25.12175478854832,253,line_drive
OUT,85.5,2,32.533551973785585,51,ground_ball
OUT,82.3,67,-29.367502696944776,103,popup
SINGLE,69.5,10,26.52847551686082,91,ground_ball
OUT,62.0,58,32.35601938379543,141,popup
DOUBLE,106.7,16,-11.501691456953857,336,line_drive
OUT,81.7,32,18.513923996286632,303,fly_ball
SINGLE,96.0,15,-19.641968433889616,248,line_drive
OUT,86.0,1,24.450475297005333,51,ground_ball
SINGLE,93.2,6,-12.071029472689597,126,ground_ball
SINGLE,102.2,0,-21.34116144756031,47,ground_ball
OUT,103.8,15,-18.30777432102895,317,line_drive
OUT,94.9,39,0.7606799960682079,361,fly_ball
OUT,76.7,39,10.004077395159946,258,fly_ball
SINGLE,94.7,4,19.225681019326384,103,ground_ball
TRIPLE,97.4,33,16.727304107279764,382,fly_ball
OUT,95.2,30,-9.956501931873612,369,fly_ball
DOUBLE,98.7,14,-10.411034587822334,230,line_drive
OUT,97.0,4,28.51124629410874,79,ground_ball
OUT,96.6,-22,-37.12539773450588,6,ground_ball
OUT,100.0,28,-8.092785317379676,397,fly_ball
OUT,89.0,46,-22.10733210804398,257,fly_ball
OUT,72.9,58,16.123170152803304,157,popup
DOUBLE,87.9,18,-35.08716030994147,256,line_drive
OUT,97.5,2,-11.653548752896748,58,ground_ball
OUT,79.5,33,27.452379760491485,263,fly_ball
HR,105.0,41,24.681157436492118,374,fly_ball
OUT,57.1,21,17.758717462075285,142,line_drive
OUT,73.1,-18,-35.065155099147724,7,ground_ball
OUT,84.8,3,44.12562657294814,71,ground_ball
OUT,88.5,31,-13.148295094301654,310,fly_ball
DOUBLE,105.5,21,-9.396853123159266,385,line_drive
OUT,99.8,-20,28.192876936804165,4,ground_ball
OUT,89.3,-19,47.41044580249146,9,ground_ball
OUT,76.2,-13,34.950974515056835,8,ground_ball
OUT,95.4,-1,-15.164460899738447,35,ground_ball
OUT,60.7,71,-8.43224592872285,71,popup
OUT,78.1,-13,-17.225025004272677,5,ground_ball
OUT,64.1,-61,-5.693011453548944,1,ground_ball
OUT,93.8,-5,26.850619077337296,20,ground_ball
SINGLE,96.4,13,16.402691478394825,259,line_drive
HR,97.8,32,-22.69696725808676,377,fly_ball
OUT,78.1,9,-34.570482101264794,106,line_drive
SINGLE,66.6,27,18.484624360599167,208,fly_ball
SINGLE,108.0,11,-6.905656173757897,188,line_drive
SINGLE,104.6,3,-13.403574461018218,74,ground_ball
OUT,91.5,32,41.299523705456686,298,fly_ball
SINGLE,103.0,3,-29.478511115710756,74,ground_ball
SINGLE,100.6,5,-29.905051353081806,96,ground_ball
OUT,104.2,-14,4.430473308697898,7,ground_ball
SINGLE,66.4,8,36.44261500792512,91,ground_ball
SINGLE,101.1,12,-22.932884658122674,250,line_drive
OUT,96.1,-20,36.5656000802983,8,ground_ball
OUT,98.3,59,40.935008274755106,230,fly_ball
OUT,87.3,-3,34.719871294805415,32,ground_ball
OUT,94.5,-7,16.62878150784361,22,ground_ball
SINGLE,76.1,20,16.58327876953868,220,line_drive
OUT,84.2,-16,45.74435661464233,8,ground_ball
OUT,76.7,-42,-35.06693058855944,3,ground_ball
SINGLE,86.2,23,10.918879208715436,276,line_drive
OUT,90.1,32,-25.350707401879752,330,fly_ball
OUT,74.7,-15,-19.90340970569694,8,ground_ball
HR,101.3,32,-30.2057725483767,398,fly_ball
OUT,91.7,25,-17.374849464456762,319,line_drive
OUT,80.7,-5,-9.185107455975281,8,ground_ball
SINGLE,85.8,16,17.221431425885704,236,line_drive
OUT,91.4,49,37.82733820952685,265,fly_ball
SINGLE,99.7,-12,-18.792411781036854,10,ground_ball
DOUBLE,101.7,13,39.10737386294984,208,line_drive
OUT,94.9,0,-47.196569565458766,36,ground_ball
HR,102.3,47,39.72528344746112,343,fly_ball
OUT,71.4,-12,-11.653548752896748,12,ground_ball
OUT,109.7,-2,-11.653548752896748,30,ground_ball
OUT,83.8,-6,39.09948194731947,11,ground_ball
SINGLE,108.0,-10,-5.145377408424662,8,ground_ball
SINGLE,72.1,11,9.594352681750056,110,ground_ball
DOUBLE,78.8,18,46.56615605439179,226,line_drive
DOUBLE,89.3,19,-36.15657644093401,278,line_drive
OUT,84.7,35,17.959351195314206,300,fly_ball
SINGLE,85.0,20,-36.72247909484922,248,line_drive
OUT,57.5,42,45.38625783052905,153,popup
SINGLE,80.3,16,-16.836543450755627,193,line_drive
HR,97.3,29,19.88654662334923,391,fly_ball
OUT,79.3,-37,-38.43222850275562,2,ground_ball
OUT,85.1,-11,-34.90706016801795,8,ground_ball
OUT,89.6,0,29.248062453930782,44,ground_ball
HR,96.5,34,46.87942139420855,352,fly_ball
HR,103.1,23,-34.7027746777058,355,fly_ball
OUT,113.5,3,15.872305076075332,98,ground_ball
OUT,89.2,54,41.74446541511287,224,fly_ball
OUT,99.0,3,-38.57523354924947,76,ground_ball
OUT,82.4,71,51.46793906074421,113,popup
OUT,98.6,-8,44.68804784013873,18,ground_ball
OUT,97.1,-30,22.25050536797302,5,ground_ball
SINGLE,54.3,-61,-17.74816754391324,1,ground_ball
OUT,87.8,77,64.60042988372203,56,popup
SINGLE,78.9,4,24.919399142189246,70,ground_ball
HR,105.1,23,30.94712198503503,380,fly_ball
SINGLE,102.3,14,-28.656245623015263,237,line_drive
SINGLE,101.6,8,-42.14605775300197,189,line_drive
SINGLE,90.6,-12,-45.23316688694591,9,ground_ball
HR,104.4,32,24.48299700817633,406,fly_ball
OUT,93.0,-14,-36.43353730837265,9,ground_ball
OUT,79.9,10,-29.647439588993144,138,line_drive
OUT,102.3,-27,18.24148593442735,5,ground_ball
OUT,95.1,-6,27.5545403038473,19,ground_ball
DOUBLE,103.7,3,-35.33629433081613,86,ground_ball
OUT,68.5,70,37.3435406779227,97,popup
SINGLE,102.7,11,31.462804642009168,225,line_drive
OUT,100.0,26,-0.7924329612247986,385,fly_ball
OUT,87.8,69,77.9255053378143,131,popup
OUT,70.4,-39,-19.31806422048449,3,ground_ball
OUT,66.6,-9,-16.19065233502754,8,ground_ball
OUT,100.6,25,-8.290789707226086,387,fly_ball
OUT,83.7,29,46.355680896513825,306,fly_ball
OUT,100.1,20,28.88756148339625,322,line_drive
OUT,82.1,65,-15.865244411523001,133,popup
OUT,92.2,10,-15.767906782403957,166,line_drive
SINGLE,92.2,-4,30.094412150123016,17,ground_ball
OUT,74.9,75,89.96032148867472,79,popup
SINGLE,97.3,-17,-22.410962711369088,10,ground_ball
SINGLE,95.1,15,9.932181223550817,254,line_drive
OUT,89.4,57,-32.11756380954032,215,fly_ball
OUT,70.7,55,59.885178905286274,159,popup
OUT,100.1,6,-37.88906973298692,106,ground_ball
OUT,90.0,5,-30.358303035184317,83,ground_ball
OUT,104.4,-7,9.520415429398172,17,ground_ball
OUT,87.7,49,49.85660393394318,247,fly_ball
OUT,91.8,10,11.70955645952058,177,line_drive
DOUBLE,109.3,13,-40.130879678269636,243,line_drive
OUT,84.1,34,-12.429005018205235,294,fly_ball
DOUBLE,75.2,51,-46.65239808727126,210,fly_ball
OUT,105.0,19,-12.201667655199278,347,line_drive
OUT,68.4,58,5.831885696653309,154,popup
OUT,98.5,-13,18.851081936817078,7,ground_ball
SINGLE,92.2,15,18.13194967360071,250,line_drive
OUT,53.3,-4,28.36298303397852,24,ground_ball
SINGLE,84.6,14,14.903425846823767,192,line_drive
OUT,104.7,8,2.152577799431354,148,line_drive
SINGLE,62.2,35,-49.32895361013143,183,popup
OUT,92.7,40,27.884087352441803,303,fly_ball
SINGLE,105.2,-1,16.863835229761637,30,ground_ball
DOUBLE,102.9,18,43.72403328667385,321,line_drive
SINGLE,91.1,12,13.421301263943056,228,line_drive
OUT,32.8,35,-34.474331676734145,68,popup
OUT,81.9,-14,-13.515118487103202,6,ground_ball
OUT,45.9,32,-36.56048461029082,115,popup
SINGLE,96.4,11,9.392876638523768,212,line_drive
OUT,80.6,34,15.234262703064143,290,fly_ball
OUT,97.7,0,24.627632451597755,50,ground_ball
OUT,97.5,-1,-33.97841828485001,33,ground_ball
OUT,101.7,43,-14.7577857437099,332,fly_ball
OUT,68.6,-13,38.36670930321783,11,ground_ball
OUT,83.5,-12,-16.708991522280336,13,ground_ball
OUT,79.0,69,-35.6511482505955,104,popup
SINGLE,40.4,-36,-33.609184178243645,4,ground_ball
OUT,94.8,-2,-20.654922744373593,30,ground_ball
OUT,97.0,36,-36.2828624857687,332,fly_ball
DOUBLE,93.7,20,-48.015545639511316,255,line_drive
OUT,98.7,28,12.347401706590498,370,fly_ball
OUT,87.7,20,6.3857442988148625,273,line_drive
OUT,40.0,-79,-14.780763051677933,1,ground_ball
OUT,88.2,38,-47.47161358197644,283,fly_ball
OUT,67.0,56,-10.926256936354692,156,popup
OUT,91.0,27,26.18746380797827,323,fly_ball
OUT,88.3,-5,9.696010631999142,22,ground_ball
OUT,73.0,-34,34.09735908513689,4,ground_ball
OUT,100.3,23,9.08361952364328,378,fly_ball
OUT,81.2,-7,9.725293640238968,20,ground_ball
OUT,80.5,25,25.81368221757927,263,line_drive
OUT,97.2,19,15.726253897636765,310,line_drive
OUT,82.0,-35,-48.257069205277126,3,ground_ball
OUT,91.6,43,46.51805458780663,298,fly_ball
SINGLE,99.0,-7,-8.160955259739474,20,ground_ball
SINGLE,81.7,27,47.516331107510204,256,line_drive
SINGLE,98.9,4,-1.5459787655999722,75,ground_ball
OUT,97.9,38,-4.406542711594952,349,fly_ball
OUT,100.1,-5,-30.44276674884507,26,ground_ball
SINGLE,41.0,-10,-37.2457826379849,14,ground_ball
OUT,83.3,7,-12.879542686739837,105,ground_ball
OUT,107.8,0,-2.983734564855904,54,ground_ball
OUT,70.6,-8,-20.711774575898872,15,ground_ball
OUT,100.4,17,32.451212783823664,301,line_drive
SINGLE,79.4,14,-21.440534361973317,187,line_drive
OUT,93.4,24,-4.801258627455057,343,line_drive
OUT,89.2,25,-6.235474872143186,325,line_drive
OUT,73.1,-13,-13.439404272078844,12,ground_ball
SINGLE,38.6,-37,-31.315307371935862,4,ground_ball
OUT,82.9,61,43.21808399852261,192,fly_ball
SINGLE,110.7,12,-14.371366314394166,270,line_drive
OUT,82.1,29,-8.280124726997173,300,line_drive
SINGLE,73.9,27,-5.201098963526921,243,fly_ball
OUT,104.9,15,-21.28137812016187,293,line_drive
SINGLE,94.0,13,-28.85692145549483,253,line_drive
OUT,92.5,-22,-39.00332897870093,6,ground_ball
OUT,59.6,7,31.58898074473758,74,ground_ball
OUT,82.7,9,-31.26420498634915,113,line_drive
SINGLE,100.7,-1,-0.5270091708866872,39,ground_ball
OUT,80.1,33,47.681472217875914,246,fly_ball
SINGLE,77.4,45,8.579912775380112,234,fly_ball
OUT,99.7,19,31.639370695982524,328,line_drive
OUT,88.5,31,38.291952636849565,286,fly_ball
OUT,98.0,31,-8.97911544923613,385,fly_ball
DOUBLE,97.6,-3,-42.581319229065336,29,ground_ball
SINGLE,98.5,11,-20.415928773482918,185,line_drive
HR,103.7,29,43.71946482844009,366,fly_ball
OUT,63.6,-43,40.11940995014811,2,ground_ball
OUT,52.6,-56,-12.125322974092756,2,ground_ball
SINGLE,89.5,9,-12.249724384069404,144,line_drive
OUT,83.3,-11,-22.286234234836837,7,ground_ball
OUT,76.0,71,-39.00931187078008,93,popup
OUT,83.1,58,-50.2724861147802,210,fly_ball
OUT,80.4,39,23.358410962497064,273,fly_ball
OUT,79.1,6,-46.90349676570516,90,ground_ball
SINGLE,50.7,-65,-60.07054494161117,1,ground_ball
SINGLE,100.5,10,-16.759439227873834,204,line_drive
OUT,84.4,4,20.24620460276627,78,ground_ball
OUT,91.6,-9,-25.88039764477767,13,ground_ball
OUT,101.9,-3,-22.924621776905422,37,ground_ball
SINGLE,97.3,-10,-19.23027508148584,12,ground_ball
OUT,47.9,-18,5.891120311276079,7,ground_ball
OUT,72.2,-5,-13.473952286493098,16,ground_ball
SINGLE,88.0,8,19.189008234486277,143,ground_ball
SINGLE,77.2,12,-37.83324114098892,149,line_drive
OUT,100.9,31,-8.151439118292405,388,fly_ball
OUT,85.7,56,-13.0382877580487,214,popup
SINGLE,78.4,-11,-45.319489882921786,6,ground_ball
OUT,72.7,54,45.240599301420865,187,popup
OUT,94.8,-8,22.872804499476747,14,ground_ball
OUT,94.9,5,16.097450044168717,102,ground_ball
OUT,100.7,4,-32.11749910191554,91,ground_ball
OUT,56.5,20,9.665066512244364,125,line_drive
SINGLE,102.0,-13,-27.306385858442976,8,ground_ball
HR,104.9,29,-23.608419578670443,427,fly_ball
OUT,101.6,30,9.607834608905538,408,fly_ball
OUT,88.7,3,34.99372769150305,70,ground_ball
SINGLE,104.8,-10,1.9159208691838547,13,ground_ball
SINGLE,92.1,9,-43.20991414475517,128,line_drive
DOUBLE,102.4,0,-45.867278592397334,51,ground_ball
SINGLE,109.8,5,3.453649967271652,97,ground_ball
OUT,96.0,14,2.659677657382632,292,line_drive
OUT,79.1,46,-30.415690000988743,253,fly_ball
OUT,95.4,37,9.903732471227594,346,fly_ball
SINGLE,77.1,19,-33.32275469326718,206,line_drive
OUT,84.9,33,-21.1381380345834,316,line_drive
OUT,97.4,-16,-3.8215902175879797,10,ground_ball
OUT,85.1,-17,34.9740832377586,7,ground_ball
OUT,96.7,-11,-19.505812210544207,11,ground_ball
SINGLE,75.0,-54,-35.51525478074282,2,ground_ball
OUT,78.5,38,18.2775961641487,282,fly_ball
OUT,81.1,-22,18.652080060169396,3,ground_ball
DOUBLE,96.0,11,-43.23931188873752,186,line_drive
OUT,87.3,23,3.630989464596215,302,line_drive
OUT,103.9,35,2.9414070378673696,387,fly_ball
OUT,101.0,34,-8.15826431494249,379,fly_ball
OUT,91.0,-8,-14.456284115339162,19,ground_ball
OUT,95.6,0,18.26336703250749,44,ground_ball
SINGLE,78.6,6,10.157759595196563,75,ground_ball
OUT,89.1,6,44.68781454719892,106,ground_ball
OUT,90.7,43,-33.74657629888297,288,fly_ball
DOUBLE,112.5,22,4.746497966924486,405,fly_ball
OUT,72.6,-13,7.223392179280745,11,ground_ball
OUT,83.1,66,53.326455790803266,152,popup
OUT,90.3,-21,-36.831734388046584,4,ground_ball
SINGLE,82.2,4,-3.6445229196362243,63,ground_ball
HR,100.8,31,24.918946567651584,382,fly_ball
OUT,68.3,-2,22.199472705704327,17,ground_ball
SINGLE,78.1,22,3.24880428731487,258,line_drive
OUT,77.0,-9,49.5518635237345,17,ground_ball
OUT,53.6,77,79.83638488594872,60,popup
OUT,79.8,7,5.867506069381341,95,ground_ball
OUT,90.2,40,-27.403973883351085,313,fly_ball
HR,106.9,31,24.66965541043848,414,fly_ball
SINGLE,111.4,3,-29.003789742579393,77,ground_ball
OUT,86.7,-1,-29.07353522391042,25,ground_ball
SINGLE,67.3,19,33.51551885191502,148,line_drive
HR,107.7,22,-22.288309544510522,389,line_drive
SINGLE,110.1,6,-31.61415706593864,112,ground_ball
OUT,67.9,48,35.60045022869284,196,fly_ball
OUT,74.2,-36,25.479215961259435,2,ground_ball
SINGLE,86.6,-7,36.99012399331971,9,ground_ball
SINGLE,103.1,9,-3.9968241189919334,162,line_drive
OUT,86.7,64,-55.59773915823155,167,popup
OUT,87.6,42,44.42177605086011,283,fly_ball
OUT,93.7,-10,-13.269082439571626,13,ground_ball
SINGLE,96.1,14,5.183714149848824,256,line_drive
OUT,82.8,-19,-28.91767483703993,6,ground_ball
OUT,108.2,-3,26.0923244492878,31,ground_ball
OUT,107.7,3,-16.442626187389877,85,ground_ball
DOUBLE,99.6,14,45.673234905039074,235,line_drive
TRIPLE,100.3,25,15.046546170708291,396,fly_ball
SINGLE,107.7,7,2.590541853242133,180,line_drive
OUT,78.4,46,7.456842876479305,248,fly_ball
OUT,52.2,22,-17.330479306479138,116,ground_ball
OUT,88.1,27,11.528199411141324,324,fly_ball
SINGLE,98.1,2,6.489220943829244,62,ground_ball
OUT,93.0,-6,-28.006611278956758,16,ground_ball
SINGLE,99.4,9,35.49368039970573,153,line_drive
OUT,91.0,-20,34.604855687075485,4,ground_ball
OUT,86.1,51,3.8269751123072964,239,fly_ball
SINGLE,106.9,4,-17.487107379185186,101,ground_ball
OUT,99.5,-27,-23.607109648018547,4,ground_ball
OUT,91.6,30,-2.650167536830406,353,fly_ball
HR,105.1,33,32.677289372163976,399,fly_ball
SINGLE,78.8,17,33.267784615231704,201,line_drive
