result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type,events,park_id,home_team,game_pk,hc_x,hc_y,game_date,label
SINGLE,79.8,18,-27.413630599983072,216,line_drive,single,14,TOR,744902,78.15,107.13,2024-07-28,1
OUT,82.2,-14,-32.9957373719183,7,ground_ball,field_out,14,TOR,744902,101.24,161.03,2024-07-28,0
OUT,67.2,19,26.494808612530665,177,line_drive,field_out,14,TOR,744902,156.34,136.24,2024-07-28,0
DOUBLE,110.7,6,17.670446879375632,224,line_drive,double,14,TOR,744902,169.16,60.97,2024-07-28,2
OUT,80.4,66,36.79640248983188,145,popup,field_out,14,TOR,744902,163.71,147.08,2024-07-28,0
SINGLE,71.0,-57,-38.83376228565812,2,ground_ball,single,14,TOR,744902,111.55,181.04,2024-07-28,1
HR,103.5,29,29.465278837564693,365,fly_ball,home_run,14,TOR,744902,197.81,70.14,2024-07-28,4
OUT,96.4,1,-42.83081168261591,48,ground_ball,field_out,14,TOR,744902,95.32,165.8,2024-07-28,0
OUT,90.8,23,-22.619864948040426,318,line_drive,field_out,14,TOR,744902,76.22,80.19,2024-07-28,0
SINGLE,109.4,-1,18.53660724303436,44,ground_ball,single,14,TOR,744902,158.85,98.57,2024-07-28,1
SINGLE,101.7,-1,23.071449205846736,37,ground_ball,single,14,TOR,744902,166.0,103.0,2024-07-28,1
OUT,88.6,36,37.6947194616412,338,fly_ball,field_out,14,TOR,744902,204.34,96.14,2024-07-28,0
OUT,101.1,19,-5.997664542432019,355,line_drive,field_out,14,TOR,744902,110.5,56.26,2024-07-28,0
SINGLE,95.2,-9,35.91122384086379,10,ground_ball,single,14,TOR,744902,187.96,111.91,2024-07-28,1
OUT,99.7,-13,22.591136900163896,7,ground_ball,field_out,14,TOR,744902,143.69,154.36,2024-07-28,0
OUT,102.4,-6,-15.437226616057206,16,ground_ball,field_out,14,TOR,744902,110.95,145.87,2024-07-28,0
OUT,96.1,43,30.889901115443717,303,fly_ball,field_out,14,TOR,744902,188.26,93.23,2024-07-28,0
HR,101.5,31,25.387191090319284,395,fly_ball,home_run,14,TOR,744902,193.79,54.2,2024-07-28,4
OUT,96.0,44,-18.8072221564779,321,fly_ball,field_out,14,TOR,744902,83.84,76.18,2024-07-28,0
OUT,83.8,26,-16.774182703283238,298,line_drive,sac_fly,14,TOR,744902,90.97,83.98,2024-07-28,0
DOUBLE,104.3,18,-36.03833518820019,333,line_drive,double,14,TOR,744902,46.29,89.51,2024-07-28,2
OUT,82.8,59,38.80998421361038,192,fly_ball,field_out,14,TOR,744902,173.22,138.84,2024-07-28,0
OUT,101.8,-4,31.386459649352915,22,ground_ball,force_out,14,TOR,744902,150.36,157.39,2024-07-28,0
SINGLE,107.1,10,-8.150990351594823,282,line_drive,single,14,TOR,744902,106.72,67.71,2024-07-28,1
OUT,102.5,-4,-32.20736094216616,30,ground_ball,field_error,14,TOR,744902,107.31,169.52,2024-07-28,0
OUT,89.1,46,-24.10176040831723,274,fly_ball,field_out,15,AZ,747171,78.0,92.27,2024-07-27,0
OUT,106.4,40,-16.510425724592935,382,fly_ball,field_out,15,AZ,747171,81.56,50.3,2024-07-27,0
SINGLE,94.7,13,33.151325051936944,251,line_drive,single,15,AZ,747171,188.49,101.71,2024-07-27,1
OUT,101.0,-5,26.091580031612082,19,ground_ball,field_out,15,AZ,747171,150.65,146.75,2024-07-27,0
OUT,87.9,44,14.292236732927734,287,fly_ball,field_out,15,AZ,747171,153.83,86.75,2024-07-27,0
SINGLE,70.9,35,4.309149385974938,245,fly_ball,single,15,AZ,747171,133.31,93.56,2024-07-27,1
OUT,72.3,-6,31.61240875700659,14,ground_ball,field_out,15,AZ,747171,149.48,159.18,2024-07-27,0
OUT,100.5,21,-29.267067375064407,366,line_drive,field_out,15,AZ,747171,53.07,69.17,2024-07-27,0
OUT,67.9,46,27.17009116251624,198,popup,field_out,15,AZ,747171,160.81,129.32,2024-07-27,0
OUT,84.5,-51,41.21742966221397,2,ground_ball,field_out,15,AZ,747171,154.73,164.81,2024-07-27,0
OUT,93.2,-2,14.777227569727057,34,ground_ball,field_out,15,AZ,747171,139.34,145.5,2024-07-27,0
OUT,85.1,29,14.982260586967959,310,fly_ball,field_out,15,AZ,747171,157.51,78.36,2024-07-27,0
OUT,91.3,-33,-3.6234194945909644,4,ground_ball,field_out,15,AZ,747171,122.11,146.0,2024-07-27,0
OUT,77.8,56,-22.84129574551708,204,popup,field_out,15,AZ,747171,94.36,124.53,2024-07-27,0
OUT,105.3,9,-41.04244688587213,148,line_drive,field_out,15,AZ,747171,87.68,154.92,2024-07-27,0
SINGLE,96.4,12,25.150928848590738,179,line_drive,single,15,AZ,747171,170.09,103.13,2024-07-27,1
TRIPLE,83.9,14,48.50180555634993,170,line_drive,triple,15,AZ,747171,197.04,134.91,2024-07-27,3
SINGLE,93.1,10,-33.2557492194585,186,line_drive,single,15,AZ,747171,66.23,108.01,2024-07-27,1
OUT,90.2,-28,-19.909090436266126,4,ground_ball,force_out,15,AZ,747171,109.43,154.12,2024-07-27,0
SINGLE,104.4,5,-23.926122958346024,140,ground_ball,single,15,AZ,747171,93.63,126.62,2024-07-27,1
OUT,55.4,-52,24.41525153680098,2,ground_ball,field_out,15,AZ,747171,134.98,177.21,2024-07-27,0
OUT,91.2,-28,-30.3975920037453,5,ground_ball,field_out,15,AZ,747171,104.87,163.24,2024-07-27,0
TRIPLE,103.3,23,6.563251525567368,405,fly_ball,triple,15,AZ,747171,144.16,35.39,2024-07-27,3
OUT,89.5,20,-2.6732512823239216,290,line_drive,field_out,15,AZ,747171,120.03,82.83,2024-07-27,0
OUT,81.3,24,28.681227426703483,283,line_drive,sac_fly,15,AZ,747171,180.0,98.5,2024-07-27,0
OUT,92.4,47,33.746225069614816,287,fly_ball,sac_fly,15,AZ,747171,189.87,101.8,2024-07-27,0
SINGLE,97.2,13,-24.506780134686412,248,line_drive,single,15,AZ,747171,84.72,108.99,2024-07-27,1
SINGLE,66.0,4,-6.263662060028969,56,ground_ball,single,15,AZ,747171,121.0,158.0,2024-07-27,1
OUT,95.4,30,8.033991623168774,365,fly_ball,sac_fly,15,AZ,747171,146.04,52.18,2024-07-27,0
DOUBLE,109.7,15,-24.35035631450089,338,line_drive,double,15,AZ,747171,67.35,69.96,2024-07-27,2
SINGLE,71.7,-25,37.65007186635915,3,ground_ball,single,15,AZ,747171,164.18,148.03,2024-07-27,1
SINGLE,101.9,5,-22.44021966954615,111,ground_ball,single,15,AZ,747171,82.06,93.28,2024-07-27,1
SINGLE,97.1,10,22.039251477012797,210,line_drive,single,15,AZ,747171,166.21,97.51,2024-07-27,1
OUT,77.6,38,-41.499710642186386,278,fly_ball,field_out,15,AZ,747171,51.21,114.39,2024-07-27,0
OUT,104.4,-10,-30.43820469481731,15,ground_ball,field_out,15,AZ,747171,103.35,160.71,2024-07-27,0
OUT,94.7,-45,24.425415633920988,2,ground_ball,field_out,15,AZ,747171,143.4,158.68,2024-07-27,0
OUT,107.8,8,-21.934754305724024,150,line_drive,field_out,15,AZ,747171,103.96,144.98,2024-07-27,0
SINGLE,83.7,0,-21.93648132588335,50,ground_ball,single,15,AZ,747171,103.35,143.47,2024-07-27,1
OUT,69.5,55,59.17256237536611,176,popup,field_out,15,AZ,747171,186.08,162.07,2024-07-27,0
OUT,101.7,2,43.77451091524863,65,ground_ball,field_out,15,AZ,747171,156.07,166.28,2024-07-27,0
OUT,86.3,-14,-36.84526842561874,7,ground_ball,force_out,15,AZ,747171,100.31,164.76,2024-07-27,0
OUT,69.4,0,-40.058030599329534,22,ground_ball,field_out,15,AZ,747171,99.8,167.8,2024-07-27,0
OUT,79.9,78,77.54104022722811,89,popup,field_out,15,AZ,747171,161.04,190.4,2024-07-27,0
HR,109.4,25,24.08437554925214,415,fly_ball,home_run,15,AZ,747171,193.98,44.89,2024-07-27,4
SINGLE,97.5,3,51.611990247662895,102,ground_ball,single,15,AZ,747171,187.61,149.0,2024-07-27,1
HR,99.8,31,29.05665712256462,402,fly_ball,home_run,15,AZ,747171,204.41,56.1,2024-07-27,4
OUT,100.7,20,-32.11079437021479,318,line_drive,field_out,15,AZ,747171,57.43,89.93,2024-07-27,0
OUT,89.2,46,46.7620109928497,283,fly_ball,field_out,15,AZ,747171,209.02,119.66,2024-07-27,0
OUT,73.9,-17,35.39293775665671,7,ground_ball,field_out,15,AZ,747171,156.07,155.13,2024-07-27,0
OUT,80.1,7,-18.531114861376075,79,ground_ball,force_out,15,AZ,747171,110.45,153.61,2024-07-27,0
SINGLE,81.0,-17,-26.297580228888172,8,ground_ball,single,15,AZ,747171,103.35,153.61,2024-07-27,1
OUT,77.7,30,9.800034549283914,278,fly_ball,field_out,15,AZ,747171,144.22,89.43,2024-07-27,0
SINGLE,109.3,3,-25.40387777197749,87,ground_ball,single,15,AZ,747171,82.06,106.97,2024-07-27,1
SINGLE,104.2,4,30.211954162686613,100,ground_ball,single,15,AZ,747171,175.34,112.54,2024-07-27,1
OUT,86.7,41,-21.439887195254773,297,fly_ball,field_out,15,AZ,747171,81.96,87.6,2024-07-27,0
HR,115.5,31,22.256322306253974,472,fly_ball,home_run,15,AZ,747171,197.97,20.99,2024-07-27,4
OUT,66.4,-48,1.7187314148875672,3,ground_ball,field_out,2,BAL,747006,125.88,182.94,2024-07-27,0
OUT,96.1,37,-2.5746269296785256,365,fly_ball,field_out,2,BAL,747006,118.81,51.27,2024-07-27,0
HR,106.0,27,26.609147458402163,430,fly_ball,home_run,2,BAL,747006,203.5,42.41,2024-07-27,4
SINGLE,112.9,13,21.152537130379525,291,line_drive,single,2,BAL,747006,167.49,89.54,2024-07-27,1
OUT,70.2,39,-28.536385349961904,236,fly_ball,field_out,2,BAL,747006,80.89,116.38,2024-07-27,0
OUT,92.6,-6,-13.5361055386364,27,ground_ball,field_out,2,BAL,747006,115.73,158.02,2024-07-27,0
OUT,100.2,27,4.667298078838181,394,fly_ball,sac_fly,2,BAL,747006,138.36,39.77,2024-07-27,0
DOUBLE,106.2,8,-46.83296390075798,158,ground_ball,double,2,BAL,747006,30.45,109.19,2024-07-27,2
SINGLE,112.1,10,25.477188824345077,233,line_drive,single,2,BAL,747006,182.06,79.4,2024-07-27,1
OUT,62.0,45,-22.92492721967456,175,popup,field_out,2,BAL,747006,98.97,135.73,2024-07-27,0
SINGLE,77.5,20,-32.57431833513285,213,line_drive,single,2,BAL,747006,70.13,111.73,2024-07-27,1
SINGLE,91.3,-3,18.80855851981874,21,ground_ball,single,2,BAL,747006,158.88,100.03,2024-07-27,1
OUT,95.4,16,38.15239262230803,266,line_drive,field_out,2,BAL,747006,191.22,114.51,2024-07-27,0
OUT,84.9,67,-12.608606793366238,127,popup,field_out,2,BAL,747006,114.71,150.39,2024-07-27,0
OUT,81.5,42,8.782134243766704,274,fly_ball,field_out,2,BAL,747006,142.06,90.56,2024-07-27,0
OUT,103.1,33,-24.54712707024308,388,fly_ball,field_out,2,BAL,747006,60.31,55.71,2024-07-27,0
SINGLE,83.1,19,-8.881108345981795,275,line_drive,single,2,BAL,747006,107.18,81.54,2024-07-27,1
DOUBLE,106.0,10,46.33288622333662,201,line_drive,double,2,BAL,747006,207.22,120.19,2024-07-27,2
OUT,82.5,-14,29.200318236525575,6,ground_ball,force_out,2,BAL,747006,150.76,152.93,2024-07-27,0
SINGLE,103.5,17,-16.302538363606917,304,line_drive,single,2,BAL,747006,86.82,66.29,2024-07-27,1
OUT,99.0,25,-13.318626162383387,365,fly_ball,field_out,2,BAL,747006,91.65,55.62,2024-07-27,0
OUT,88.7,34,27.041885244591867,330,fly_ball,sac_fly,2,BAL,747006,178.68,93.93,2024-07-27,0
TRIPLE,99.1,20,20.35100728837848,345,line_drive,triple,2,BAL,747006,178.31,55.68,2024-07-27,3
HR,108.7,24,12.76582798570549,413,fly_ball,home_run,2,BAL,747006,162.21,35.89,2024-07-27,4
SINGLE,101.1,-4,-12.460413975503242,23,ground_ball,single,2,BAL,747006,104.05,101.56,2024-07-27,1
SINGLE,80.9,23,-4.818041417190858,280,line_drive,single,2,BAL,747006,116.09,87.58,2024-07-27,1
OUT,84.0,2,-0.8319847869759375,48,ground_ball,field_out,2,BAL,747006,124.77,153.51,2024-07-27,0
OUT,76.8,-16,33.996459148250494,7,ground_ball,field_out,2,BAL,747006,151.52,159.57,2024-07-27,0
OUT,100.4,-8,23.026300657991147,18,ground_ball,field_out,2,BAL,747006,144.55,153.26,2024-07-27,0
OUT,88.9,18,28.231597095060334,265,line_drive,field_out,2,BAL,747006,175.32,105.33,2024-07-27,0
OUT,93.2,11,-43.971599085325316,149,line_drive,field_out,2,BAL,747006,85.21,156.59,2024-07-27,0
OUT,99.1,25,-35.18635975178574,350,fly_ball,field_out,2,BAL,747006,44.14,82.99,2024-07-27,0
OUT,104.9,4,-30.68014017323846,112,ground_ball,field_out,2,BAL,747006,104.56,163.11,2024-07-27,0
OUT,78.6,84,24.338004209664447,20,popup,field_out,2,BAL,747006,118.78,212.95,2024-07-27,0
OUT,100.6,21,-2.061788266029282,372,line_drive,field_out,2,BAL,747006,120.03,48.55,2024-07-27,0
OUT,72.3,62,-58.46647350488249,165,popup,field_out,2,BAL,747006,73.09,166.16,2024-07-27,0
OUT,71.3,-8,36.38014548903894,13,ground_ball,field_out,2,BAL,747006,135.69,184.33,2024-07-27,0
OUT,71.4,-14,25.89683241650389,11,ground_ball,force_out,2,BAL,747006,146.69,154.46,2024-07-27,0
SINGLE,96.5,16,14.04734682284578,283,line_drive,single,2,BAL,747006,152.76,89.0,2024-07-27,1
SINGLE,73.9,17,-37.99813880997254,160,line_drive,single,2,BAL,747006,66.89,123.35,2024-07-27,1
OUT,87.9,40,-1.064720876492887,280,fly_ball,field_out,2,BAL,747006,123.35,86.89,2024-07-27,0
SINGLE,97.2,2,2.025434830615979,75,ground_ball,single,2,BAL,747006,128.93,99.02,2024-07-27,1
OUT,27.1,-42,-38.54853044501401,2,ground_ball,field_out,2,BAL,747006,116.4,186.95,2024-07-27,0
DOUBLE,102.1,-6,-46.29331936495573,19,ground_ball,double,2,BAL,747006,37.55,114.28,2024-07-27,2
SINGLE,99.9,8,23.756819211355804,202,line_drive,single,2,BAL,747006,171.57,93.42,2024-07-27,1
OUT,88.5,39,13.599129846577215,316,fly_ball,field_out,2,BAL,747006,155.32,74.67,2024-07-27,0
OUT,61.0,51,-32.631571940591286,169,popup,field_out,2,BAL,747006,89.96,142.89,2024-07-27,0
OUT,82.1,-6,33.99466130771661,12,ground_ball,field_out,2,BAL,747006,156.34,152.42,2024-07-27,0
OUT,88.4,65,-40.39813512640323,163,popup,field_error,2,BAL,747006,81.21,146.32,2024-07-27,0
SINGLE,99.0,10,7.535353336076968,235,line_drive,single,2,BAL,747006,141.75,74.82,2024-07-27,1
SINGLE,100.4,7,14.302079662941882,137,ground_ball,single,2,BAL,747006,152.28,92.91,2024-07-27,1
OUT,109.0,2,-1.7628838269935065,79,ground_ball,field_out,2,BAL,747006,124.87,180.4,2024-07-27,0
OUT,103.2,-18,1.5272503923258023,10,ground_ball,field_out,2,BAL,747006,126.9,142.76,2024-07-27,0
OUT,81.2,62,-1.1467774147929113,148,popup,field_out,2,BAL,747006,124.29,141.82,2024-07-27,0
SINGLE,96.2,5,41.67042559183305,90,ground_ball,single,2,BAL,747006,197.46,117.33,2024-07-27,1
OUT,93.2,60,-11.8928327982862,216,fly_ball,field_out,2,BAL,747006,107.94,115.27,2024-07-27,0
OUT,97.1,-12,47.371429951381934,8,ground_ball,field_out,3,BOS,746931,159.62,166.79,2024-07-27,0
OUT,54.0,-38,-32.33629959243112,1,ground_ball,field_out,3,BOS,746931,111.48,176.25,2024-07-27,0
OUT,82.6,68,41.06408043423487,124,popup,field_out,3,BOS,746931,155.06,164.25,2024-07-27,0
DOUBLE,103.3,24,-9.467304016509111,392,fly_ball,double,3,BOS,746931,103.65,67.72,2024-07-27,2
OUT,75.9,23,-23.135749216682594,234,line_drive,sac_fly,3,BOS,746931,89.2,113.5,2024-07-27,0
SINGLE,67.5,23,7.03889418936339,196,line_drive,single,3,BOS,746931,137.15,103.27,2024-07-27,1
OUT,85.9,66,-9.843900378648772,152,popup,field_out,3,BOS,746931,115.46,140.87,2024-07-27,0
OUT,73.0,2,-26.556844964084398,49,ground_ball,field_out,3,BOS,746931,111.46,170.34,2024-07-27,0
OUT,60.0,-53,79.72613678062056,2,ground_ball,field_out,3,BOS,746931,131.93,197.09,2024-07-27,0
OUT,90.7,30,-10.531752532185399,338,fly_ball,field_out,3,BOS,746931,100.61,64.82,2024-07-27,0
DOUBLE,94.3,37,-17.651783027879198,347,fly_ball,double,3,BOS,746931,84.59,69.96,2024-07-27,2
OUT,79.1,2,-25.177817679025228,49,ground_ball,field_out,3,BOS,746931,105.38,155.64,2024-07-27,0
DOUBLE,109.2,21,1.5887754004689023,405,line_drive,double,3,BOS,746931,129.71,43.6,2024-07-27,2
OUT,110.0,4,-17.08041366744497,86,ground_ball,field_out,3,BOS,746931,110.45,149.55,2024-07-27,0
OUT,87.6,45,-27.567175541949112,292,fly_ball,field_out,3,BOS,746931,71.34,94.68,2024-07-27,0
DOUBLE,105.4,19,-12.656946607247708,394,line_drive,double,3,BOS,746931,95.24,63.88,2024-07-27,2
SINGLE,106.4,7,7.4759539996749025,158,line_drive,single,3,BOS,746931,140.86,80.61,2024-07-27,1
OUT,73.9,-9,43.399008859565,8,ground_ball,field_out,3,BOS,746931,157.59,164.25,2024-07-27,0
OUT,97.9,-7,-18.689002733285943,17,ground_ball,field_out,3,BOS,746931,111.48,157.06,2024-07-27,0
DOUBLE,93.1,24,-42.04895361363558,310,line_drive,double,3,BOS,746931,41.8,105.56,2024-07-27,2
DOUBLE,97.4,13,-40.591359535079235,239,line_drive,double,3,BOS,746931,52.16,112.77,2024-07-27,2
HR,104.8,39,-18.054651384619515,375,fly_ball,home_run,3,BOS,746931,78.76,55.13,2024-07-27,4
OUT,79.6,-2,31.412071166025758,25,ground_ball,field_out,3,BOS,746931,154.55,150.57,2024-07-27,0
SINGLE,77.9,1,-49.127736435971634,40,ground_ball,single,3,BOS,746931,81.89,160.6,2024-07-27,1
OUT,83.1,41,-6.448730152313978,286,fly_ball,sac_fly,3,BOS,746931,112.98,88.21,2024-07-27,0
OUT,66.0,-3,25.427762110059447,17,ground_ball,force_out,3,BOS,746931,145.93,155.13,2024-07-27,0
OUT,86.8,21,-32.7352262721076,266,line_drive,field_out,3,BOS,746931,68.36,109.51,2024-07-27,0
OUT,94.6,-24,-29.083957234016843,4,ground_ball,field_out,3,BOS,746931,107.91,166.79,2024-07-27,0
OUT,88.9,-2,16.431592274750482,27,ground_ball,field_out,3,BOS,746931,139.34,151.07,2024-07-27,0
OUT,63.8,-35,29.52233004953237,2,ground_ball,field_out,3,BOS,746931,146.82,160.48,2024-07-27,0
OUT,103.1,-20,-0.4102491817208547,4,ground_ball,field_out,3,BOS,746931,125.01,141.01,2024-07-27,0
DOUBLE,88.5,34,-46.21299474923069,292,fly_ball,double,3,BOS,746931,40.78,117.14,2024-07-27,2
OUT,99.2,37,2.5497923348370852,367,fly_ball,field_out,3,BOS,746931,132.0,50.51,2024-07-27,0
HR,108.3,40,-33.31196125692907,383,fly_ball,home_run,3,BOS,746931,40.71,69.37,2024-07-27,4
SINGLE,33.6,-41,-39.192665909666,2,ground_ball,single,3,BOS,746931,118.31,189.55,2024-07-27,1
SINGLE,96.8,15,-22.080026110521235,257,line_drive,single,3,BOS,746931,80.49,87.51,2024-07-27,1
OUT,104.1,-4,32.8178505014269,27,ground_ball,field_out,3,BOS,746931,154.55,153.1,2024-07-27,0
DOUBLE,106.3,20,22.677909776463075,375,line_drive,double,3,BOS,746931,183.97,58.15,2024-07-27,2
OUT,73.5,82,70.99759104135892,42,popup,field_out,3,BOS,746931,107.91,204.3,2024-07-27,0
DOUBLE,59.4,26,12.202465708318833,171,line_drive,double,3,BOS,746931,141.44,124.19,2024-07-27,2
OUT,86.6,-15,27.776114090418414,5,ground_ball,field_out,3,BOS,746931,149.48,152.59,2024-07-27,0
OUT,83.5,-2,36.932948415592016,34,ground_ball,field_out,3,BOS,746931,157.09,156.14,2024-07-27,0
OUT,63.2,-11,5.578636255393378,12,ground_ball,field_error,3,BOS,746931,130.88,142.37,2024-07-27,0
OUT,79.5,34,28.894442707981813,264,fly_ball,field_out,3,BOS,746931,176.46,105.79,2024-07-27,0
OUT,93.9,17,-2.3752125900963392,290,line_drive,field_out,3,BOS,746931,120.63,82.79,2024-07-27,0
OUT,102.9,-8,21.42596489745384,12,ground_ball,field_out,3,BOS,746931,147.47,142.08,2024-07-27,0
SINGLE,98.1,-7,-26.272654639050423,14,ground_ball,single,3,BOS,746931,94.0,134.62,2024-07-27,1
OUT,95.2,-10,29.60066085696129,10,ground_ball,grounded_into_double_play,3,BOS,746931,149.03,156.71,2024-07-27,0
OUT,92.2,-11,44.2703249037856,12,ground_ball,field_out,3,BOS,746931,157.59,165.27,2024-07-27,0
OUT,77.0,-41,42.69244444199395,3,ground_ball,field_out,3,BOS,746931,147.45,174.39,2024-07-27,0
SINGLE,81.4,13,-24.712324239793116,132,ground_ball,single,3,BOS,746931,86.27,113.2,2024-07-27,1
OUT,103.9,38,-11.814761634750091,365,fly_ball,field_out,3,BOS,746931,95.25,54.04,2024-07-27,0
SINGLE,88.6,12,-12.840638440264371,186,line_drive,single,3,BOS,746931,102.92,99.56,2024-07-27,1
SINGLE,79.5,20,0.9603879191518857,243,line_drive,single,3,BOS,746931,127.18,93.28,2024-07-27,1
SINGLE,97.3,14,2.1600080083436874,264,line_drive,single,3,BOS,746931,129.98,77.37,2024-07-27,1
OUT,96.2,-2,9.09068093858852,30,ground_ball,field_error,3,BOS,746931,134.27,142.96,2024-07-27,0
HR,98.0,29,36.86258764594581,387,fly_ball,home_run,3,BOS,746931,219.46,72.85,2024-07-27,4
OUT,95.4,51,36.40113645891596,260,fly_ball,field_out,3,BOS,746931,187.22,114.45,2024-07-27,0
OUT,67.1,-25,-17.762619555819906,5,ground_ball,field_out,3,BOS,746931,110.95,153.1,2024-07-27,0
OUT,103.8,1,32.0684768163701,55,ground_ball,field_out,3,BOS,746931,154.04,152.59,2024-07-27,0
DOUBLE,91.2,23,-9.322077335939918,334,fly_ball,double,3,BOS,746931,101.05,49.81,2024-07-27,2
SINGLE,93.5,18,-10.271373018965363,298,line_drive,single,3,BOS,746931,101.67,67.21,2024-07-27,1
SINGLE,111.1,7,26.89044965918108,141,ground_ball,single,3,BOS,746931,176.35,97.84,2024-07-27,1
HR,107.6,21,2.83959767573944,420,line_drive,home_run,3,BOS,746931,133.81,29.12,2024-07-27,4
OUT,98.1,-11,20.721745483013727,15,ground_ball,field_out,3,BOS,746931,142.89,152.09,2024-07-27,0
OUT,97.8,28,27.878354128717564,336,fly_ball,field_out,3,BOS,746931,188.74,78.57,2024-07-27,0
OUT,103.8,41,31.03811115841852,352,fly_ball,field_out,3,BOS,746931,199.01,75.98,2024-07-27,0
HR,110.6,33,-21.50263781657187,432,fly_ball,home_run,3,BOS,746931,61.46,35.92,2024-07-27,4
HR,105.8,36,16.900286014227994,400,fly_ball,home_run,3,BOS,746931,172.24,44.17,2024-07-27,4
SINGLE,109.3,21,34.47902734488167,371,line_drive,single,3,BOS,746931,210.94,73.74,2024-07-27,1
OUT,96.0,7,-22.399382491276235,141,ground_ball,field_out,4,CWS,746768,106.91,153.36,2024-07-27,0
OUT,67.0,-55,-35.25455400780049,2,ground_ball,field_out,4,CWS,746768,109.94,176.37,2024-07-27,0
OUT,87.8,0,-37.610162342490035,43,ground_ball,field_out,4,CWS,746768,103.88,170.31,2024-07-27,0
DOUBLE,77.2,27,46.932632794785526,252,line_drive,double,4,CWS,746768,200.17,128.4,2024-07-27,2
SINGLE,96.2,11,-34.25844272581309,181,line_drive,single,4,CWS,746768,61.52,104.45,2024-07-27,1
OUT,105.6,21,35.05323166858525,318,line_drive,field_out,4,CWS,746768,199.41,92.81,2024-07-27,0
OUT,99.9,31,5.0251088304305265,392,fly_ball,field_out,4,CWS,746768,139.24,41.1,2024-07-27,0
SINGLE,105.7,10,36.00657058617288,177,line_drive,single,4,CWS,746768,181.37,121.28,2024-07-27,1
OUT,67.3,-54,-23.425753206905434,2,ground_ball,field_out,4,CWS,746768,113.57,170.92,2024-07-27,0
OUT,83.8,83,54.297987588349585,39,popup,field_out,4,CWS,746768,110.28,209.15,2024-07-27,0
OUT,82.9,-26,-6.139958646309974,4,ground_ball,field_out,4,CWS,746768,118.39,132.92,2024-07-27,0
OUT,77.4,9,42.52313610228928,98,ground_ball,field_out,4,CWS,746768,164.79,155.34,2024-07-27,0
OUT,93.8,67,-26.32649369569435,170,popup,field_out,4,CWS,746768,95.41,137.62,2024-07-27,0
DOUBLE,112.0,15,-38.08759020790623,258,line_drive,double,4,CWS,746768,61.85,117.16,2024-07-27,2
OUT,77.3,14,-8.725863006796347,168,line_drive,field_error,4,CWS,746768,113.7,121.91,2024-07-27,0
DOUBLE,101.6,11,43.94530979794573,185,line_drive,double,4,CWS,746768,209.93,110.59,2024-07-27,2
OUT,95.8,-11,30.911195055881656,13,ground_ball,field_out,4,CWS,746768,152.31,153.36,2024-07-27,0
OUT,85.6,4,-25.25808849792173,67,ground_ball,field_out,4,CWS,746768,105.09,155.18,2024-07-27,0
OUT,84.0,44,-37.90591240706769,244,fly_ball,field_out,4,CWS,746768,64.53,120.07,2024-07-27,0
SINGLE,103.1,10,-4.799632196433252,223,line_drive,single,4,CWS,746768,114.69,70.48,2024-07-27,1
OUT,100.3,39,19.68591025469141,366,fly_ball,field_out,4,CWS,746768,175.19,59.16,2024-07-27,0
OUT,76.7,74,71.93814779737522,63,popup,field_out,4,CWS,746768,149.89,190.29,2024-07-27,0
DOUBLE,101.3,31,-10.301626338408436,395,fly_ball,double,4,CWS,746768,96.96,41.69,2024-07-27,2
SINGLE,73.2,14,37.162985562786396,156,line_drive,single,4,CWS,746768,176.2,131.28,2024-07-27,1
OUT,98.0,-10,-33.788534934108725,16,ground_ball,field_out,4,CWS,746768,103.88,166.08,2024-07-27,0
DOUBLE,102.3,23,27.58960567615073,364,fly_ball,double,4,CWS,746768,193.53,67.93,2024-07-27,2
OUT,92.9,1,41.06433273178192,57,ground_ball,field_out,4,CWS,746768,157.16,161.84,2024-07-27,0
HR,110.7,28,43.335106227673066,382,fly_ball,home_run,4,CWS,746768,231.98,85.33,2024-07-27,4
HR,107.6,26,23.027010453279598,429,fly_ball,home_run,4,CWS,746768,193.34,38.47,2024-07-27,4
OUT,49.3,56,73.42213637570582,105,popup,field_out,4,CWS,746768,164.42,186.66,2024-07-27,0
SINGLE,87.8,20,41.18153647811828,273,line_drive,single,4,CWS,746768,198.2,115.08,2024-07-27,1
OUT,92.7,-4,-8.935221717824112,28,ground_ball,field_out,4,CWS,746768,118.37,153.43,2024-07-27,0
OUT,55.9,-61,63.192300069202915,1,ground_ball,field_out,4,CWS,746768,132.96,194.46,2024-07-27,0
OUT,78.9,68,41.198854615330454,116,popup,field_out,4,CWS,746768,158.37,160.63,2024-07-27,0
SINGLE,90.0,16,-18.03683572032725,257,line_drive,single,4,CWS,746768,88.5,84.89,2024-07-27,1
SINGLE,70.1,23,31.89495431079338,200,line_drive,single,4,CWS,746768,174.82,118.89,2024-07-27,1
HR,107.9,29,-1.6889031584637944,426,fly_ball,home_run,4,CWS,746768,120.36,26.66,2024-07-27,4
OUT,97.7,35,5.79654396825556,372,fly_ball,field_out,4,CWS,746768,140.56,49.13,2024-07-27,0
SINGLE,79.2,10,2.749727291020787,145,ground_ball,single,4,CWS,746768,128.1,142.47,2024-07-27,1
