result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,99.3,9,-1.5195391528405608,179,line_drive
SINGLE,102.3,-5,5.659481840162466,17,ground_ball
SINGLE,97.7,-2,46.4768837318291,45,ground_ball
OUT,78.9,-19,-41.6335393365702,5,ground_ball
SINGLE,94.7,-2,33.898263482878896,33,ground_ball
OUT,86.3,1,-6.7338152162854215,49,ground_ball
OUT,106.0,4,7.064810271709663,113,ground_ball
SINGLE,101.4,9,24.119950929197405,206,line_drive
SINGLE,84.2,2,30.609580440370625,54,ground_ball
OUT,99.7,-10,-23.46030177874995,10,ground_ball
OUT,82.8,30,-42.498579615626056,267,fly_ball
OUT,107.2,-22,-13.534200026812817,5,ground_ball
OUT,70.7,73,40.19569417166345,69,popup
OUT,102.8,0,43.14882711753162,53,ground_ball
SINGLE,99.7,4,0.9132453876069198,108,line_drive
OUT,64.8,-16,45.517273722913835,7,ground_ball
SINGLE,97.9,20,22.343965476792764,304,line_drive
OUT,70.3,86,-14.601016394863505,32,popup
OUT,80.3,-12,26.2979399210212,12,ground_ball
OUT,99.3,-18,24.367531921836395,7,ground_ball
OUT,85.6,-12,-10.296915433828538,11,ground_ball
OUT,98.1,21,28.220537716197285,325,line_drive
OUT,71.5,15,41.56914475925704,134,line_drive
OUT,94.9,25,-26.420279711774935,339,fly_ball
SINGLE,74.9,43,44.32979250678548,211,fly_ball
SINGLE,91.6,8,-30.83097801559765,172,line_drive
OUT,88.2,-17,45.903982744855035,7,ground_ball
OUT,95.0,68,-0.18281248993532792,135,popup
SINGLE,29.4,-56,-58.420498816673295,2,ground_ball
SINGLE,88.3,15,-12.859514156164456,272,line_drive
OUT,90.3,23,21.651891398331244,331,line_drive
SINGLE,108.6,-20,-40.3261669660832,6,ground_ball
OUT,69.4,3,23.371132406896876,39,ground_ball
OUT,91.5,71,44.672224516762334,85,popup
SINGLE,110.6,4,10.022791290860573,125,ground_ball
OUT,63.4,55,-52.56409499616049,163,popup
OUT,86.3,-17,-43.91604661460501,6,ground_ball
OUT,96.8,21,-3.5725841225825596,310,line_drive
OUT,51.0,-61,53.060186855589926,2,ground_ball
SINGLE,109.4,2,-38.76946511448554,78,ground_ball
OUT,79.2,27,34.89503849158017,284,fly_ball
OUT,95.5,-19,3.6856436063894886,5,ground_ball
OUT,91.8,29,13.742707749437505,335,fly_ball
OUT,90.7,0,-39.65384196656757,35,ground_ball
OUT,97.1,-5,44.37684590806313,19,ground_ball
OUT,97.8,36,-13.547757870984078,368,fly_ball
SINGLE,94.1,12,12.348797997941993,195,line_drive
OUT,89.1,-36,37.53142497183032,3,ground_ball
OUT,90.9,51,-38.93591467441396,242,fly_ball
DOUBLE,113.1,11,-19.742618677393132,311,line_drive
OUT,85.1,-37,41.08899299509247,3,ground_ball
OUT,62.9,-14,-43.57343940459627,9,ground_ball
OUT,103.5,-23,-26.499959768852552,5,ground_ball
OUT,97.0,-23,47.73093466643699,6,ground_ball
OUT,76.5,-16,-13.290518677666341,6,ground_ball
SINGLE,105.0,0,33.59274736455422,42,ground_ball
OUT,95.1,48,-36.42481531814238,328,fly_ball
DOUBLE,107.6,9,-42.470883828755696,177,line_drive
OUT,91.7,8,-10.959919879796992,162,line_drive
OUT,87.8,41,-6.179862546804846,295,fly_ball
OUT,88.2,18,17.279916780553332,288,line_drive
OUT,95.7,46,-16.230599931125486,289,fly_ball
OUT,88.3,-40,11.60499733404613,3,ground_ball
DOUBLE,112.3,10,-40.80919367445723,226,line_drive
OUT,86.4,-15,31.157752008595036,6,ground_ball
OUT,101.0,18,-6.657937067640608,324,line_drive
OUT,91.4,28,6.254709152150569,344,fly_ball
OUT,98.3,27,-13.88798090866491,375,fly_ball
OUT,89.3,-24,19.729450859993534,4,ground_ball
OUT,96.4,51,14.948242176073292,265,fly_ball
OUT,82.0,-13,41.08905692531617,10,ground_ball
OUT,90.6,-26,-33.85132021987739,5,ground_ball
OUT,88.6,56,44.886235966354,212,fly_ball
SINGLE,101.0,-4,11.483229450072487,32,ground_ball
OUT,98.1,26,11.647022154020023,385,fly_ball
HR,103.7,28,39.999756603288425,404,fly_ball
SINGLE,88.0,11,32.44548535894915,187,line_drive
OUT,97.0,0,-25.56837000959733,48,ground_ball
OUT,83.3,50,24.88613942238354,234,fly_ball
HR,100.7,29,28.020471753402656,391,fly_ball
SINGLE,86.8,18,40.31322883266931,237,line_drive
OUT,92.3,53,26.221966777554453,244,fly_ball
OUT,79.2,81,-25.836754224001535,9,popup
OUT,86.1,37,-24.995559061531363,295,fly_ball
OUT,77.5,-37,-42.50083115690883,2,ground_ball
OUT,85.4,42,8.846847520499814,282,fly_ball
OUT,73.6,-16,16.312232894927597,6,ground_ball
HR,107.9,23,-42.15264109740319,406,line_drive
SINGLE,99.8,4,-20.562701438233987,118,line_drive
OUT,84.3,13,44.561374508501814,161,line_drive
OUT,78.2,59,-44.98344531120524,186,popup
HR,101.4,26,39.63697285731357,384,fly_ball
OUT,61.7,-16,15.118817267549764,9,ground_ball
SINGLE,92.9,-19,-46.85928998399204,9,ground_ball
OUT,77.3,44,15.4084208531899,245,fly_ball
OUT,90.1,-7,41.92502352886755,20,ground_ball
HR,103.9,24,-22.949708664745934,398,fly_ball
OUT,90.8,20,0.9727824306767774,304,line_drive
OUT,79.5,51,-44.885523070386704,214,fly_ball
OUT,96.4,16,30.272802057697053,270,line_drive
OUT,87.3,32,23.13371299352597,294,fly_ball
SINGLE,97.5,7,42.36986020000552,113,ground_ball
OUT,93.8,32,28.69423186441654,332,fly_ball
OUT,104.6,20,-26.07002024976896,293,line_drive
OUT,67.8,-27,45.41765567361496,5,ground_ball
OUT,70.2,2,-29.53626802965911,38,ground_ball
OUT,72.3,-24,-14.397545331110667,4,ground_ball
SINGLE,97.8,-11,3.8004975381117205,13,ground_ball
OUT,89.8,-5,35.3274762255281,26,ground_ball
DOUBLE,101.1,25,40.76445466282759,348,fly_ball
DOUBLE,103.9,12,-10.80309426671198,279,line_drive
OUT,105.3,18,-26.367222011507007,331,line_drive
SINGLE,93.1,13,-28.60397124565506,228,line_drive
OUT,82.3,76,41.21123584105795,60,popup
OUT,82.6,30,-2.026779635706647,281,fly_ball
OUT,90.3,-6,43.18473563992632,21,ground_ball
HR,102.7,31,19.18551579695736,386,fly_ball
OUT,94.8,-11,-23.175602933832153,11,ground_ball
OUT,77.9,89,6.835428976906001,52,popup
OUT,95.9,8,-27.67798708706946,155,line_drive
OUT,80.4,42,3.267264812993299,255,fly_ball
OUT,76.7,40,-10.45714581003305,246,fly_ball
OUT,96.7,33,-13.40323571614874,333,fly_ball
OUT,94.9,-2,19.016611880427376,36,ground_ball
OUT,69.3,-2,44.31480255294839,29,ground_ball
OUT,104.7,34,14.507787310083513,374,fly_ball
DOUBLE,96.9,24,45.72114099087872,315,fly_ball
OUT,101.5,15,1.0077241754113155,287,line_drive
OUT,49.0,-33,26.389346800447207,2,ground_ball
HR,114.2,22,-22.926462165829847,445,fly_ball
OUT,93.9,-9,-28.24998190405859,13,ground_ball
OUT,55.0,16,7.103515987037276,114,ground_ball
SINGLE,94.9,-4,44.67326931137837,23,ground_ball
OUT,101.9,-4,42.29821962361213,31,ground_ball
SINGLE,71.3,40,-44.63476920251359,221,fly_ball
OUT,101.7,-1,-12.667921529630277,33,ground_ball
HR,107.3,28,26.077262508355073,412,fly_ball
OUT,78.9,-33,-13.046308650021183,4,ground_ball
OUT,87.5,63,-51.96924609220103,193,fly_ball
SINGLE,90.1,-6,-30.232130797559563,14,ground_ball
DOUBLE,87.3,19,-46.76668622739,257,line_drive
OUT,96.3,-2,19.62285939499588,29,ground_ball
OUT,71.5,1,41.49422053632998,34,ground_ball
OUT,68.7,19,-31.982921935520118,162,line_drive
OUT,90.1,39,14.185472142143158,298,fly_ball
OUT,67.0,-25,-33.09230018361203,5,ground_ball
SINGLE,92.3,17,-12.88202572102284,264,line_drive
OUT,98.6,-10,7.876841462413717,18,ground_ball
OUT,100.1,30,19.649202850961924,371,fly_ball
OUT,93.9,9,-7.800898974274941,198,line_drive
OUT,77.4,-1,-29.207694063482446,39,ground_ball
SINGLE,96.8,-17,-3.323892999823977,9,ground_ball
OUT,76.0,41,-14.33608781048151,240,fly_ball
OUT,91.9,-17,-43.57841120251686,7,ground_ball
OUT,99.2,-15,-11.365290697869828,9,ground_ball
HR,105.0,25,-3.7633225104800525,419,fly_ball
SINGLE,74.8,30,19.987352051413176,247,fly_ball
OUT,75.3,41,16.126213283452554,268,fly_ball
HR,96.2,28,-45.461128701006714,359,fly_ball
SINGLE,99.5,13,0.269292288652507,232,line_drive
SINGLE,106.2,12,28.508323468785232,224,line_drive
SINGLE,93.9,14,39.69997318637003,231,line_drive
OUT,99.0,31,-26.486587742314814,365,fly_ball
OUT,103.9,-5,44.0120742622303,18,ground_ball
OUT,89.9,44,-4.54848045527665,274,fly_ball
OUT,90.6,58,44.01427212959065,214,fly_ball
OUT,104.1,17,21.853742485054546,298,line_drive
OUT,101.1,-13,-40.468094133289206,8,ground_ball
OUT,101.6,-3,-24.57534788367972,26,ground_ball
OUT,91.3,33,-11.95880901454475,318,fly_ball
OUT,100.5,41,35.95514522189761,343,fly_ball
SINGLE,86.4,14,-20.108755984096913,189,line_drive
SINGLE,71.7,34,18.068572889490987,233,fly_ball
OUT,95.3,60,-34.29705991939395,224,fly_ball
DOUBLE,78.7,33,-43.06923039393297,251,fly_ball
OUT,104.0,20,12.952088226035555,366,fly_ball
OUT,84.1,-34,-34.33864552429117,3,ground_ball
SINGLE,91.6,14,-12.876586885172273,260,line_drive
OUT,100.5,21,0.028708174525661195,372,line_drive
HR,99.1,31,-25.825451766332858,398,fly_ball
HR,105.8,24,30.506560356992566,385,fly_ball
DOUBLE,106.3,7,-45.51573060586091,136,line_drive
HR,106.6,33,41.900712594310136,396,fly_ball
OUT,99.7,35,21.431376137561706,373,fly_ball
SINGLE,95.2,16,10.314809652513471,265,line_drive
OUT,46.1,-62,-35.34600961711703,1,ground_ball
OUT,101.7,-7,-17.283831765402454,17,ground_ball
OUT,66.2,0,19.61165580838655,27,ground_ball
OUT,80.1,60,-27.906492409635824,182,popup
OUT,90.3,20,-6.096389963705568,313,line_drive
OUT,79.3,-5,-47.0253134900973,19,ground_ball
DOUBLE,87.3,19,44.78562903614352,222,line_drive
DOUBLE,110.8,13,-34.08032161492259,310,line_drive
OUT,72.5,-18,28.449160251499432,6,ground_ball
OUT,90.3,-25,-29.09086150889524,6,ground_ball
HR,107.3,38,29.931904868241357,379,fly_ball
HR,100.3,28,37.8178939384749,378,fly_ball
SINGLE,109.5,-11,-1.1317782735385242,10,ground_ball
OUT,94.7,-9,6.590182133305861,13,ground_ball
SINGLE,95.1,10,43.71392355299908,168,line_drive
SINGLE,100.8,-7,9.84905444965004,12,ground_ball
OUT,103.3,1,-34.60577848348925,58,ground_ball
SINGLE,72.8,32,44.01202934601988,229,fly_ball
OUT,89.5,20,38.68066934079382,277,line_drive
OUT,73.9,1,27.406820731694555,37,ground_ball
OUT,81.7,-9,-31.616247690661343,14,ground_ball
OUT,59.5,5,7.609565309945615,61,ground_ball
OUT,87.2,58,-44.96867371579885,196,fly_ball
OUT,92.0,79,-13.243802024338297,29,popup
SINGLE,68.3,19,-27.509665704143355,177,line_drive
OUT,82.9,23,-1.2395915861545075,292,line_drive
OUT,100.7,-2,42.42664053682315,40,ground_ball
SINGLE,72.1,15,3.294853516226252,181,line_drive
OUT,99.0,-4,-23.622748192993246,26,ground_ball
OUT,106.6,-8,-14.8768322623387,13,ground_ball
OUT,95.3,55,35.96225038034987,235,fly_ball
OUT,96.1,28,13.604677243214256,381,fly_ball
OUT,61.7,-70,-3.6219984800614546,1,ground_ball
OUT,102.2,26,12.260815492122928,381,fly_ball
OUT,100.2,25,30.074105116521483,346,fly_ball
OUT,91.9,-9,45.93816581146516,7,ground_ball
OUT,45.6,0,-48.59041092423459,27,ground_ball
OUT,99.3,40,0.07696141081854017,351,fly_ball
OUT,93.6,7,-17.929265578441324,114,ground_ball
SINGLE,88.3,16,37.760318074759816,247,line_drive
OUT,79.5,43,6.6392515585940854,242,fly_ball
OUT,95.6,-19,26.34982903584175,7,ground_ball
OUT,69.0,-29,-34.84740059410932,5,ground_ball
SINGLE,85.4,11,-37.37517664247387,171,line_drive
OUT,93.1,28,-13.789024522123663,355,fly_ball
OUT,65.3,9,15.107000776756294,74,ground_ball
SINGLE,104.0,2,34.972378349524924,62,ground_ball
SINGLE,104.0,6,6.747821642724088,104,ground_ball
OUT,93.7,-28,23.827678267851436,5,ground_ball
DOUBLE,94.9,22,-9.363120373479044,318,line_drive
OUT,94.5,-22,28.350501060547113,5,ground_ball
OUT,105.4,1,20.68174201709213,59,ground_ball
OUT,100.3,-10,-34.911705226634965,17,ground_ball
DOUBLE,107.1,17,-44.06493128851348,311,line_drive
SINGLE,85.0,7,22.40032582154279,139,line_drive
OUT,109.3,16,-23.184438249503643,280,line_drive
OUT,98.8,46,6.5995020050545765,312,fly_ball
OUT,85.2,-21,-44.75100147677481,4,ground_ball
OUT,68.6,76,80.28150040473729,62,popup
SINGLE,80.6,-20,15.249565172057117,4,ground_ball
OUT,93.9,-7,1.0827965031937823,19,ground_ball
OUT,77.6,69,47.64851504448043,103,popup
OUT,89.1,-27,26.291565046411144,4,ground_ball
OUT,94.5,51,-37.08240033527454,276,fly_ball
OUT,99.8,-5,-42.180218179039905,21,ground_ball
OUT,103.1,15,-29.75135210605279,276,line_drive
OUT,80.9,-35,-49.12830813438703,3,ground_ball
OUT,78.8,-7,-21.059248553596966,12,ground_ball
OUT,91.8,37,-8.16383641730526,329,fly_ball
HR,101.5,32,-16.22255917370511,389,fly_ball
SINGLE,102.7,-1,26.41998643142157,36,ground_ball
OUT,106.2,10,29.199297795778797,186,line_drive
HR,100.9,33,-27.716947300726716,398,fly_ball
OUT,78.5,25,-32.63776002752368,268,line_drive
OUT,79.7,65,-15.439166328573478,145,popup
OUT,91.3,-11,-41.14319901441015,12,ground_ball
OUT,111.5,8,23.23346941257407,187,line_drive
OUT,100.1,25,9.427778936780976,385,fly_ball
OUT,70.8,46,0.16663776431742255,210,fly_ball
OUT,101.7,5,-8.774709836936683,118,ground_ball
OUT,97.0,7,45.156974345637806,120,line_drive
OUT,98.6,2,-24.851787437551447,56,ground_ball
OUT,62.7,-25,-3.2867650078569945,4,ground_ball
OUT,97.8,-8,-17.510772737858755,19,ground_ball
OUT,99.0,-5,32.243423672271696,21,ground_ball
SINGLE,107.7,8,-7.915512423026581,190,line_drive
OUT,93.2,21,-6.665000382702671,324,line_drive
OUT,83.6,53,-43.49708899603186,225,fly_ball
OUT,84.1,62,56.21824386276093,165,popup
OUT,85.0,29,23.60754106290388,322,fly_ball
HR,103.1,41,-45.82655004341675,362,fly_ball
OUT,103.0,3,44.32308491990146,78,ground_ball
OUT,98.1,33,-5.480815273684568,372,fly_ball
OUT,71.1,-11,-9.067532436154815,9,ground_ball
SINGLE,106.6,10,11.332445549291096,255,line_drive
OUT,85.8,24,-4.568090856194896,285,line_drive
HR,108.4,25,27.44761055179718,405,fly_ball
OUT,97.2,1,-13.19200418525045,53,ground_ball
OUT,86.3,32,-15.120457760943692,296,fly_ball
OUT,89.5,43,39.620447080511276,301,fly_ball
OUT,79.1,32,28.672445993800757,278,fly_ball
HR,105.6,26,-46.16081107475499,392,fly_ball
OUT,89.8,-1,22.78149051604525,45,ground_ball
OUT,94.3,55,42.93017274274553,239,fly_ball
OUT,92.4,33,9.93609052986482,342,fly_ball
DOUBLE,90.3,21,40.095860089930135,272,line_drive
OUT,100.8,-13,47.58651367475844,10,ground_ball
OUT,100.5,-4,-31.178056995153014,28,ground_ball
OUT,92.1,47,-28.69435905114674,290,fly_ball
OUT,86.8,46,19.883861831232984,265,fly_ball
OUT,104.9,-4,41.55185271255081,21,ground_ball
OUT,79.0,6,4.449381033238048,97,ground_ball
SINGLE,101.8,-15,32.09873885030883,11,ground_ball
OUT,68.0,8,-20.120293679427615,90,ground_ball
OUT,96.4,-17,30.961566242709054,6,ground_ball
SINGLE,98.0,-11,-24.1998308204443,12,ground_ball
OUT,99.1,-29,-29.48512405157621,5,ground_ball
OUT,102.7,26,10.235625478802543,408,fly_ball
SINGLE,98.9,12,-5.097173461160407,211,line_drive
OUT,79.5,48,-42.91705096316766,241,fly_ball
OUT,97.3,-2,27.825332525816012,34,ground_ball
SINGLE,64.1,1,16.743024784319704,40,ground_ball
OUT,90.4,45,-21.7690890777799,288,fly_ball
OUT,101.7,-21,-16.476678920078577,6,ground_ball
SINGLE,105.5,2,1.1936899187103966,115,ground_ball
OUT,93.2,-22,0.8072688127009477,6,ground_ball
OUT,84.1,-9,-31.968493560098075,18,ground_ball
OUT,88.9,25,-34.77946067656694,299,line_drive
DOUBLE,100.5,12,44.85632984095312,192,line_drive
OUT,73.5,1,27.142461676410093,37,ground_ball
SINGLE,108.0,-7,-0.26534733910540725,11,ground_ball
OUT,99.3,35,26.10005944656012,353,fly_ball
OUT,74.6,12,19.325551701257517,148,line_drive
HR,105.9,23,20.077046245418043,404,fly_ball
OUT,99.1,-5,-19.30217915742336,23,ground_ball
OUT,87.8,82,-42.577199975833196,54,popup
SINGLE,90.8,-8,-35.530489943317654,20,ground_ball
OUT,76.5,-23,32.30769251546013,7,ground_ball
OUT,83.9,63,59.551006713959524,157,popup
OUT,93.8,-10,-42.08508048646215,15,ground_ball
OUT,101.6,54,41.04952313911624,255,fly_ball
OUT,97.2,20,6.525471569707341,322,line_drive
SINGLE,82.2,18,-30.828591313905747,218,line_drive
SINGLE,95.5,18,-16.353978692961878,281,line_drive
OUT,75.6,49,29.025116485022423,210,fly_ball
OUT,79.4,-1,46.69026690627738,27,ground_ball
OUT,102.1,36,-0.7905261804252037,373,fly_ball
OUT,93.0,40,37.36470955454041,303,fly_ball
SINGLE,95.4,10,-42.30833339961878,172,line_drive
OUT,84.4,46,20.006720350481743,270,fly_ball
OUT,109.5,-25,-14.664786914276203,4,ground_ball
DOUBLE,106.5,24,-12.845689894384005,,fly_ball
OUT,84.9,-23,-0.07310462318506239,3,ground_ball
OUT,95.6,1,4.258547859925714,48,ground_ball
OUT,103.8,9,-40.864217565504134,148,line_drive
OUT,82.7,-2,-14.850840212216152,34,ground_ball
OUT,67.5,-32,-19.33263013307062,3,ground_ball
OUT,85.2,25,30.409659370971106,281,line_drive
OUT,58.7,24,47.13287595642827,160,line_drive
OUT,80.1,4,35.85514817200305,63,ground_ball
SINGLE,83.5,24,-21.017186875718643,266,line_drive
OUT,89.0,30,-8.029898729456283,339,fly_ball
OUT,112.8,1,22.600722161740048,73,ground_ball
OUT,106.7,-4,-34.099153803710536,25,ground_ball
OUT,84.1,38,41.527998566644925,274,fly_ball
SINGLE,95.3,8,-10.872068505283247,146,ground_ball
OUT,99.3,38,0.5007880003781373,342,fly_ball
SINGLE,95.2,14,-11.521999886204197,264,line_drive
SINGLE,103.5,0,28.02588573564044,54,ground_ball
DOUBLE,105.3,22,-22.225263075049792,365,fly_ball
OUT,98.8,2,-16.715028194892703,55,ground_ball
OUT,84.8,4,3.243209619018824,79,ground_ball
OUT,54.4,-70,12.472097949201375,1,ground_ball
OUT,99.1,7,23.896328505267697,124,ground_ball
OUT,48.0,14,3.003770227028776,65,ground_ball
DOUBLE,102.7,14,-48.37349227632209,202,line_drive
OUT,70.0,-17,43.992493182700905,7,ground_ball
SINGLE,108.3,5,-37.75778003184632,112,ground_ball
OUT,82.9,8,38.58019203443531,106,ground_ball
HR,106.5,26,-40.72117694980316,382,fly_ball
OUT,89.1,50,25.55174083172418,247,fly_ball
OUT,86.2,-22,-9.712908363228454,5,ground_ball
SINGLE,106.9,12,40.292548430458034,207,line_drive
HR,108.0,21,-44.2619443997177,360,line_drive
OUT,97.9,39,8.123487393862904,335,fly_ball
OUT,93.3,36,-9.947855626290181,321,fly_ball
OUT,73.6,56,39.26935786670194,169,popup
OUT,73.7,26,24.99162882454276,235,fly_ball
OUT,73.6,-14,44.206989701012205,9,ground_ball
SINGLE,75.8,22,15.875619649618807,238,line_drive
OUT,74.7,39,-6.220095964732345,254,fly_ball
SINGLE,83.2,-6,-5.330043381637886,15,ground_ball
HR,107.6,42,36.365644598031786,366,fly_ball
SINGLE,98.5,9,-10.89879605905061,148,line_drive
SINGLE,98.1,15,17.03873718408581,192,line_drive
SINGLE,94.2,13,-2.922329287489674,233,line_drive
OUT,90.1,34,-33.53406455142742,306,fly_ball
OUT,106.0,19,-3.9844989609943835,385,line_drive
OUT,98.5,-16,40.74442239923558,8,ground_ball
SINGLE,99.4,11,-27.513835977048004,208,line_drive
SINGLE,76.9,20,33.73879137459928,196,line_drive
SINGLE,102.9,8,18.01372712501351,179,line_drive
OUT,72.2,62,37.72276215904431,136,popup
OUT,89.1,46,47.668473732494505,263,fly_ball
OUT,71.0,-14,32.30676751047731,4,ground_ball
OUT,85.9,-14,44.21488863421537,6,ground_ball
HR,96.1,37,31.193238985709293,360,fly_ball
OUT,47.7,-70,-62.15582976896782,1,ground_ball
OUT,77.8,-13,39.09659958984669,13,ground_ball
OUT,102.9,-33,-23.68725489308616,3,ground_ball
OUT,74.7,-3,-43.19442624848279,21,ground_ball
OUT,87.8,49,19.284972204013094,242,fly_ball
OUT,90.3,4,22.509351226394966,68,ground_ball
OUT,85.2,59,-3.517815632804898,158,popup
OUT,31.5,9,-16.265691233193525,30,ground_ball
OUT,66.5,-11,-24.96003129156985,10,ground_ball
OUT,91.9,17,32.996396571008596,261,line_drive
OUT,66.5,-1,24.74251302858213,27,ground_ball
SINGLE,71.4,26,-43.67386744099751,205,fly_ball
OUT,95.1,-23,-24.115760688510903,6,ground_ball
OUT,83.4,62,-19.746525781222836,120,popup
OUT,91.5,-1,-36.99292344893722,43,ground_ball
OUT,96.1,20,40.21550051952923,292,line_drive
HR,107.2,33,30.760233049319208,396,fly_ball
OUT,78.2,32,43.208451847027824,231,fly_ball
SINGLE,101.3,-14,11.408277347424477,8,ground_ball
SINGLE,95.0,6,-6.904602634919387,100,line_drive
OUT,58.2,58,13.905112068458942,126,popup
SINGLE,84.5,-1,51.70694958506338,35,ground_ball
OUT,94.6,34,-37.926321785242216,311,fly_ball
SINGLE,68.2,44,41.65437913769963,185,fly_ball
OUT,69.4,51,-16.538220445376442,176,popup
OUT,98.2,39,-5.795168532712123,314,fly_ball
SINGLE,82.2,5,-23.703935767915674,75,ground_ball
OUT,84.6,55,12.322636039045893,153,popup
OUT,79.3,49,38.7508803482841,192,fly_ball
OUT,78.5,-20,-26.8278740103145,5,ground_ball
OUT,88.0,-28,-5.101808469373492,4,ground_ball
OUT,98.0,42,-43.766464665596814,311,fly_ball
OUT,104.8,22,26.115933324695096,347,line_drive
OUT,99.8,25,18.419748438003946,327,fly_ball
OUT,92.2,27,6.834731742282816,304,fly_ball
DOUBLE,99.1,14,-10.985203167728477,309,line_drive
OUT,101.3,28,-36.257448847218726,358,fly_ball
OUT,44.3,13,12.513879158287384,63,line_drive
OUT,68.5,54,50.491278485579635,168,popup
OUT,94.3,19,-0.02821988583814071,304,line_drive
SINGLE,98.9,-6,-24.525289941716565,24,ground_ball
OUT,73.8,30,30.598225221638163,242,fly_ball
OUT,96.3,40,-29.580721354821783,281,fly_ball
OUT,98.6,21,-18.28155576270088,338,line_drive
SINGLE,104.9,-10,33.86721117429191,10,ground_ball
SINGLE,57.4,19,4.237439592567875,130,ground_ball
SINGLE,103.4,12,-16.589644166429085,276,line_drive
OUT,97.1,-13,-24.003841552933384,9,ground_ball
OUT,93.8,22,-31.129877662647843,332,line_drive
OUT,98.6,21,28.66395711028153,324,line_drive
SINGLE,72.7,21,7.345893356163022,207,line_drive
OUT,81.2,34,18.804001398176965,269,fly_ball
OUT,95.3,-8,-27.689761177310434,16,ground_ball
OUT,103.1,35,-14.262910373219393,351,fly_ball
OUT,50.7,45,-19.66499127095915,129,popup
OUT,65.1,-12,-37.77209279006821,8,ground_ball
OUT,94.7,31,-26.475514936098307,340,fly_ball
OUT,97.2,32,9.822781418328224,364,fly_ball
OUT,91.9,76,48.045758465668925,75,popup
OUT,102.8,-6,18.75595452565136,27,ground_ball
OUT,94.4,36,-17.042907005193854,330,fly_ball
SINGLE,100.1,11,21.146304976197346,182,line_drive
OUT,76.3,47,37.41113525969703,218,fly_ball
SINGLE,105.4,9,-31.91361982367604,198,line_drive
SINGLE,71.0,28,-2.929861106438748,229,fly_ball
OUT,78.2,70,34.76251795934836,106,popup
SINGLE,112.0,3,-15.431303141671696,86,ground_ball
SINGLE,102.9,8,-30.915032131658727,142,line_drive
OUT,80.8,78,70.14049059474154,38,popup
OUT,98.4,-5,22.104457306268102,34,ground_ball
OUT,94.5,3,14.724569540168256,64,ground_ball
OUT,92.4,31,-19.184194637085387,328,fly_ball
OUT,94.4,3,-28.174441918376626,71,ground_ball
OUT,95.6,-11,-25.23578609736612,15,ground_ball
OUT,99.2,28,25.509484600726775,352,fly_ball
SINGLE,96.5,4,29.536305798696937,97,ground_ball
OUT,98.3,22,14.94468813841635,346,line_drive
DOUBLE,101.8,1,-42.497373685109885,64,ground_ball
HR,101.4,25,30.57388339677893,384,fly_ball
DOUBLE,97.9,25,-11.808977232371314,372,fly_ball
OUT,86.5,34,-37.22658432349692,287,fly_ball
OUT,55.9,67,28.967380047117405,86,popup
TRIPLE,84.4,-5,46.24436759771744,22,ground_ball
SINGLE,80.0,22,17.448175734394397,254,line_drive
OUT,101.9,-6,-15.737681834562814,19,ground_ball
OUT,71.8,-15,46.64848731306423,11,ground_ball
OUT,78.4,30,18.914330092846352,272,line_drive
OUT,97.4,25,-1.9512704944894876,353,fly_ball
OUT,52.1,64,68.88726793480734,88,popup
OUT,86.9,-4,32.35185901881622,34,ground_ball
OUT,77.8,-20,34.90594007625766,7,ground_ball
SINGLE,96.7,10,18.963108407482736,160,line_drive
OUT,85.6,58,-46.888340477128125,150,popup
OUT,93.1,-8,24.133120688461897,12,ground_ball
OUT,87.2,-7,8.730088411463916,15,ground_ball
OUT,102.4,2,-6.246041826969534,85,ground_ball
OUT,94.4,22,-1.3690284754637336,327,line_drive
SINGLE,100.0,10,0.2513675677649262,206,line_drive
SINGLE,97.3,5,17.09805146558755,105,ground_ball
OUT,54.2,-32,-30.668926649714916,4,ground_ball
OUT,95.6,-11,26.44046408002511,10,ground_ball
SINGLE,58.6,-70,-53.03872160306794,0,ground_ball
OUT,88.5,-24,-14.352757560615757,4,ground_ball
OUT,83.6,-35,-26.84022194277864,3,ground_ball
OUT,102.7,39,33.97344833088072,328,fly_ball
SINGLE,97.4,-1,-19.529429278587795,42,ground_ball
OUT,90.2,-14,24.886775632996322,8,ground_ball
SINGLE,100.9,13,19.79347455035101,234,line_drive
OUT,92.8,51,-33.59072513829348,226,fly_ball
OUT,64.2,7,14.212142973930094,72,ground_ball
OUT,85.1,37,21.633864036038613,270,fly_ball
OUT,58.1,-66,44.71280551549284,1,ground_ball
OUT,103.2,17,30.66344038750992,336,line_drive
SINGLE,98.4,8,0.33693863541503793,152,line_drive
SINGLE,73.1,26,22.355839300280145,244,fly_ball
OUT,99.5,40,-9.59818902932623,333,fly_ball
OUT,89.9,42,1.3604165934796917,255,fly_ball
SINGLE,47.8,-37,25.018041575074342,4,ground_ball
OUT,78.9,5,-11.740285865164996,65,ground_ball
SINGLE,75.4,30,-46.61359237909057,243,line_drive
OUT,87.0,39,9.43328473462025,293,fly_ball
DOUBLE,97.7,25,-35.526966994937354,355,fly_ball
OUT,71.6,-39,59.76231605714562,3,ground_ball
OUT,93.7,-8,24.23217608916095,10,ground_ball
SINGLE,55.9,-67,-41.63112820247605,1,ground_ball
OUT,90.7,42,-19.61512412706522,278,fly_ball
