result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
HR,105.0,30,-31.043442976052354,409,fly_ball
OUT,90.0,35,40.259555667067374,295,fly_ball
OUT,86.5,32,-22.79265674949881,315,fly_ball
SINGLE,67.9,39,-4.708235707652154,222,fly_ball
SINGLE,75.7,20,18.97245807702668,194,line_drive
DOUBLE,83.2,4,-44.67715415488769,66,ground_ball
OUT,95.3,50,-6.270445046388347,274,fly_ball
OUT,91.8,52,-17.914229652764252,242,fly_ball
DOUBLE,109.1,19,-23.446353038657513,381,line_drive
SINGLE,105.1,8,-32.94463440744929,137,line_drive
OUT,109.2,-8,18.155329530005016,18,ground_ball
DOUBLE,104.6,20,16.37358926672475,352,line_drive
OUT,72.9,37,33.52862352039196,236,fly_ball
OUT,79.0,-21,47.74868157844544,5,ground_ball
OUT,97.0,48,24.11995259664293,302,fly_ball
SINGLE,77.8,7,35.04241649575707,92,ground_ball
SINGLE,90.2,16,-30.14745937448407,230,line_drive
DOUBLE,91.7,19,-11.311760790425012,308,line_drive
SINGLE,100.5,2,28.942242475159105,67,ground_ball
OUT,88.2,-24,-17.51142602968957,6,ground_ball
SINGLE,100.6,-32,-28.073478864447992,5,ground_ball
OUT,76.7,41,43.22480249797695,265,fly_ball
OUT,44.8,55,52.73737277320627,97,popup
OUT,94.1,53,31.474817450696726,282,fly_ball
OUT,96.0,47,16.654591785894016,327,fly_ball
OUT,82.8,35,-25.7830236080892,278,fly_ball
OUT,92.5,-3,-26.84203536403155,27,ground_ball
DOUBLE,101.1,35,12.548855216910406,392,fly_ball
OUT,81.8,38,-3.145825391888392,291,fly_ball
DOUBLE,84.0,19,-45.47891193514368,222,line_drive
OUT,88.1,-28,-27.61223774134691,3,ground_ball
OUT,97.8,27,2.390486879781315,391,fly_ball
SINGLE,94.8,15,-5.35245821609824,265,line_drive
OUT,97.4,-10,3.4165881917713294,12,ground_ball
SINGLE,68.9,19,-3.6580809449516427,192,line_drive
SINGLE,104.6,1,24.013034807444665,61,ground_ball
SINGLE,95.5,12,21.890092562642625,210,line_drive
OUT,88.8,40,33.62650162999406,310,fly_ball
SINGLE,93.4,17,34.547007482770965,218,line_drive
OUT,87.0,31,12.115754796392016,314,fly_ball
SINGLE,83.8,8,27.041431527896012,112,line_drive
OUT,72.1,-3,27.093710397270183,26,ground_ball
OUT,100.6,16,2.32312616741475,315,line_drive
OUT,81.7,26,-15.993884289696751,293,line_drive
OUT,87.2,-30,0.3222254889697822,4,ground_ball
OUT,77.5,-1,-38.94614782163841,31,ground_ball
OUT,98.4,-17,26.268471005189443,5,ground_ball
OUT,95.1,-3,-24.877611194528516,27,ground_ball
OUT,87.6,47,25.882177916392507,281,fly_ball
SINGLE,90.3,6,27.246317054279878,98,line_drive
OUT,49.0,-57,46.99363532042711,1,ground_ball
OUT,95.7,19,-3.891770668137312,319,line_drive
SINGLE,92.6,9,27.76330935463248,188,line_drive
HR,102.9,26,20.202960257749382,391,fly_ball
SINGLE,88.8,14,-25.029753761709447,229,line_drive
OUT,100.9,23,6.556652539271862,386,fly_ball
OUT,81.9,-9,-24.457028049016795,15,ground_ball
OUT,74.0,-8,-17.705173117595294,9,ground_ball
SINGLE,96.7,4,25.11402251421941,69,ground_ball
OUT,72.8,45,-34.16454501360502,228,fly_ball
OUT,73.9,34,-35.10835244552213,255,fly_ball
OUT,80.9,-15,-8.469222230018895,9,ground_ball
SINGLE,78.1,18,-37.534665650266724,195,line_drive
OUT,76.1,-19,44.677977824965105,5,ground_ball
OUT,83.9,62,-32.077398387960805,226,fly_ball
OUT,93.6,24,-0.5151424304361544,304,line_drive
OUT,58.3,-36,-28.254851145358018,5,ground_ball
SINGLE,94.7,-10,-17.61550340558535,12,ground_ball
OUT,105.4,5,44.917927476853905,115,ground_ball
OUT,87.8,-11,45.82188704965793,16,ground_ball
DOUBLE,76.1,28,-1.0141696393506567,268,fly_ball
HR,100.4,31,7.5397951516018775,415,fly_ball
TRIPLE,102.5,18,24.25715038568971,323,line_drive
SINGLE,90.8,7,-20.757705556694425,108,ground_ball
OUT,66.4,-12,-23.26241669566289,7,ground_ball
OUT,88.9,41,7.10570161538872,321,fly_ball
OUT,32.6,0,87.65312570751219,14,ground_ball
SINGLE,72.4,33,-13.093452479169365,256,fly_ball
OUT,87.5,-13,-27.682766010119348,10,ground_ball
OUT,91.8,28,34.24796099566995,327,fly_ball
OUT,94.9,-12,-22.244749607053333,11,ground_ball
DOUBLE,99.3,16,46.741078104300556,270,line_drive
OUT,89.1,53,11.17724707771971,266,fly_ball
OUT,92.7,-2,44.39104865623466,29,ground_ball
SINGLE,99.8,-14,37.22700875611188,9,ground_ball
SINGLE,110.2,-1,41.32388037083003,45,ground_ball
HR,102.3,23,-17.770724463989662,380,fly_ball
SINGLE,78.3,18,2.714723622548436,204,line_drive
OUT,52.6,-14,44.92514708633364,7,ground_ball
OUT,84.2,-30,33.19487851042042,5,ground_ball
SINGLE,93.9,18,-15.083185870259163,310,line_drive
OUT,72.6,-2,-33.62367162852092,31,ground_ball
SINGLE,95.0,7,33.6425651633554,141,ground_ball
DOUBLE,99.2,29,37.68310541516389,342,fly_ball
OUT,99.5,26,2.4698666280853767,392,fly_ball
OUT,94.5,-6,33.25750637260138,20,ground_ball
DOUBLE,110.7,7,43.1981035496766,138,line_drive
DOUBLE,101.4,18,16.7222138294132,326,line_drive
SINGLE,90.0,13,23.314974531235276,211,line_drive
SINGLE,101.9,11,-19.545393464980215,211,line_drive
OUT,62.8,39,11.141817992037195,183,popup
OUT,68.8,-45,-2.0956023364893355,3,ground_ball
OUT,86.1,58,-26.801321093551845,219,fly_ball
OUT,103.0,6,-30.996346299211154,115,ground_ball
OUT,91.6,51,47.79965142914349,259,fly_ball
OUT,72.9,-3,-10.07141385993832,26,ground_ball
OUT,73.2,53,-14.938806904203625,205,popup
OUT,86.1,-48,-23.773722012309047,2,ground_ball
OUT,100.4,17,-26.457451614534122,304,line_drive
SINGLE,71.1,26,12.126508683356136,237,fly_ball
OUT,103.6,19,-20.39733155486499,308,line_drive
OUT,94.0,-1,3.836073212778123,34,ground_ball
OUT,91.0,37,40.542776402759245,334,fly_ball
OUT,106.9,-3,-39.74273790799749,25,ground_ball
OUT,59.8,82,-43.271953909446026,37,popup
DOUBLE,103.2,1,43.87945944744439,58,line_drive
OUT,85.9,-32,25.365287275298318,4,ground_ball
OUT,82.9,8,32.24708726292144,112,ground_ball
OUT,54.0,-11,8.557790219374056,13,ground_ball
OUT,81.2,-27,-40.211587113448815,6,ground_ball
OUT,101.3,22,-4.000843216464689,362,line_drive
DOUBLE,107.8,10,42.76482554698846,172,line_drive
OUT,103.2,-24,35.923224903959735,5,ground_ball
SINGLE,75.7,37,-46.74776152768543,244,fly_ball
SINGLE,100.1,11,38.19747544118558,194,line_drive
OUT,93.0,-26,10.72444853747113,7,ground_ball
OUT,102.0,24,0.8685071098164772,378,fly_ball
OUT,93.6,55,-13.886837454991372,226,fly_ball
OUT,99.8,-6,-26.52674546357204,16,ground_ball
HR,107.1,29,31.18128998345845,414,fly_ball
SINGLE,68.4,23,-37.10988255379242,181,line_drive
HR,109.4,38,-18.43835786554981,396,fly_ball
OUT,63.8,-36,18.28486199001634,3,ground_ball
HR,111.4,36,-43.25331378586782,392,fly_ball
DOUBLE,107.0,15,9.555327944131998,278,line_drive
SINGLE,105.2,-19,-3.8454065281236187,6,ground_ball
OUT,75.1,-34,-33.237251174277425,3,ground_ball
OUT,84.5,59,-28.047753089453327,206,fly_ball
DOUBLE,96.2,7,-45.53021254638399,151,line_drive
OUT,72.3,-21,32.66886053401192,5,ground_ball
OUT,92.1,-8,-25.72268370078689,9,ground_ball
SINGLE,112.0,12,10.248049919792733,226,line_drive
SINGLE,109.7,11,22.206900952086396,191,line_drive
OUT,45.8,-43,14.371409595143206,3,ground_ball
OUT,89.5,33,8.260836606280172,325,fly_ball
SINGLE,91.8,-4,19.292173236882867,14,ground_ball
SINGLE,107.8,3,-12.654310850405443,111,ground_ball
OUT,60.4,-2,6.591499525349274,22,ground_ball
OUT,83.8,-4,30.04537842690303,23,ground_ball
OUT,110.6,-2,24.692246760877413,38,ground_ball
OUT,86.6,30,35.46292795895924,325,fly_ball
OUT,86.1,-3,20.58309208314933,21,ground_ball
OUT,88.9,-6,37.02271260543656,17,ground_ball
SINGLE,100.4,10,-38.03812961163006,193,line_drive
OUT,95.0,32,-14.285532448582373,344,fly_ball
OUT,82.1,20,25.071620574791307,249,line_drive
OUT,91.5,-4,40.071604060049445,16,ground_ball
OUT,86.2,34,9.567066101924091,294,fly_ball
TRIPLE,110.5,16,11.863036759671688,337,line_drive
SINGLE,81.7,-23,-41.978038729150086,5,ground_ball
OUT,103.1,-2,36.947242406844765,29,ground_ball
SINGLE,67.5,26,-25.650779162951718,166,line_drive
OUT,82.8,68,41.763327741973605,108,popup
OUT,91.0,-14,20.815767701599913,10,ground_ball
OUT,40.1,-45,18.29176081091636,1,ground_ball
SINGLE,95.0,-7,30.20483218320197,14,ground_ball
HR,107.3,29,-6.322053682144951,399,fly_ball
OUT,59.9,9,-2.720176432694167,81,ground_ball
SINGLE,83.6,21,8.517659749713536,273,fly_ball
OUT,94.7,40,-35.85440359982887,329,fly_ball
OUT,101.1,22,-34.46574249087923,341,line_drive
SINGLE,93.0,9,21.151541942203686,144,line_drive
SINGLE,95.0,12,31.040224268426797,184,line_drive
SINGLE,108.0,9,-31.7180126710593,195,line_drive
OUT,96.3,3,-15.52862247544674,68,ground_ball
OUT,101.7,7,-3.96411134131813,132,ground_ball
OUT,95.8,24,-24.62092011636331,327,fly_ball
OUT,102.1,-20,-26.718596426195663,4,ground_ball
DOUBLE,98.6,21,-16.535225651663257,335,line_drive
SINGLE,87.4,-17,41.21483911206702,6,ground_ball
OUT,86.4,24,-26.803791867860053,277,line_drive
OUT,76.8,-8,-25.742206818874752,16,ground_ball
OUT,98.2,4,-37.20930148396452,91,ground_ball
OUT,79.1,-15,-12.656347393533744,5,ground_ball
SINGLE,96.8,0,-25.578440727537426,49,ground_ball
OUT,93.7,64,41.95821216571933,181,popup
OUT,103.7,40,-23.44043895397877,363,fly_ball
OUT,95.5,51,-30.23330667978599,263,fly_ball
OUT,95.7,35,-43.17892145576497,311,fly_ball
SINGLE,101.3,13,22.145668217364243,272,line_drive
OUT,109.1,-20,-36.03187706215085,5,ground_ball
OUT,106.9,3,24.17822806696,71,ground_ball
OUT,108.0,32,-4.299191913352995,411,fly_ball
OUT,72.5,-42,-26.977686034550732,2,ground_ball
HR,106.9,26,38.314241494059765,380,fly_ball
HR,105.2,24,16.76722120865158,400,fly_ball
OUT,109.2,15,-6.228007540175598,332,line_drive
SINGLE,87.2,13,-18.71333042232993,173,line_drive
SINGLE,105.0,-15,5.286440257292849,7,ground_ball
OUT,89.5,28,32.38198919694489,333,fly_ball
OUT,109.9,10,-32.87070744199768,300,line_drive
DOUBLE,88.4,14,14.79405615954273,239,line_drive
OUT,92.9,46,11.620595933512254,297,fly_ball
OUT,65.2,-18,-6.125529951608392,7,ground_ball
OUT,100.7,-6,4.362568002793956,18,ground_ball
OUT,109.8,21,-3.962805604180753,404,fly_ball
OUT,103.8,-10,35.77908089056153,6,ground_ball
SINGLE,108.1,9,24.826527207594935,251,line_drive
SINGLE,99.8,3,24.73099307576633,69,ground_ball
OUT,83.6,35,9.17886700398878,290,fly_ball
OUT,106.3,-18,20.180362183915282,5,ground_ball
OUT,95.3,18,26.85413394108063,282,line_drive
OUT,87.7,-16,46.714390212344426,6,ground_ball
OUT,62.3,65,-0.37483982949660577,113,popup
SINGLE,96.8,14,39.36058170727192,241,line_drive
HR,107.6,29,-28.23481777088292,404,fly_ball
SINGLE,110.8,4,-2.6136234567493495,99,ground_ball
SINGLE,91.7,-19,-2.5211798192867216,6,ground_ball
OUT,64.5,-5,7.0416029468784425,19,ground_ball
OUT,62.0,-86,-16.40875128142484,0,ground_ball
SINGLE,87.2,-9,-48.21417008792309,11,ground_ball
HR,108.3,23,-23.714503521060422,402,fly_ball
OUT,86.5,20,38.44184610280471,258,line_drive
OUT,93.4,60,29.077644000870723,191,fly_ball
DOUBLE,108.5,18,-38.25103604335354,281,line_drive
SINGLE,69.3,-55,-53.557965123458246,1,ground_ball
OUT,95.3,18,9.809715824702833,303,line_drive
OUT,88.4,47,-19.85821816989343,263,fly_ball
SINGLE,67.5,40,-21.36507258060614,212,fly_ball
OUT,22.4,-23,46.08879726019058,5,ground_ball
OUT,100.7,20,3.5816561366600417,367,line_drive
HR,103.4,27,-31.716047159856718,401,fly_ball
OUT,93.4,29,-3.811181147912718,361,fly_ball
OUT,90.1,-13,47.75240043342076,12,ground_ball
OUT,107.3,6,-20.129225779396204,120,ground_ball
SINGLE,46.7,-42,-25.657076569532137,3,ground_ball
OUT,102.9,39,11.05907883115568,379,fly_ball
OUT,87.0,-11,31.713915824781505,10,ground_ball
HR,109.5,23,-38.42543609495675,389,fly_ball
OUT,105.2,31,5.3989661550936,389,fly_ball
SINGLE,74.2,16,-4.866467895818928,172,line_drive
OUT,86.6,35,-12.706505866220573,315,fly_ball
SINGLE,103.6,-1,-26.165306664515487,40,ground_ball
SINGLE,98.4,11,35.008152559492274,145,line_drive
HR,100.3,33,-36.17334022841666,384,fly_ball
OUT,94.3,21,21.016806103619793,312,line_drive
OUT,91.4,-10,-18.66915304392375,12,ground_ball
OUT,86.1,36,-14.689842967638402,330,fly_ball
OUT,99.5,31,5.881260760834697,397,fly_ball
OUT,80.8,53,31.291835640913764,221,fly_ball
OUT,87.1,44,-10.304394227683161,285,fly_ball
OUT,69.3,5,19.304821604541242,77,ground_ball
OUT,53.1,78,-72.69517035409346,46,popup
SINGLE,95.9,3,29.59444649425845,90,ground_ball
OUT,95.9,44,-9.916716515979594,311,fly_ball
HR,107.1,30,-10.318997600349414,414,fly_ball
SINGLE,98.7,-4,-24.906242872542027,27,ground_ball
OUT,102.7,37,-17.22576502536965,384,fly_ball
OUT,94.5,-26,-27.565781905422007,5,ground_ball
SINGLE,87.0,67,34.97975736754335,164,popup
OUT,96.9,28,-20.444438160113783,367,fly_ball
HR,101.7,31,-20.049828645484247,406,fly_ball
OUT,107.7,-7,-20.467557599568575,13,ground_ball
OUT,100.0,-16,32.88025612195689,7,ground_ball
DOUBLE,106.0,14,-15.073434846158728,338,line_drive
OUT,77.5,13,-17.550512484065177,177,line_drive
OUT,92.7,-30,-26.05576877210046,5,ground_ball
OUT,83.6,25,6.2210848295646795,299,line_drive
SINGLE,104.2,3,38.05891416953157,86,ground_ball
DOUBLE,101.1,11,21.741682222005018,188,line_drive
SINGLE,92.6,-3,-29.48227357186657,27,ground_ball
OUT,92.6,49,-11.698094217250937,279,fly_ball
SINGLE,94.8,6,38.35682729847669,94,ground_ball
SINGLE,99.8,9,6.214882947406163,144,line_drive
OUT,84.6,82,86.3433434769627,38,popup
OUT,82.5,33,15.66642915641712,300,fly_ball
SINGLE,104.6,9,5.536691204692042,175,line_drive
OUT,85.2,21,-28.28686038423616,268,line_drive
OUT,79.1,21,-29.706278790057453,243,line_drive
SINGLE,106.4,14,34.040670595314594,234,line_drive
OUT,85.3,11,-19.171600143941617,188,line_drive
OUT,95.2,12,19.741810113126423,177,line_drive
OUT,91.0,0,-54.57962216970677,40,ground_ball
OUT,108.3,0,-26.362509236042612,61,ground_ball
SINGLE,63.7,-74,-25.234120520146067,0,ground_ball
SINGLE,81.6,-29,48.322585745126,3,ground_ball
OUT,89.0,48,25.452175374761012,249,fly_ball
OUT,65.8,43,14.20488006166931,198,fly_ball
OUT,84.9,-2,-28.74880044355524,28,ground_ball
SINGLE,104.6,-5,4.496039106462925,25,ground_ball
OUT,82.6,61,-17.01881227222092,172,popup
TRIPLE,100.2,15,40.40176221544659,285,line_drive
OUT,107.0,-32,27.631270394446396,4,ground_ball
OUT,94.4,39,7.084250948798618,338,fly_ball
OUT,97.0,28,-9.94702892959763,381,fly_ball
OUT,78.2,59,39.10394262064018,175,popup
OUT,97.0,39,-10.000248115047908,352,fly_ball
OUT,96.9,-21,29.445275214540736,5,ground_ball
OUT,102.7,14,-1.4633183177790183,296,line_drive
OUT,96.5,25,20.59012955792632,356,fly_ball
OUT,82.0,7,19.468412834954293,91,ground_ball
DOUBLE,87.9,-15,-49.5986618947577,8,ground_ball
OUT,96.2,-25,15.654645294511054,4,ground_ball
OUT,104.7,-4,18.785865133660025,27,ground_ball
OUT,93.5,56,-48.57994726932215,227,fly_ball
OUT,82.0,3,23.074793107664487,67,ground_ball
OUT,73.8,1,19.762644649871113,45,ground_ball
OUT,81.5,23,33.06217159740499,247,line_drive
HR,106.9,24,24.306053244429105,388,fly_ball
OUT,69.6,-3,26.524473436331633,20,ground_ball
OUT,93.6,-12,-25.027750606116943,13,ground_ball
SINGLE,77.5,18,-5.016258300457352,215,line_drive
OUT,75.6,53,30.972073527154176,238,popup
OUT,57.6,0,14.209002114078919,31,ground_ball
OUT,94.2,36,-4.545571824210046,,fly_ball
OUT,84.3,38,-8.272434942681844,285,fly_ball
OUT,99.8,-25,-37.52138276556286,4,ground_ball
OUT,91.3,39,4.999926420089808,,fly_ball
OUT,94.3,-7,36.81864919840817,15,ground_ball
TRIPLE,94.8,2,45.231456760673424,50,ground_ball
OUT,87.0,38,24.782370776316167,,fly_ball
SINGLE,103.2,10,0.849894069765214,198,line_drive
OUT,91.6,-14,21.32216829961685,12,ground_ball
OUT,95.9,9,-7.237218784584021,160,line_drive
OUT,77.8,-16,32.868051120415736,5,ground_ball
SINGLE,102.0,2,0.3866053304048014,71,ground_ball
SINGLE,103.0,7,14.01914888627843,133,ground_ball
OUT,93.9,36,-28.776191090045,,fly_ball
OUT,105.1,-17,31.43596380347892,5,ground_ball
SINGLE,102.5,12,-30.599736162151615,222,line_drive
OUT,78.0,42,-42.67862530870744,263,fly_ball
OUT,77.6,84,20.642199039400086,49,popup
SINGLE,102.1,7,-28.47187004253232,130,ground_ball
OUT,80.9,6,36.50931563142419,85,ground_ball
DOUBLE,86.4,-10,-44.25572721051377,12,ground_ball
OUT,59.5,7,-45.045873312466284,64,ground_ball
OUT,89.2,71,28.649935247798062,95,popup
SINGLE,109.4,11,-26.47717428354076,210,line_drive
SINGLE,83.8,14,-4.998143481843837,205,line_drive
HR,98.1,31,-22.85448733669247,391,fly_ball
OUT,82.9,-15,40.164172109949654,12,ground_ball
SINGLE,92.1,9,-23.530539671131628,162,line_drive
OUT,94.0,22,-28.11762371496794,,line_drive
OUT,99.0,48,-21.915385784047448,,fly_ball
OUT,102.0,-10,-14.033534703768456,14,ground_ball
SINGLE,84.7,17,-42.58202887425546,242,line_drive
OUT,61.9,-62,29.957480616269834,1,ground_ball
SINGLE,85.6,5,30.255652998808184,94,ground_ball
OUT,85.5,-7,32.93029573272189,14,ground_ball
SINGLE,91.5,13,18.29155993161424,184,line_drive
OUT,75.9,55,42.80482124450618,200,fly_ball
OUT,105.8,0,38.311237500998665,58,ground_ball
OUT,75.0,-9,-4.403716501553976,8,ground_ball
SINGLE,89.9,19,-41.40529806151277,278,line_drive
OUT,79.1,69,-38.791303697174854,142,popup
SINGLE,109.7,3,31.716314953589762,87,ground_ball
SINGLE,78.8,65,-25.898176976292042,157,popup
DOUBLE,97.3,25,-19.158321085050108,381,fly_ball
DOUBLE,101.6,12,-43.99206903917705,197,line_drive
SINGLE,55.1,-34,-26.338884801050423,3,ground_ball
HR,97.7,27,-40.33139441595123,362,fly_ball
DOUBLE,94.2,30,13.00459719426099,372,fly_ball
OUT,77.9,50,-7.716011190931242,247,fly_ball
OUT,87.9,38,26.610381814862915,319,fly_ball
OUT,92.9,42,30.62038137241715,307,fly_ball
HR,100.4,32,-9.144671415072299,410,fly_ball
DOUBLE,85.1,29,-38.43377082046269,310,fly_ball
OUT,93.5,5,22.21789575167541,105,ground_ball
OUT,98.4,46,-4.7424563415296666,325,fly_ball
SINGLE,78.8,19,-21.68208206890209,233,line_drive
OUT,102.5,2,-28.030525560163777,74,ground_ball
HR,105.8,33,46.10434215576917,399,fly_ball
SINGLE,90.6,0,24.636324686073596,46,ground_ball
OUT,50.9,26,9.48531870669567,131,line_drive
OUT,105.3,2,43.43558817961038,80,ground_ball
OUT,80.3,31,37.15815780506421,259,fly_ball
SINGLE,101.4,12,3.570255283053499,228,line_drive
DOUBLE,100.5,16,-36.40062718715443,307,line_drive
OUT,59.8,-43,-35.901477421186506,3,ground_ball
SINGLE,93.6,12,17.338826442108864,212,line_drive
DOUBLE,96.2,11,47.79384843341783,166,line_drive
DOUBLE,92.9,29,-15.663137458185258,372,fly_ball
OUT,84.9,-34,-32.004355831234214,3,ground_ball
OUT,78.6,58,15.924314668938996,198,fly_ball
OUT,61.3,46,32.68687585352907,168,popup
OUT,81.8,71,67.35981087974442,119,popup
OUT,103.6,-3,-36.29299666100201,32,ground_ball
OUT,104.3,0,-18.108644728726613,52,ground_ball
OUT,63.4,-24,31.36165259269638,5,ground_ball
OUT,88.5,-8,21.98493282688319,13,ground_ball
OUT,96.7,34,6.747870130090256,378,fly_ball
SINGLE,69.4,14,22.862548739185176,141,ground_ball
OUT,85.7,9,40.67435901238338,121,ground_ball
OUT,54.0,13,20.20773097892749,99,ground_ball
SINGLE,110.5,11,34.87076444394069,199,line_drive
OUT,92.6,-1,6.874579759260373,43,ground_ball
OUT,81.1,3,44.22524299330658,51,ground_ball
HR,104.2,29,20.535900470645725,404,fly_ball
OUT,101.0,1,-39.93123574068487,64,ground_ball
SINGLE,103.1,6,-40.802793918074556,156,line_drive
SINGLE,95.8,-2,44.13230381783785,48,line_drive
OUT,85.8,3,10.022867751159035,59,ground_ball
SINGLE,72.0,38,47.689485137569505,223,fly_ball
OUT,92.6,-40,-26.87150463924767,2,ground_ball
OUT,86.0,31,-43.62269425035375,305,fly_ball
OUT,99.7,17,-23.086449325613938,312,line_drive
OUT,81.7,-20,-47.04654956630906,5,ground_ball
OUT,91.2,-6,-10.086259501496112,18,ground_ball
OUT,68.4,-13,11.226634666706639,11,ground_ball
SINGLE,103.7,18,17.88524284707051,248,line_drive
OUT,83.8,71,-33.32820425627173,119,popup
OUT,77.5,-6,-8.235033738253247,21,ground_ball
OUT,82.3,36,-0.3072745076636372,311,fly_ball
DOUBLE,98.2,24,10.613069446259313,371,fly_ball
OUT,70.6,71,80.15585011472518,103,popup
OUT,77.5,78,76.53706708207282,89,popup
OUT,107.6,-7,-38.12856914752147,13,ground_ball
OUT,101.2,4,19.79042891280725,79,ground_ball
OUT,49.6,-60,23.100607232488173,1,ground_ball
OUT,102.9,0,20.866252147998228,55,ground_ball
OUT,102.2,-12,-4.687967667058762,9,ground_ball
SINGLE,100.8,7,39.0139130582888,133,line_drive
OUT,102.1,66,17.210192639770888,207,popup
OUT,91.9,23,21.954432556674423,333,line_drive
SINGLE,100.8,18,-36.8910960587066,283,line_drive
SINGLE,73.9,43,-31.820001642015104,243,fly_ball
SINGLE,108.8,5,-37.14596190289573,114,line_drive
OUT,91.0,50,11.823654459373971,286,fly_ball
OUT,94.4,23,24.616863712039873,338,line_drive
HR,103.8,23,-32.10124889583556,377,fly_ball
SINGLE,89.9,17,-11.991291339116444,224,line_drive
OUT,76.1,77,-68.0451738556868,100,popup
OUT,77.6,-6,25.214617994324012,13,ground_ball
DOUBLE,97.5,-10,-42.585000565442726,19,ground_ball
OUT,64.0,57,33.53507023011244,159,popup
SINGLE,82.8,28,32.19056537196075,249,line_drive
SINGLE,75.6,81,-39.64523459686861,56,fly_ball
OUT,91.5,42,41.60765395220853,,fly_ball
DOUBLE,106.8,4,-49.11343063804263,92,fly_ball
OUT,70.0,67,58.498167796218894,145,popup
HR,99.2,28,31.673012417677892,366,fly_ball
SINGLE,69.0,12,4.476978229134482,100,ground_ball
SINGLE,101.5,5,-33.19480733598399,116,line_drive
SINGLE,89.4,0,44.02878096487969,46,line_drive
SINGLE,103.2,7,3.0708541658268715,131,line_drive
OUT,91.5,22,34.18837182014174,296,line_drive
SINGLE,66.2,-29,-22.769573285677573,4,line_drive
OUT,98.8,-3,34.32529072227464,23,ground_ball
SINGLE,90.8,-26,-36.17549878991131,4,ground_ball
OUT,92.2,-14,42.23089903681751,7,ground_ball
OUT,107.3,-17,24.614276824163944,10,ground_ball
SINGLE,103.7,9,23.524854819204677,146,ground_ball
HR,98.9,35,-41.769594668611504,374,fly_ball
HR,103.4,25,-21.743089050124922,390,fly_ball
OUT,78.6,52,3.5734288112799915,191,popup
OUT,105.2,2,-12.428372703958786,62,ground_ball
OUT,94.1,5,18.578197652224947,78,ground_ball
SINGLE,97.2,4,-34.013206698980596,80,ground_ball
OUT,90.2,22,-21.0978751733772,284,line_drive
OUT,87.0,52,24.32113552160199,234,fly_ball
OUT,77.9,55,9.633791594143071,204,popup
HR,107.8,24,6.891598909292572,414,fly_ball
OUT,84.7,42,14.084426332649779,275,fly_ball
OUT,90.0,57,-27.195907046118553,211,fly_ball
OUT,78.8,-13,13.584574423036825,8,ground_ball
SINGLE,76.0,12,38.865033003330524,117,ground_ball
SINGLE,101.3,-25,33.13246577253295,3,ground_ball
OUT,83.4,-5,-42.34642897736713,12,ground_ball
OUT,67.9,-27,-34.82496484983008,5,ground_ball
OUT,96.8,28,-3.1013633685623336,341,fly_ball
OUT,83.9,-3,-34.64424877663223,23,ground_ball
SINGLE,88.7,6,-7.766863009115275,95,ground_ball
OUT,67.3,-47,-12.319445256636604,2,ground_ball
OUT,60.5,8,3.7020053760627585,84,ground_ball
SINGLE,103.1,-14,-32.48152764871481,7,ground_ball
OUT,93.0,56,-23.246199865086236,228,fly_ball
OUT,100.0,38,-11.210156283378886,369,fly_ball
OUT,90.3,37,-26.41253791453485,286,fly_ball
OUT,104.9,14,4.587597075324079,302,line_drive
OUT,80.1,-5,-17.651109191212697,20,ground_ball
SINGLE,58.5,23,10.813654092101162,165,line_drive
DOUBLE,97.1,14,-38.82590533902902,227,line_drive
OUT,82.7,-7,-19.203118430301704,18,ground_ball
OUT,61.0,-32,-20.06610227288429,4,ground_ball
DOUBLE,100.2,28,6.465416594594621,382,fly_ball
OUT,64.4,-28,-1.1189939655472985,3,ground_ball
OUT,87.1,-18,-0.031004206667057704,9,ground_ball
HR,109.1,33,-40.12449407581787,403,fly_ball
SINGLE,103.7,5,42.7458508187689,122,ground_ball
OUT,37.9,78,45.74599663837017,33,popup
SINGLE,66.1,-50,-32.18090583475621,2,ground_ball
OUT,37.6,9,-24.605589206439642,40,ground_ball
OUT,97.3,42,35.35170121826926,312,fly_ball
OUT,93.6,66,52.375821912507924,185,fly_ball
SINGLE,76.8,26,16.074231184997526,257,line_drive
OUT,88.7,24,9.274534361251039,313,line_drive
OUT,95.9,-10,-37.55111502779555,12,ground_ball
HR,101.0,36,42.102779169419904,372,fly_ball
OUT,84.3,6,19.843523628151228,95,ground_ball
OUT,97.5,36,13.493529893579293,352,fly_ball
OUT,85.0,-16,-38.67221692100594,9,ground_ball
OUT,96.4,17,-1.700533772405733,278,line_drive
OUT,79.6,69,66.92005751414993,112,popup
SINGLE,83.5,22,23.01104144673258,257,line_drive
OUT,88.6,4,-6.996721050597209,69,ground_ball
OUT,81.7,-4,27.801285127417753,23,ground_ball
OUT,102.4,44,3.1734611799843355,299,fly_ball
OUT,109.9,38,24.210909888115403,350,fly_ball
OUT,94.6,-15,-31.782060195550695,7,ground_ball
OUT,96.7,4,-8.83258555221556,89,ground_ball
OUT,64.6,60,-32.40053591211198,141,popup
SINGLE,77.3,16,-9.842297519567243,191,line_drive
OUT,90.7,21,-16.36760298018621,316,line_drive
SINGLE,95.1,18,-18.37116986148224,267,line_drive
OUT,90.0,-12,-17.217512204294618,8,ground_ball
SINGLE,81.3,12,-13.450736544466848,139,ground_ball
