result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,61.1,-58,-21.738969356609285,1,ground_ball
OUT,89.3,-20,31.898672482182995,8,ground_ball
OUT,95.7,7,31.1476501169215,178,line_drive
OUT,82.9,-33,53.620803077417094,3,ground_ball
OUT,70.0,-42,47.06455136132523,2,ground_ball
SINGLE,76.5,5,48.5347962465265,85,ground_ball
HR,100.0,25,35.78677408368274,365,fly_ball
OUT,98.2,6,-34.159694545669424,112,line_drive
SINGLE,101.1,18,-7.8953619629990115,282,line_drive
OUT,91.6,-7,33.88143548341644,20,ground_ball
OUT,93.5,-10,-37.45416181949852,12,ground_ball
OUT,80.7,-71,31.134533312519338,1,ground_ball
SINGLE,97.7,0,-36.067089845627756,48,ground_ball
OUT,80.6,-4,-21.3125718540361,21,ground_ball
OUT,98.5,39,-3.346639499499193,326,fly_ball
OUT,70.5,-1,-26.722528873560712,26,ground_ball
OUT,73.9,-25,42.807878148486445,4,ground_ball
OUT,111.2,13,-28.860757348806796,296,line_drive
OUT,91.4,1,50.97121655075455,45,ground_ball
OUT,97.3,-29,30.18535240663104,5,ground_ball
SINGLE,113.7,0,-4.476281008493404,49,ground_ball
OUT,90.0,-27,45.75716886505852,3,ground_ball
OUT,96.0,33,-11.119550513140853,344,fly_ball
OUT,97.4,-20,29.125112366413013,7,ground_ball
OUT,93.6,30,-0.46422003828654274,349,fly_ball
OUT,78.1,6,0.5194035772936401,73,ground_ball
DOUBLE,98.8,26,39.71226916913623,367,fly_ball
OUT,93.5,37,42.58388971431868,314,fly_ball
OUT,40.5,-6,30.70018140527165,14,ground_ball
OUT,81.6,30,-19.588748680215,280,fly_ball
SINGLE,106.1,9,24.072006100544662,224,line_drive
SINGLE,80.6,-5,34.79458665688142,21,ground_ball
SINGLE,71.6,-7,47.55147134143135,15,ground_ball
HR,105.6,30,-3.780094131216621,396,fly_ball
SINGLE,92.4,4,10.300255644729294,101,ground_ball
OUT,77.5,-8,0.7966584776026703,12,ground_ball
OUT,79.0,39,1.772953870747433,261,fly_ball
OUT,95.6,52,-43.77159141613369,244,fly_ball
OUT,85.1,20,2.728556409843292,274,line_drive
SINGLE,69.6,32,36.32459819134088,214,fly_ball
OUT,47.2,-33,-13.062018273858952,4,ground_ball
OUT,88.5,36,-37.14918520576104,304,fly_ball
SINGLE,70.5,23,-8.202199273193694,218,line_drive
OUT,82.7,-54,-22.724453590596674,1,ground_ball
OUT,71.6,-11,-25.04287590753411,11,ground_ball
OUT,90.9,53,5.106628292016494,215,fly_ball
DOUBLE,98.3,18,-12.85932422898001,314,line_drive
OUT,104.1,-21,27.958968789243563,8,ground_ball
OUT,84.3,26,-12.657904226549038,265,fly_ball
DOUBLE,81.5,12,39.506941248693884,165,line_drive
OUT,79.2,-8,29.029581588030826,11,ground_ball
OUT,82.5,50,-21.619507107062862,221,fly_ball
OUT,92.8,-15,19.856868818456643,10,ground_ball
OUT,94.6,-10,-20.278640446333355,10,ground_ball
OUT,104.8,-12,0.7448766085806602,9,ground_ball
OUT,80.0,45,39.825430715622865,238,fly_ball
DOUBLE,102.5,14,-45.66264711489748,224,line_drive
SINGLE,102.4,15,22.989141940622037,282,line_drive
OUT,97.5,-12,12.002190738842751,7,ground_ball
OUT,78.8,-21,-6.155031003265292,6,ground_ball
DOUBLE,93.9,9,32.619742466408084,120,line_drive
OUT,101.7,8,-26.59638388542528,169,line_drive
OUT,64.5,-1,33.32409729784129,26,ground_ball
SINGLE,100.7,12,8.189439135911426,251,line_drive
OUT,97.0,5,-11.328090225995789,125,ground_ball
SINGLE,106.8,0,7.5008652692378694,45,ground_ball
OUT,90.3,9,8.378197658325774,146,ground_ball
OUT,101.2,-29,-40.86831698382166,4,ground_ball
OUT,96.4,-16,-16.358113351803944,6,ground_ball
OUT,102.9,21,31.90408914639208,354,line_drive
TRIPLE,106.4,10,44.206959623263906,186,line_drive
OUT,88.3,-10,47.323532593208114,13,ground_ball
HR,106.7,30,28.95804889126312,407,fly_ball
OUT,79.6,-31,-14.879016396213439,5,ground_ball
OUT,70.2,-3,-23.333348375385814,24,ground_ball
OUT,95.3,-20,-38.209448500235794,4,ground_ball
OUT,67.9,43,-22.280782334867222,218,fly_ball
SINGLE,78.7,22,-2.6980929096930857,238,line_drive
OUT,81.7,40,9.147352076288323,266,fly_ball
OUT,102.7,37,-7.0044543664289876,359,fly_ball
OUT,56.2,61,35.35164764627661,105,popup
SINGLE,80.8,19,-20.802765267756882,222,line_drive
DOUBLE,113.9,16,-38.53219926652356,296,line_drive
OUT,101.9,-16,6.514684229384691,6,ground_ball
SINGLE,52.0,-66,-33.10851379612566,1,ground_ball
OUT,80.0,25,6.278957369329404,268,line_drive
OUT,96.4,26,23.3190106715924,346,fly_ball
OUT,96.6,25,-5.663544230693023,362,fly_ball
OUT,105.6,-16,-20.656564027882062,4,ground_ball
OUT,92.0,39,36.263264695804345,299,fly_ball
SINGLE,104.2,6,-28.734145531233175,108,ground_ball
OUT,83.3,-5,-44.12105420572942,23,ground_ball
OUT,99.1,35,42.606259329014335,336,fly_ball
OUT,60.9,50,-50.90142710478591,166,popup
OUT,73.7,-31,48.88408644387833,4,ground_ball
SINGLE,92.3,6,-23.308559811550403,129,ground_ball
OUT,24.9,11,-22.255069429007193,22,ground_ball
OUT,109.5,7,-44.487148249496904,174,line_drive
OUT,81.9,-19,-40.740821123316536,7,ground_ball
SINGLE,103.5,-4,39.31739268536906,22,ground_ball
OUT,100.4,31,14.10915157664552,378,fly_ball
OUT,71.7,-13,-26.52222008119134,10,ground_ball
SINGLE,102.7,10,-16.507223326670534,196,line_drive
OUT,76.4,7,9.630613733302637,96,line_drive
OUT,85.1,57,-30.999117576466848,184,fly_ball
OUT,84.0,25,30.128311500027554,300,line_drive
OUT,94.4,10,28.24770711038516,152,line_drive
SINGLE,101.2,-10,43.3582400372724,13,ground_ball
SINGLE,101.6,10,16.777821122679292,196,line_drive
OUT,73.5,-15,-32.996671033804326,6,ground_ball
OUT,67.9,-51,5.71782882345131,2,ground_ball
SINGLE,100.8,2,-0.5622338558953459,75,ground_ball
SINGLE,77.7,-8,-10.522963973539795,19,ground_ball
DOUBLE,103.2,-7,-36.74681345384495,20,ground_ball
DOUBLE,93.4,7,-44.28776739987515,111,ground_ball
OUT,63.5,-58,51.306775337991645,1,ground_ball
OUT,90.0,5,-33.962348770830985,96,ground_ball
SINGLE,86.9,8,24.36094574480724,138,ground_ball
OUT,94.5,31,-1.3856563390070458,350,fly_ball
SINGLE,87.4,15,18.284566544850414,201,line_drive
OUT,100.4,34,-29.14213990684703,350,fly_ball
OUT,99.4,17,30.36368282166306,298,line_drive
SINGLE,90.8,11,-21.153803357643273,185,line_drive
OUT,92.2,-17,-20.043653248690283,7,ground_ball
OUT,65.8,-11,-14.967484660477018,9,ground_ball
OUT,73.0,-29,39.999355402441566,4,ground_ball
DOUBLE,94.5,1,-47.700900413918426,62,ground_ball
OUT,90.8,69,61.32489389888542,144,popup
OUT,93.9,62,33.72867364543617,187,popup
OUT,70.5,-27,-22.302122220269904,5,ground_ball
OUT,102.9,-3,43.30483884481434,26,ground_ball
DOUBLE,94.3,22,12.41684798797762,329,line_drive
SINGLE,81.3,15,-17.79347897849279,208,line_drive
OUT,89.8,37,-26.450789858215725,304,fly_ball
OUT,86.5,7,-29.9180756633085,90,ground_ball
OUT,99.0,27,44.11240280855134,327,fly_ball
OUT,94.4,4,-11.268585684480986,82,ground_ball
DOUBLE,101.4,11,13.307821863328677,274,line_drive
OUT,92.6,39,-22.783882442480703,287,fly_ball
HR,109.0,22,-10.67993380341012,429,fly_ball
OUT,88.4,44,45.487936292981765,263,fly_ball
OUT,90.7,60,25.726568325889573,188,popup
OUT,85.3,-2,24.314542948161662,36,ground_ball
SINGLE,86.0,10,9.608298400489339,139,ground_ball
SINGLE,99.8,14,-14.6451827608316,259,line_drive
DOUBLE,108.8,21,-30.262177130802172,375,line_drive
OUT,65.8,46,-28.301742535424737,200,fly_ball
OUT,62.5,-24,27.963898975767652,6,ground_ball
OUT,74.7,-21,23.418588369558307,5,ground_ball
OUT,90.4,-16,-15.906243642712244,11,ground_ball
DOUBLE,105.6,21,15.447356950532471,381,line_drive
OUT,69.0,67,23.889878620667254,99,popup
OUT,101.6,26,28.87475556899177,358,fly_ball
OUT,81.7,26,-35.43035691188957,280,line_drive
OUT,73.2,4,41.96237886898291,54,ground_ball
OUT,73.4,65,-14.627454730705518,120,popup
OUT,100.7,5,26.628964410708083,91,ground_ball
OUT,80.2,59,-63.3761387029409,174,popup
OUT,77.3,36,-6.45614545895103,273,fly_ball
SINGLE,99.1,11,-25.949754605128998,206,line_drive
OUT,99.7,42,-29.207827155554916,298,fly_ball
SINGLE,107.6,-12,-20.656564027882062,11,ground_ball
OUT,102.6,-26,9.902687356787634,5,ground_ball
TRIPLE,86.5,22,-44.51477457646372,253,line_drive
OUT,45.9,46,72.37892700649172,110,popup
OUT,85.6,-12,-21.942724025035467,6,ground_ball
OUT,92.5,41,16.434936958466977,294,fly_ball
OUT,96.7,60,24.098544097026732,166,popup
DOUBLE,92.2,15,45.17694008086497,202,line_drive
OUT,62.9,-43,41.122042017389106,3,ground_ball
HR,105.5,25,27.395009655540214,411,fly_ball
DOUBLE,108.5,1,-43.41302288466245,71,ground_ball
OUT,95.0,60,32.318070583059935,179,popup
OUT,101.1,-9,-27.720479295106255,20,ground_ball
OUT,49.0,-17,-8.944712117386533,6,ground_ball
OUT,93.0,46,-35.92386683234958,283,fly_ball
OUT,92.8,50,43.51646689639306,239,fly_ball
OUT,74.6,27,-22.390411763124373,251,fly_ball
OUT,37.8,-50,57.15494169722223,2,ground_ball
OUT,95.0,5,22.50187905309254,86,ground_ball
OUT,87.5,62,75.87996283103513,173,popup
SINGLE,96.4,-7,-33.850194401366736,17,ground_ball
OUT,87.0,54,-3.7585556854719986,194,popup
OUT,104.0,16,-2.4469002355359946,329,line_drive
SINGLE,108.7,-4,32.70010599939748,28,ground_ball
OUT,74.7,-11,-34.62066698113444,11,ground_ball
OUT,78.8,39,23.461059238620262,244,fly_ball
OUT,103.8,3,18.322864033544548,81,ground_ball
OUT,109.7,22,-4.126555811582792,381,fly_ball
OUT,85.2,35,-24.32155155938305,302,fly_ball
OUT,97.0,-9,18.213350436828676,9,ground_ball
SINGLE,74.6,23,-16.185163299776214,243,line_drive
OUT,85.0,49,21.14312910535795,223,fly_ball
OUT,57.6,51,47.29005208823725,146,popup
OUT,87.0,37,42.69574972919086,282,fly_ball
OUT,88.3,47,27.302021511519953,236,fly_ball
SINGLE,100.3,13,25.414022712579467,234,line_drive
OUT,99.0,-18,34.247408118970846,5,ground_ball
SINGLE,99.5,14,-18.759770368553507,234,line_drive
OUT,103.3,30,-5.522843776296765,389,fly_ball
OUT,96.5,37,-40.31057559873967,326,fly_ball
OUT,101.5,-23,-7.465846321744241,5,ground_ball
SINGLE,92.6,7,17.49446100709692,145,ground_ball
OUT,90.3,31,-10.93787615539131,329,fly_ball
OUT,99.4,22,9.446887615974129,363,line_drive
OUT,91.5,58,55.45115240370159,199,fly_ball
OUT,87.6,50,39.92287051490411,252,fly_ball
OUT,97.7,62,30.73102158769474,151,popup
OUT,106.5,4,-14.736218165377384,98,ground_ball
OUT,71.6,10,6.755954383932775,108,ground_ball
OUT,90.9,36,15.913804550771673,322,fly_ball
SINGLE,103.7,1,-0.7227971842337483,56,ground_ball
OUT,90.2,26,7.163474375251393,318,line_drive
HR,94.8,25,-37.94906824339244,352,fly_ball
SINGLE,87.8,9,-43.42589639142081,119,ground_ball
OUT,95.9,60,48.65718361746759,183,popup
OUT,43.4,-59,35.39416528559112,1,ground_ball
OUT,79.1,5,-21.996252890521596,75,ground_ball
SINGLE,102.9,3,40.021837491369716,71,ground_ball
OUT,81.4,-37,48.376099746196154,2,ground_ball
OUT,64.5,-9,50.9518674542718,17,ground_ball
HR,100.5,33,-7.280353278104465,388,fly_ball
OUT,101.7,41,17.706216787099354,363,fly_ball
OUT,69.1,-4,-32.56314335591892,16,ground_ball
OUT,95.8,21,34.86736451401713,302,line_drive
OUT,107.2,39,3.079150039456804,396,fly_ball
OUT,81.6,13,-39.54003587715718,154,line_drive
HR,102.3,31,39.73223091091114,383,fly_ball
SINGLE,60.2,-63,-29.152036059950095,2,ground_ball
OUT,99.2,33,-2.034442577062239,366,fly_ball
DOUBLE,103.4,9,-43.16588950509387,179,line_drive
OUT,78.5,86,33.28040090500584,38,popup
DOUBLE,107.7,19,-20.928919882789817,371,line_drive
OUT,90.8,26,42.94521433660484,315,fly_ball
DOUBLE,94.7,11,-42.07232549405574,208,line_drive
OUT,72.1,-14,-48.25194560036388,7,ground_ball
SINGLE,72.4,10,-4.767849047122864,113,ground_ball
SINGLE,112.4,11,-20.23229012310928,229,line_drive
OUT,78.2,75,-54.9394814562206,65,popup
SINGLE,111.6,12,-23.326145425251177,238,line_drive
OUT,85.0,1,-37.0805429449994,55,ground_ball
OUT,89.1,36,29.02898380360867,358,fly_ball
HR,104.9,24,-26.14960795540349,419,fly_ball
OUT,99.7,-17,-27.094009978108463,7,ground_ball
OUT,99.2,21,32.69234898741446,342,line_drive
HR,103.6,33,28.263662910880488,398,fly_ball
SINGLE,66.5,37,32.104031891167054,215,fly_ball
OUT,96.4,49,2.623128585103778,301,fly_ball
DOUBLE,111.1,9,-15.264113613265689,215,line_drive
OUT,78.2,83,-88.4827163105553,69,popup
OUT,88.9,1,-21.610981436239783,57,ground_ball
OUT,107.8,16,19.33488203107751,321,line_drive
OUT,93.9,18,-25.06855295308927,289,line_drive
SINGLE,89.5,14,-9.629707362587764,228,line_drive
OUT,95.1,7,5.01074997024762,116,ground_ball
OUT,92.5,7,-21.936030706549992,126,ground_ball
SINGLE,93.0,8,37.23592679377715,120,ground_ball
OUT,92.6,36,23.89943356998069,328,fly_ball
OUT,109.4,9,-19.523328558114454,160,line_drive
OUT,86.6,-15,-37.95287551053301,8,ground_ball
OUT,74.4,0,-23.431474629902787,36,ground_ball
SINGLE,71.3,26,36.89326989744242,222,line_drive
HR,106.9,35,-30.73903639014353,418,fly_ball
OUT,91.0,-29,0.27916257125254784,3,ground_ball
OUT,67.7,13,7.253015643391283,110,ground_ball
SINGLE,66.2,39,32.3396752634683,194,fly_ball
DOUBLE,69.9,49,-48.79783011407798,194,fly_ball
TRIPLE,104.2,41,-1.1492596511074946,397,fly_ball
OUT,81.0,-30,47.01314614413461,3,ground_ball
DOUBLE,100.5,22,-39.56199427882223,346,line_drive
SINGLE,92.5,11,-5.104177897123192,201,line_drive
DOUBLE,111.0,19,41.236131685572566,314,line_drive
OUT,90.0,62,-53.19935239387629,196,popup
HR,104.8,26,-2.19237938238726,417,fly_ball
SINGLE,78.6,23,-30.183454244714166,250,line_drive
OUT,93.1,25,1.5513308467963614,352,line_drive
SINGLE,77.1,9,-17.03225843102627,95,ground_ball
OUT,103.6,2,-0.4955885912648867,65,ground_ball
OUT,91.7,38,11.131788377994212,327,fly_ball
OUT,76.0,53,-1.6914444443955334,198,fly_ball
OUT,84.6,51,29.065530328023964,206,fly_ball
OUT,98.2,25,28.80949742485067,336,fly_ball
DOUBLE,111.2,11,-38.412985569923286,238,line_drive
OUT,90.3,38,19.192872821114225,300,fly_ball
OUT,99.5,27,-26.989889764331053,370,fly_ball
SINGLE,100.2,-1,20.04456789263828,41,ground_ball
OUT,101.0,6,-18.210846525657473,102,ground_ball
OUT,84.8,-19,-19.61882619345042,9,ground_ball
SINGLE,85.8,14,10.45681792907943,195,line_drive
OUT,46.5,75,-16.288151919292634,41,popup
DOUBLE,98.5,28,19.72650376576013,368,fly_ball
OUT,96.9,29,30.580595344144992,362,fly_ball
SINGLE,94.2,11,16.166961729876743,196,line_drive
DOUBLE,106.7,1,-51.60916021424395,52,line_drive
SINGLE,67.0,-44,-50.50416842971648,2,ground_ball
OUT,79.4,73,-41.47438480282552,94,popup
OUT,89.5,5,26.628964410708083,83,ground_ball
OUT,73.3,-46,5.542251979211513,2,ground_ball
OUT,99.2,47,-15.830486384443722,303,fly_ball
SINGLE,91.6,11,14.00196370165439,168,line_drive
OUT,91.7,-13,-12.759015329158357,13,ground_ball
OUT,92.1,65,-52.97239811357926,194,fly_ball
OUT,89.9,-5,-31.7539930345027,21,ground_ball
DOUBLE,95.0,26,41.74230528130991,341,fly_ball
DOUBLE,102.7,18,-30.733565013535127,355,line_drive
OUT,84.9,60,-24.01997480899569,162,popup
SINGLE,62.4,24,-6.746747326005746,186,line_drive
OUT,96.4,39,41.50154250947828,335,fly_ball
OUT,92.4,50,17.58024912699915,239,fly_ball
OUT,94.2,28,-16.414749396269016,363,fly_ball
OUT,62.1,47,1.3871750583869111,180,popup
OUT,68.9,49,18.244847601822904,196,fly_ball
SINGLE,100.0,-1,9.352785889695857,42,ground_ball
OUT,93.8,30,-19.06517947989734,359,fly_ball
OUT,94.0,34,-6.2211335165604496,330,fly_ball
HR,116.7,21,-43.87696963101952,431,fly_ball
OUT,103.7,-20,-14.13987768429867,4,ground_ball
DOUBLE,95.9,24,-41.30719980926381,331,fly_ball
OUT,66.3,-59,56.49329378349019,2,ground_ball
OUT,90.8,45,-35.49592463520935,286,fly_ball
SINGLE,85.3,13,40.03242269660109,166,line_drive
OUT,78.3,-40,-35.380272200301135,2,ground_ball
OUT,92.5,-29,54.75716741550519,4,ground_ball
OUT,80.3,-1,32.885482351426816,36,ground_ball
OUT,98.5,-12,18.232360925734138,12,ground_ball
OUT,86.1,50,-2.7815858937307723,239,fly_ball
OUT,95.8,24,-5.070529243341692,351,line_drive
OUT,91.7,71,-58.593981761325566,138,popup
OUT,89.2,67,69.59751271466794,126,popup
OUT,66.0,-7,36.15207853126721,14,ground_ball
OUT,89.6,33,16.89791291859823,329,fly_ball
SINGLE,102.9,7,-30.90125992093485,137,ground_ball
OUT,107.4,-14,-30.422853840887278,7,ground_ball
OUT,90.2,-42,-24.86645197136084,3,ground_ball
OUT,42.2,-31,36.06352213709779,5,ground_ball
OUT,96.3,-9,27.794739883585013,12,ground_ball
OUT,103.4,-11,-23.63075331357005,10,ground_ball
OUT,96.9,32,25.3664555819246,349,fly_ball
SINGLE,35.5,-66,4.978955323628361,1,ground_ball
SINGLE,69.1,15,0.7392593554078426,140,ground_ball
OUT,50.3,22,11.781013692402418,77,ground_ball
DOUBLE,91.2,20,25.97790663725382,245,line_drive
SINGLE,100.9,-10,24.322905180420484,14,ground_ball
SINGLE,98.5,13,18.943059276698907,206,line_drive
OUT,98.6,4,-20.560609408063968,88,ground_ball
OUT,83.5,35,13.7486630749681,306,fly_ball
SINGLE,106.4,-25,-42.0438523308346,5,ground_ball
OUT,103.1,-10,-34.329256829103954,17,ground_ball
DOUBLE,81.9,26,-47.50657513230158,232,line_drive
OUT,84.9,32,42.22300507351963,295,fly_ball
OUT,95.9,1,3.0653195444054053,61,ground_ball
OUT,60.2,-56,5.1537490220612385,1,ground_ball
OUT,75.1,-17,29.04392006964281,7,ground_ball
OUT,94.8,-15,28.516782626364833,11,ground_ball
OUT,103.5,62,19.292129580865442,158,popup
OUT,101.1,-7,-25.090652164843636,19,ground_ball
OUT,92.1,8,3.4230876861148514,140,ground_ball
OUT,83.9,25,-0.6266096551148738,295,line_drive
SINGLE,73.5,16,19.868940553523068,146,line_drive
OUT,96.7,-11,-25.591968024302655,14,ground_ball
OUT,101.5,4,-17.319742850004747,107,ground_ball
OUT,73.1,-51,34.626971358523825,2,ground_ball
OUT,103.1,7,18.453581596090554,126,ground_ball
OUT,81.0,50,-25.43989550155709,215,fly_ball
OUT,76.9,49,-47.6749925063167,219,fly_ball
OUT,67.4,55,-26.392414960582524,170,popup
OUT,92.3,-1,21.77141618542779,27,ground_ball
OUT,84.7,-1,26.793433742364886,37,ground_ball
SINGLE,72.3,37,-46.92522382290634,213,fly_ball
OUT,101.0,-7,-23.20749336428038,21,ground_ball
SINGLE,101.4,-15,22.008636078767182,9,ground_ball
HR,105.1,28,-24.037271578965207,377,fly_ball
OUT,95.6,57,19.70012132953904,236,fly_ball
OUT,76.2,23,38.44630019990271,232,line_drive
OUT,91.5,59,15.440697396305,192,fly_ball
DOUBLE,105.4,20,-7.510175516673089,381,line_drive
SINGLE,108.0,20,-38.197217492925546,348,line_drive
HR,102.5,25,-31.62365107102942,370,fly_ball
OUT,98.9,10,23.967102681388063,163,line_drive
OUT,68.8,-17,-12.81755383001474,6,ground_ball
OUT,89.5,10,-12.628471897885769,160,line_drive
OUT,86.4,31,6.924502605045309,317,fly_ball
DOUBLE,91.1,18,-40.74209019047174,248,line_drive
SINGLE,83.7,8,-4.030904362244227,124,line_drive
OUT,77.1,-17,12.13929414658175,6,ground_ball
OUT,77.9,-49,-48.066485501125875,2,ground_ball
OUT,70.1,-44,-31.10995282222588,2,ground_ball
OUT,74.1,67,-31.933839095681982,131,popup
OUT,69.6,-15,38.92296029710468,6,ground_ball
SINGLE,94.4,5,-26.076676451024774,92,ground_ball
OUT,85.8,43,0.20970509466622192,282,fly_ball
OUT,73.3,40,13.637904947322236,233,fly_ball
OUT,87.1,43,-27.339036989181878,294,fly_ball
OUT,60.6,-30,-31.435259573893745,3,ground_ball
OUT,90.7,-2,-13.530164358472165,34,ground_ball
OUT,85.7,37,-22.4420450193068,285,fly_ball
OUT,87.5,-12,28.6743837153939,17,ground_ball
SINGLE,82.0,-25,5.906579802198469,3,ground_ball
OUT,83.2,7,-28.48461210285145,105,ground_ball
OUT,97.6,-14,3.9872160399844083,11,ground_ball
OUT,89.1,46,12.437694152791009,266,fly_ball
HR,102.3,38,30.571799032691544,366,fly_ball
OUT,84.7,49,50.840425878061495,242,fly_ball
OUT,49.9,-27,-28.44632272302138,6,ground_ball
OUT,83.0,3,-46.50269259979855,60,ground_ball
OUT,83.3,-39,-33.662355895680754,2,ground_ball
OUT,87.5,-7,-42.33203409335652,20,ground_ball
OUT,73.7,86,22.758104456648947,22,popup
OUT,78.6,-3,-17.281251848229477,30,ground_ball
OUT,91.7,9,18.8208989098933,152,line_drive
OUT,82.6,29,-21.274497263178745,299,fly_ball
SINGLE,100.4,-7,12.176016806045148,15,ground_ball
SINGLE,47.4,-74,-45.22796608954401,1,ground_ball
OUT,92.7,22,23.80420598144312,309,line_drive
SINGLE,78.2,27,-41.46599505462322,240,line_drive
SINGLE,100.1,1,37.199564949896434,65,ground_ball
OUT,79.3,37,-4.82179284967528,270,fly_ball
OUT,99.9,-11,-29.52428962498138,7,ground_ball
OUT,75.8,62,-37.91175295746596,141,popup
OUT,101.2,24,10.03883350287153,366,fly_ball
OUT,73.6,-22,33.94269278270677,6,ground_ball
SINGLE,64.9,-59,-32.25691018604235,1,ground_ball
OUT,83.0,28,19.30976002848434,307,line_drive
SINGLE,70.9,12,38.371738916449196,134,ground_ball
OUT,91.5,-17,-8.311392563404377,8,ground_ball
HR,106.4,28,11.702626869978493,434,fly_ball
OUT,68.4,-30,-22.74378771254894,3,ground_ball
OUT,104.9,15,26.54121134887233,295,line_drive
OUT,66.6,46,33.97381172998378,192,fly_ball
OUT,91.6,-24,-42.61143996287787,4,ground_ball
OUT,106.1,19,1.4021353524356175,351,line_drive
OUT,79.8,-8,31.611963665707506,13,ground_ball
SINGLE,101.2,4,-34.91949095329991,95,ground_ball
OUT,72.2,11,16.029652203153987,132,ground_ball
OUT,78.0,-24,-25.588329416790387,5,ground_ball
SINGLE,105.9,11,20.71362933546939,194,line_drive
OUT,68.3,7,25.756453534649356,83,ground_ball
SINGLE,90.6,12,-41.2042911100951,179,line_drive
OUT,91.7,-12,-16.326158581059538,8,ground_ball
SINGLE,101.8,8,41.52953864090426,148,line_drive
SINGLE,81.0,23,4.595952088681238,266,line_drive
OUT,105.1,5,28.384251244199415,100,ground_ball
SINGLE,66.1,31,33.0671094522234,221,fly_ball
OUT,99.9,33,5.895905027742377,376,fly_ball
OUT,72.2,-23,-48.70061605663786,3,ground_ball
OUT,80.6,75,71.8084959134577,68,popup
DOUBLE,80.2,17,-48.94533444368139,160,line_drive
SINGLE,90.4,19,-16.22632328272591,296,line_drive
OUT,78.3,63,27.485780977061026,155,popup
OUT,49.8,-76,72.53507686772878,0,ground_ball
OUT,97.2,16,-36.51658796469536,268,line_drive
OUT,89.5,38,22.737983637569776,310,fly_ball
OUT,94.6,63,-3.164151917661296,192,fly_ball
OUT,102.1,-18,11.384450697761531,8,ground_ball
SINGLE,100.6,1,24.915479685491153,63,ground_ball
OUT,92.3,-18,36.39185371818425,10,ground_ball
OUT,94.7,39,24.068168940527126,328,fly_ball
SINGLE,84.0,4,34.54965067863661,74,ground_ball
OUT,90.2,46,-9.040142787798967,292,fly_ball
SINGLE,93.0,16,-21.108995766966135,245,line_drive
OUT,98.9,-3,-22.46550363921842,25,ground_ball
OUT,96.5,23,-13.57983179970351,370,line_drive
OUT,95.6,-3,31.562328367683868,30,ground_ball
OUT,97.7,29,2.1992413948125082,375,fly_ball
DOUBLE,115.8,16,-29.547828047410647,367,line_drive
OUT,87.8,36,5.0020088087696495,326,fly_ball
OUT,96.5,42,-20.179210306293538,323,fly_ball
SINGLE,102.1,13,-7.746545840368218,290,line_drive
OUT,96.2,45,-23.556014694246635,313,fly_ball
OUT,70.3,73,35.74427225544778,85,popup
OUT,92.3,26,-8.377853646306058,360,fly_ball
OUT,70.2,82,-20.542121579635687,28,popup
OUT,96.8,20,9.240609489053526,315,line_drive
OUT,81.3,29,-0.4068958884734539,300,fly_ball
OUT,87.7,51,-35.80839473561147,261,fly_ball
DOUBLE,108.0,11,-41.991355150294,246,line_drive
SINGLE,70.2,40,20.40680977136452,231,fly_ball
OUT,102.6,38,-6.531988689134903,365,fly_ball
DOUBLE,103.0,13,-47.20247166398241,234,line_drive
OUT,88.6,26,-8.281734072714412,334,line_drive
OUT,57.3,38,20.873431407820874,174,line_drive
OUT,94.1,22,25.439439318369963,340,line_drive
SINGLE,61.5,-30,28.975922170186696,4,ground_ball
OUT,98.8,33,24.45628915757843,366,fly_ball
SINGLE,17.7,36,65.30542999435494,22,ground_ball
TRIPLE,101.3,19,46.222666243192215,280,line_drive
OUT,93.2,45,23.914993308781618,299,fly_ball
OUT,69.2,85,-32.780422188894654,28,popup
OUT,71.2,17,19.15866220215756,187,line_drive
OUT,98.2,30,-14.389916627172942,382,fly_ball
OUT,75.5,45,-29.000082337975922,242,fly_ball
SINGLE,33.3,-40,-38.672902935501455,4,ground_ball
OUT,69.9,3,-20.18527620985183,44,ground_ball
OUT,84.5,67,65.0740333018982,147,popup
OUT,95.8,30,26.62607666942812,354,fly_ball
SINGLE,108.2,14,-31.7693440176892,279,line_drive
OUT,100.6,1,10.005494192162892,45,ground_ball
OUT,95.4,-42,-18.957905754121672,3,ground_ball
HR,100.9,31,28.97102169372329,408,fly_ball
OUT,54.6,32,21.61373612059766,151,line_drive
OUT,101.5,-2,-39.061792520162314,36,ground_ball
OUT,98.3,30,16.948080714078454,373,fly_ball
OUT,102.8,-12,-19.06637729023413,12,ground_ball
OUT,103.5,-4,22.445633737078946,24,ground_ball
OUT,96.8,0,-18.19211878358968,51,ground_ball
OUT,90.9,82,34.44316198988768,31,popup
OUT,103.4,19,-27.546053968853204,334,line_drive
OUT,78.6,62,68.0627313947452,165,popup
OUT,94.9,57,22.08375389997671,222,fly_ball
OUT,86.5,51,32.0760256265918,256,fly_ball
SINGLE,107.5,-7,-5.2602918396593275,12,ground_ball
OUT,76.0,-7,-46.97430121600312,16,ground_ball
OUT,99.7,-19,14.701982696659204,6,ground_ball
SINGLE,94.9,12,-34.01022295004714,228,line_drive
OUT,95.1,53,-30.98663386239953,248,fly_ball
OUT,95.2,6,-15.422971731535213,102,ground_ball
SINGLE,84.1,23,17.250247458001276,285,line_drive
